date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-05-07T16:35:00+00:00,7a55a1b7-9fe7-563c-9449-77acfa8308ad,New York Yankees,Texas Rangers,Paul Blackburn,MacKenzie Gore,Final
2026-05-07T17:05:00+00:00,3382532e-c2b2-597b-aad6-2847c4132144,Washington Nationals,Minnesota Twins,Jake Irvin,Simeon Woods Richardson,Final
2026-05-07T18:10:00+00:00,4b2f6e55-cf7c-5024-a384-b90bcc5ba9fc,Kansas City Royals,Cleveland Guardians,Seth Lugo,Slade Cecconi,Final
2026-05-07T18:20:00+00:00,b5f2634f-b0a4-502f-9404-5eff6ba6168b,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Rhett Lowder,Final
2026-05-07T19:10:00+00:00,751a3b82-13bf-5b28-8276-dfa01f2b43a6,Colorado Rockies,New York Mets,Jose Quintana,Christian Scott,Final
2026-05-07T19:40:00+00:00,fbcc46c6-0abf-564f-b04b-fba799323470,Arizona Diamondbacks,Pittsburgh Pirates,Zac Gallen,Mitch Keller,Final
2026-05-07T22:40:00+00:00,30e6a3a3-f6b4-50ee-8231-8ab2e5ced304,Philadelphia Phillies,Athletics,Andrew Painter,J.T. Ginn,Final
2026-05-07T22:40:00+00:00,3ca552e1-71c8-5a90-97c3-0bde7ebfc562,Miami Marlins,Baltimore Orioles,Max Meyer,Cade Povich,Final
2026-05-07T23:10:00+00:00,d823e15b-3855-579f-985a-18958e03935b,Boston Red Sox,Tampa Bay Rays,Jake Bennett,Griffin Jax,Final
2026-05-08T02:10:00+00:00,d598b37f-1847-59dd-aca2-99849f3b8ec2,San Diego Padres,St. Louis Cardinals,Michael King,Matthew Liberatore,In Progress
2026-05-08T22:10:00+00:00,b58a6fce-1745-5310-8ef5-bbba1319de0b,Cincinnati Reds,Houston Astros,Nick Lodolo,Mike Burrows,Scheduled
2026-05-08T22:40:00+00:00,13e2fc8a-1876-555e-9cb6-abdb50516ea8,Philadelphia Phillies,Colorado Rockies,Jesús Luzardo,Chase Dollander,Scheduled
2026-05-08T23:05:00+00:00,8ce9a3f9-b4dd-541a-93ac-5aecf4adaf02,Baltimore Orioles,Athletics,Kyle Bradish,Jacob Lopez,Scheduled
2026-05-08T23:07:00+00:00,5438af00-41a5-536e-a8c5-57d12ff27e5b,Toronto Blue Jays,Los Angeles Angels,Dylan Cease,Reid Detmers,Scheduled
