date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-05-23T17:10:00+00:00,d091e882-7480-55c7-930a-04ce8c60b2dc,Cincinnati Reds,St. Louis Cardinals,Chris Paddack,Andre Pallante,Scheduled
2026-05-23T17:35:00+00:00,0e9aed48-11b9-5a54-b678-7301ce1cb699,New York Yankees,Tampa Bay Rays,Ryan Weathers,Drew Rasmussen,Scheduled
2026-05-23T18:20:00+00:00,328c6875-21dc-53c9-9d43-6307a4a87bed,Chicago Cubs,Houston Astros,Colin Rea,Kai-Wei Teng,Scheduled
2026-05-23T19:07:00+00:00,6bb6670a-f526-539a-be16-66d3a0b920d4,Toronto Blue Jays,Pittsburgh Pirates,Patrick Corbin,Paul Skenes,Scheduled
2026-05-23T20:05:00+00:00,c8af8af7-f3ed-5c16-b35f-01437cb1005d,San Francisco Giants,Chicago White Sox,Adrian Houser,Erick Fedde,Scheduled
2026-05-23T20:05:00+00:00,da177051-ae33-5b24-9e83-f2c6739c0be8,Philadelphia Phillies,Cleveland Guardians,Zack Wheeler,Slade Cecconi,Scheduled
2026-05-23T20:05:00+00:00,82b4ee6e-337a-57ad-8bc3-1fc1f08bf8e7,Baltimore Orioles,Detroit Tigers,Brandon Young,Framber Valdez,Scheduled
2026-05-23T20:10:00+00:00,acfc0057-b349-599d-aaf7-9029c259d138,Boston Red Sox,Minnesota Twins,,,Scheduled
2026-05-23T20:10:00+00:00,5c807d48-571a-563b-8051-eb6028cc1abc,Miami Marlins,New York Mets,Max Meyer,Freddy Peralta,Scheduled
2026-05-23T20:10:00+00:00,342ea90b-74fa-5db4-9f56-89ef0af19e3e,Kansas City Royals,Seattle Mariners,Stephen Kolek,George Kirby,Scheduled
2026-05-23T20:10:00+00:00,52bc68b9-420c-5c38-8e17-cdab1d93295b,Atlanta Braves,Washington Nationals,Grant Holmes,Jake Irvin,Scheduled
2026-05-23T23:15:00+00:00,31d57898-6545-5508-96cb-9784fca84fca,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Roki Sasaki,Scheduled
2026-05-23T23:15:00+00:00,1df70855-ff48-5f3c-8358-b65fe8949e80,Cincinnati Reds,St. Louis Cardinals,Chase Petty,Kyle Leahy,Scheduled
2026-05-24T01:40:00+00:00,3004b5b9-5573-502f-8b33-b3e709ab6fcc,San Diego Padres,Athletics,Lucas Giolito,J.T. Ginn,Scheduled
2026-05-24T02:05:00+00:00,847cd17e-27c2-523c-b3f4-84df02f19212,Los Angeles Angels,Texas Rangers,Walbert Ureña,Nathan Eovaldi,Scheduled
2026-05-24T02:10:00+00:00,ada5ddc1-7c57-5a83-9ebb-69263705db7e,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,Michael Lorenzen,Scheduled
