date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-06-02T22:40:00+00:00,24b74db3-571b-50fd-9e7a-090f7bc78032,Tampa Bay Rays,Detroit Tigers,Steven Matz,Jack Flaherty,Scheduled
2026-06-02T22:40:00+00:00,94e05ace-8011-57bd-8dc5-18374ff88dfe,Philadelphia Phillies,San Diego Padres,Aaron Nola,Randy Vásquez,Scheduled
2026-06-02T22:45:00+00:00,6446b56a-ee83-594f-93cf-c1ba5e39388b,Boston Red Sox,Baltimore Orioles,Connelly Early,Shane Baz,Scheduled
2026-06-02T22:45:00+00:00,3f3abbde-76f7-52d4-9537-b49a7a96db05,Washington Nationals,Miami Marlins,Richard Lovelady,Lake Bachar,Scheduled
2026-06-02T23:05:00+00:00,aeb06073-f684-53c9-97ee-701abbac1e19,New York Yankees,Cleveland Guardians,Cam Schlittler,Joey Cantillo,Scheduled
2026-06-02T23:10:00+00:00,6d8d1098-0ab2-5aa9-ab54-ca224517355f,Cincinnati Reds,Kansas City Royals,Andrew Abbott,Noah Cameron,Scheduled
2026-06-02T23:15:00+00:00,035a5212-7c41-569c-9c4b-fbe1a4150064,Atlanta Braves,Toronto Blue Jays,Bryce Elder,Kevin Gausman,Scheduled
2026-06-02T23:40:00+00:00,4aa279f8-e9da-5f8e-873f-05c9befab7ac,Minnesota Twins,Chicago White Sox,Connor Prielipp,Davis Martin,Scheduled
2026-06-02T23:40:00+00:00,c26a170b-4e8f-51d7-abd8-b0d82fd24b7a,Milwaukee Brewers,San Francisco Giants,Kyle Harrison,Trevor McDonald,Scheduled
2026-06-02T23:45:00+00:00,be786caa-1277-59d4-b80f-ba166779c929,St. Louis Cardinals,Texas Rangers,Dustin May,Nathan Eovaldi,Scheduled
2026-06-03T00:05:00+00:00,b3864105-e40a-5a52-84ae-b0f47ebc4cd1,Chicago Cubs,Athletics,Jameson Taillon,Gage Jump,Scheduled
2026-06-03T00:10:00+00:00,a6a6fa7b-4d57-51c4-8f6b-9c574ce81665,Houston Astros,Pittsburgh Pirates,Mike Burrows,Bubba Chandler,Scheduled
2026-06-03T01:38:00+00:00,ee422b73-82d9-5460-827e-1f0dd5b7286a,Los Angeles Angels,Colorado Rockies,Grayson Rodriguez,Tomoyuki Sugano,Scheduled
2026-06-03T01:40:00+00:00,af53ae17-ee8d-5b72-8d07-6f8299f7b362,Arizona Diamondbacks,Los Angeles Dodgers,Michael Soroka,Eric Lauer,Scheduled
2026-06-03T01:40:00+00:00,ede68a5d-9848-5096-accb-97a46fb647b0,Seattle Mariners,New York Mets,Logan Gilbert,,Scheduled
