date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-05-09T19:07:00+00:00,2f761c75-6c80-56be-9430-57f0b5eb64a3,Toronto Blue Jays,Los Angeles Angels,Trey Yesavage,Jack Kochanowicz,Final
2026-05-09T20:05:00+00:00,e1e0ef09-5367-565f-b8ca-403e014e65f8,Baltimore Orioles,Athletics,Shane Baz,Aaron Civale,Final
2026-05-09T20:10:00+00:00,4e74bd32-a48e-5874-9c40-8b4a76584f87,Cincinnati Reds,Houston Astros,Chase Burns,Spencer Arrighetti,Final
2026-05-09T20:10:00+00:00,cc923fdb-a455-5d58-a28e-272451129f92,Boston Red Sox,Tampa Bay Rays,,,Scheduled
2026-05-09T20:10:00+00:00,28d17205-1cbe-503e-b3f2-b78bed6aa521,Miami Marlins,Washington Nationals,Janson Junk,Richard Lovelady,Final
2026-05-09T22:05:00+00:00,c4b0be8e-f303-53af-9694-efb0c825b0fe,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Kyle Freeland,Final
2026-05-09T22:10:00+00:00,4455c55c-b6ce-5a33-9d62-7984dc2dd74e,Cleveland Guardians,Minnesota Twins,Tanner Bibee,Joe Ryan,In Progress
2026-05-09T23:05:00+00:00,666a30a1-2424-539f-a7c5-8d7b7a8cb83e,Texas Rangers,Chicago Cubs,Jack Leiter,Edward Cabrera,In Progress
2026-05-09T23:10:00+00:00,190a82d5-067b-5c73-ae30-92fa2af7ac0a,Kansas City Royals,Detroit Tigers,Michael Wacha,Burch Smith,Final
2026-05-09T23:10:00+00:00,7ca70d18-6fdd-507a-8a9d-bd9c18970965,Milwaukee Brewers,New York Yankees,Kyle Harrison,Cam Schlittler,In Progress
2026-05-09T23:10:00+00:00,07c93721-2cfb-55c9-9db6-833f834c7420,Chicago White Sox,Seattle Mariners,Anthony Kay,Luis Castillo,In Progress
2026-05-09T23:15:00+00:00,da18d3a3-e30e-5fbb-a420-b9d4a8605df6,Arizona Diamondbacks,New York Mets,Merrill Kelly,Clay Holmes,In Progress
2026-05-09T23:15:00+00:00,42802eda-1efd-5c29-9dd1-4ae6141dda2d,San Diego Padres,St. Louis Cardinals,Randy Vásquez,Dustin May,In Progress
2026-05-10T01:05:00+00:00,575e0063-9552-5e13-8330-84e497001ea1,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Braxton Ashcraft,In Progress
2026-05-10T01:10:00+00:00,a417e82e-1114-54b3-b3a4-3f7289820419,Los Angeles Dodgers,Atlanta Braves,Blake Snell,Spencer Strider,In Progress
2026-05-10T16:15:00+00:00,bec5a396-e172-58d0-97c0-21a8c2ad5e96,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,Scheduled
2026-05-10T17:35:00+00:00,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,Baltimore Orioles,Athletics,Chris Bassitt,Luis Severino,Scheduled
2026-05-10T17:35:00+00:00,a7d25f5b-9332-5bff-b006-6f1decf04cd4,Philadelphia Phillies,Colorado Rockies,Cristopher Sánchez,Tomoyuki Sugano,Scheduled
2026-05-10T17:35:00+00:00,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,Boston Red Sox,Tampa Bay Rays,Payton Tolle,Nick Martinez,Scheduled
2026-05-10T17:37:00+00:00,ed771f80-ad4a-5a54-bd23-871f6cecbb01,Toronto Blue Jays,Los Angeles Angels,Spencer Miles,José Soriano,Scheduled
2026-05-10T17:40:00+00:00,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,Cincinnati Reds,Houston Astros,Andrew Abbott,Kai-Wei Teng,Scheduled
