Match Date,Match,P1,P1 BB%,P1 Samples,P1 Worst Odds,P2,P2 BB%,P2 Samples,P2 Worst Odds
2026-03-28 15:00:00,Jan Sucharda vs Simon Kadavy,Jan Sucharda,0.917,12,-1100.0,Simon Kadavy,0.5,18,100.0
2026-03-29 13:00:00,Vratislav Petracek vs Dan Volhejn,Vratislav Petracek,,11,,Dan Volhejn,0.789,19,-375.0
2026-03-29 20:30:00,Dan Volhejn vs Vratislav Petracek,Dan Volhejn,0.789,19,-375.0,Vratislav Petracek,,11,
2026-03-29 15:00:00,Ba Hoang Tai Nguyen vs Tomas Barta,Ba Hoang Tai Nguyen,0.765,17,-325.0,Tomas Barta,0.769,13,-333.0
2026-03-29 11:00:00,Tomas Barta vs Ba Hoang Tai Nguyen,Tomas Barta,0.769,13,-333.0,Ba Hoang Tai Nguyen,0.765,17,-325.0
2026-03-28 16:00:00,Jakub Tazler vs Simon Kadavy,Jakub Tazler,0.714,14,-250.0,Simon Kadavy,,10,
2026-03-29 15:30:00,Jaroslav Prokupek vs Vladimr Postelt,Jaroslav Prokupek,0.714,14,-250.0,Vladimr Postelt,0.25,16,300.0
2026-03-29 21:00:00,Jaroslav Strnad vs Oleg Vitrovyj,Jaroslav Strnad,0.688,16,-220.0,Oleg Vitrovyj,0.357,14,180.0
2026-03-29 14:30:00,Vladimr Postelt vs Radim Pavelka,Vladimr Postelt,,11,,Radim Pavelka,0.684,19,-217.0
2026-03-28 15:00:00,Robin Pacha vs Milan Klement,Robin Pacha,,11,,Milan Klement,0.684,19,-217.0
2026-03-29 02:00:00,Jan Pleskot vs Martin Tacinec,Jan Pleskot,0.222,18,350.0,Martin Tacinec,0.667,12,-200.0
2026-03-29 15:30:00,Dan Volhejn vs Lukas Zeman,Dan Volhejn,0.5,12,100.0,Lukas Zeman,0.667,12,-200.0
2026-03-29 17:30:00,Rotislav Hasmanda vs Jaroslav Strnad,Rotislav Hasmanda,0.647,17,-183.0,Jaroslav Strnad,0.462,13,117.0
2026-03-28 15:00:00,Jiri Grohsgott vs Pavel Berdych,Jiri Grohsgott,0.632,19,-171.0,Pavel Berdych,,11,
2026-03-29 06:30:00,Ondrej Svacha vs Ondrej Cmerda,Ondrej Svacha,0.625,16,-167.0,Ondrej Cmerda,0.5,14,100.0
2026-03-29 09:00:00,Radek Bartunek vs Tomas Regner,Radek Bartunek,,9,,Tomas Regner,0.625,16,-167.0
2026-03-28 16:30:00,Jan Sucharda vs Martin Sobisek,Jan Sucharda,0.5,14,100.0,Martin Sobisek,0.625,16,-167.0
2026-03-28 18:30:00,Jan Sucharda vs Martin Sobisek,Jan Sucharda,0.5,14,100.0,Martin Sobisek,0.625,16,-167.0
2026-03-29 14:30:00,Lukas Zeman vs Vratislav Petracek,Lukas Zeman,0.571,14,-133.0,Vratislav Petracek,0.625,16,-167.0
2026-03-29 05:30:00,Karel Schopf vs Jiri Zuzanek,Karel Schopf,,6,,Jiri Zuzanek,0.615,13,-160.0
2026-03-29 02:00:00,Jiri Zuzanek vs Karel Schopf,Jiri Zuzanek,0.615,13,-160.0,Karel Schopf,,6,
2026-03-28 19:00:00,Vladimir Kubat vs Jaromir Cernik,Vladimir Kubat,0.267,15,275.0,Jaromir Cernik,0.6,15,-150.0
2026-03-28 12:00:00,Jakub Levicky vs Marcel Heczko,Jakub Levicky,0.6,15,-150.0,Marcel Heczko,0.538,13,-117.0
2026-03-29 20:00:00,Jiri Ruzicka vs Tomas Postelt,Jiri Ruzicka,0.588,17,-143.0,Tomas Postelt,,11,
2026-03-29 21:30:00,Vratislav Petracek vs Tomas Postelt,Vratislav Petracek,0.385,13,160.0,Tomas Postelt,0.588,17,-143.0
2026-03-29 09:30:00,Marek Placek vs Kolar Milan,Marek Placek,0.588,17,-143.0,Kolar Milan,0.385,13,160.0
2026-03-29 07:30:00,Milan Klement vs Ondrej Svacha,Milan Klement,,11,,Ondrej Svacha,0.583,12,-140.0
2026-03-29 13:00:00,Radim Pavelka vs Jaroslav Prokupek,Radim Pavelka,0.583,12,-140.0,Jaroslav Prokupek,0.444,18,125.0
2026-03-29 03:00:00,Jiri Grohsgott vs Leos Havrda,Jiri Grohsgott,0.583,12,-140.0,Leos Havrda,0.278,18,260.0
2026-03-28 14:30:00,Milan Klement vs Ondrej Svacha,Milan Klement,,11,,Ondrej Svacha,0.583,12,-140.0
2026-03-29 14:30:00,Jiri Plachy vs Ba Hoang Tai Nguyen,Jiri Plachy,0.571,14,-133.0,Ba Hoang Tai Nguyen,0.438,16,129.0
2026-03-29 10:00:00,Jiri Plachy vs Ba Hoang Tai Nguyen,Jiri Plachy,0.571,14,-133.0,Ba Hoang Tai Nguyen,0.438,16,129.0
2026-03-29 13:00:00,Radomir Revay vs Radovan Polasek,Radomir Revay,0.571,14,-133.0,Radovan Polasek,0.312,16,220.0
2026-03-29 20:30:00,Martin Sychra vs Alesh Bayer,Martin Sychra,0.571,14,-133.0,Alesh Bayer,0.562,16,-129.0
2026-03-28 22:30:00,Daniel Tuma vs Jakub Hradecky,Daniel Tuma,0.357,14,180.0,Jakub Hradecky,0.562,16,-129.0
2026-03-29 03:30:00,Jan Pleskot vs Ladislav Havel,Jan Pleskot,0.286,14,250.0,Ladislav Havel,0.562,16,-129.0
2026-03-28 12:30:00,Kyryl Darin vs Marek Placek,Kyryl Darin,0.5,14,100.0,Marek Placek,0.562,16,-129.0
2026-03-29 17:30:00,Dan Volhejn vs Jiri Ruzicka,Dan Volhejn,0.556,18,-125.0,Jiri Ruzicka,0.417,12,140.0
2026-03-28 15:30:00,Martin Sobisek vs Jakub Tazler,Martin Sobisek,,10,,Jakub Tazler,0.55,20,-122.0
2026-03-29 21:00:00,Jiri Ruzicka vs Michal Vavrecka,Jiri Ruzicka,0.55,20,-122.0,Michal Vavrecka,,10,
2026-03-28 20:00:00,Daniel Tuma vs Martin Sobisek,Daniel Tuma,0.538,13,-117.0,Martin Sobisek,0.529,17,-113.0
2026-03-29 10:00:00,Zbynek Pagac vs Radim Urbaniec,Zbynek Pagac,0.538,13,-117.0,Radim Urbaniec,0.353,17,183.0
2026-03-29 17:30:00,Martin Sychra vs Tomas Janata,Martin Sychra,0.533,15,-114.0,Tomas Janata,0.4,15,150.0
