Match Date,Match,P1,P1 BB%,P1 Samples,P1 Worst Odds,P2,P2 BB%,P2 Samples,P2 Worst Odds
2026-03-28 15:00:00,Jan Sucharda vs Simon Kadavy,Jan Sucharda,0.917,12,-1100.0,Simon Kadavy,0.5,18,100.0
2026-03-28 06:30:00,Jakub Levicky vs Dominik Oborny,Jakub Levicky,0.786,14,-367.0,Dominik Oborny,0.75,16,-300.0
2026-03-28 10:00:00,Jakub Levicky vs Dominik Oborny,Jakub Levicky,0.786,14,-367.0,Dominik Oborny,0.75,16,-300.0
2026-03-28 10:00:00,Simon Kadavy vs Jiri Zuzanek,Simon Kadavy,0.769,13,-333.0,Jiri Zuzanek,0.647,17,-183.0
2026-03-28 10:30:00,Dmitro Parhomenko vs Marek Placek,Dmitro Parhomenko,0.75,12,-300.0,Marek Placek,0.667,15,-200.0
2026-03-28 16:00:00,Jakub Tazler vs Simon Kadavy,Jakub Tazler,0.714,14,-250.0,Simon Kadavy,,10,
2026-03-28 07:15:00,Yirzhi Louda vs Marcel Pikous,Yirzhi Louda,0.588,17,-143.0,Marcel Pikous,0.692,13,-225.0
2026-03-28 15:00:00,Robin Pacha vs Milan Klement,Robin Pacha,,11,,Milan Klement,0.684,19,-217.0
2026-03-28 02:30:00,Jan Steffan vs Jan Pleskot,Jan Steffan,0.333,18,200.0,Jan Pleskot,0.667,12,-200.0
2026-03-28 15:00:00,Jiri Grohsgott vs Pavel Berdych,Jiri Grohsgott,0.632,19,-171.0,Pavel Berdych,,11,
2026-03-28 07:30:00,Michal Regner vs Viktor Vejvoda,Michal Regner,0.5,14,100.0,Viktor Vejvoda,0.625,16,-167.0
2026-03-28 16:30:00,Jan Sucharda vs Martin Sobisek,Jan Sucharda,0.5,14,100.0,Martin Sobisek,0.625,16,-167.0
2026-03-28 18:30:00,Jan Sucharda vs Martin Sobisek,Jan Sucharda,0.5,14,100.0,Martin Sobisek,0.625,16,-167.0
2026-03-28 12:30:00,Jiri Zuzanek vs Karel Schopf,Jiri Zuzanek,0.615,13,-160.0,Karel Schopf,,6,
2026-03-28 06:30:00,Jiri Zuzanek vs Karel Schopf,Jiri Zuzanek,0.615,13,-160.0,Karel Schopf,,6,
2026-03-28 08:00:00,Marcel Heczko vs Jakub Levicky,Marcel Heczko,0.5,12,100.0,Jakub Levicky,0.6,15,-150.0
2026-03-28 08:30:00,Yirzhi Louda vs Michal Regner,Yirzhi Louda,0.6,15,-150.0,Michal Regner,0.4,15,150.0
2026-03-28 02:00:00,Alexander Hejduk vs Jiri Grohsgott,Alexander Hejduk,0.333,15,200.0,Jiri Grohsgott,0.6,15,-150.0
2026-03-28 19:00:00,Vladimir Kubat vs Jaromir Cernik,Vladimir Kubat,0.267,15,275.0,Jaromir Cernik,0.6,15,-150.0
2026-03-28 12:00:00,Jakub Levicky vs Marcel Heczko,Jakub Levicky,0.6,15,-150.0,Marcel Heczko,0.5,12,100.0
2026-03-28 14:30:00,Milan Klement vs Ondrej Svacha,Milan Klement,,11,,Ondrej Svacha,0.583,12,-140.0
2026-03-28 22:30:00,Daniel Tuma vs Jakub Hradecky,Daniel Tuma,0.357,14,180.0,Jakub Hradecky,0.562,16,-129.0
