match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11602569,2026-03-16 22:20:00,Jakub Cyndera,Adam Staniczek,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.8,0.6,0.6666666666666666,0.5,0.7000000000000001,0.73
11602593,2026-03-16 22:20:00,Robert Kostepski,Grzegorz Marud,0.8,0.5666666666666667,0.5483870967741935,10,30,31,0.6,0.6,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.5814999999999999
11602706,2026-03-16 22:45:00,Krzysztof Schaniel,Wojciech Urban,0.5,0.7,0.6888888888888889,10,30,45,0.8,0.7,0.8666666666666667,0.5,0.1,0.6725
11602634,2026-03-16 22:45:00,Jerzy Kucharek,Michal Machelski,0.391,0.391,0.391,7,7,7,0.6,0.7,0.5333333333333333,0.7,0.6,0.391
11599526,2026-03-16 23:00:00,Krzysztof Kotyl,Michal Skorski,0.7,0.8333333333333334,0.85,10,30,60,0.6,0.6,0.7,0.6,0.3,0.835
11600690,2026-03-16 23:00:00,Marcin Balcerzak,Adam Linek,0.5,0.6153846153846154,0.6153846153846154,10,26,26,0.5,0.7,0.5666666666666667,0.7333333333333333,0.3999999999999999,0.6038461538461539
11602705,2026-03-16 23:05:00,Mariusz Baron,Grzegorz Marud,0.8,0.7666666666666667,0.7,10,30,60,0.7,0.6,0.7666666666666667,0.6666666666666666,0.2999999999999999,0.71
11599298,2026-03-16 23:10:00,Mariusz Adamus,Jakub Kaczmarek,0.6,0.7666666666666667,0.8166666666666667,10,30,60,0.6,0.5,0.5666666666666667,0.7333333333333333,0.1999999999999999,0.7949999999999999
11600689,2026-03-16 23:20:00,Kuba Golaszewski,Rafal Stapor,0.5940000000000001,0.5940000000000001,0.5940000000000001,4,4,4,0.7,0.6,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.5940000000000001
11600688,2026-03-16 23:25:00,Michal Minda,Adrian Myszewski,0.8,0.8333333333333334,0.75,10,30,60,0.8,0.7,0.8,0.6666666666666666,0.4,0.755
11602704,2026-03-16 23:30:00,Robert Kostepski,Krzysztof Schaniel,0.6,0.625,0.625,10,16,16,0.6,0.8,0.6333333333333333,0.8666666666666667,0.6000000000000001,0.6225
11599545,2026-03-16 23:35:00,Milosz Cesarz,Piotr Gumulinski,0.9,0.9,0.9,10,10,10,0.4,0.8,0.5333333333333333,0.7666666666666667,0.5,0.9
