match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11598438,2026-03-16 06:05:00,Mikolaj Lukaszewski,Krzysztof Kotyl,0.9,0.7333333333333333,0.6666666666666666,10,30,60,0.7,0.6,0.6666666666666666,0.7,0.3,0.6900000000000001
11598520,2026-03-16 06:10:00,Artur Sobel,Jakub Glanowski,0.7,0.6666666666666666,0.7627118644067796,10,30,59,0.8,0.7,0.7333333333333333,0.7,0.2,0.7549999999999999
11598519,2026-03-16 06:20:00,Yurij Fomin,Sebastian Szostok,0.758,0.758,0.758,4,4,4,0.7,0.8,0.7666666666666667,0.8,0.2,0.758
11598518,2026-03-16 06:30:00,Mateusz Trela,Rafal Stapor,0.6669999999999999,0.6669999999999999,0.6669999999999999,9,9,9,0.6,0.7,0.7,0.7,0.2999999999999999,0.6669999999999999
11598595,2026-03-16 06:35:00,Igor Dabrowski,Lukasz Pietraszko,0.5723333333333334,0.5723333333333334,0.5723333333333334,9,9,9,0.8,0.7,0.6666666666666666,0.7,0.4000000000000001,0.5723333333333334
11598594,2026-03-16 06:40:00,Patryk Mecik,Jakub Kaczmarek,0.6,0.7083333333333334,0.7083333333333334,10,24,24,0.9,0.8,0.8333333333333334,0.7666666666666667,0.3999999999999999,0.6975
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica,0.7,0.7,0.65,10,30,60,0.9,0.9,0.8,0.7,0.3,0.655
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak,0.746,0.746,0.746,4,4,4,0.7,0.4,0.6666666666666666,0.5666666666666667,0.7,0.746
11598598,2026-03-16 07:05:00,Grzegorz Wichowski,Wojciech Tobiasz,0.8,0.6666666666666666,0.6666666666666666,10,30,60,0.9,1.0,0.6666666666666666,0.8666666666666667,0.3,0.6799999999999999
11598717,2026-03-16 07:20:00,Krzysztof Kotyl,Rafal Stapor,0.5349999999999999,0.5349999999999999,0.5349999999999999,5,5,5,0.6,0.7,0.7,0.7,0.3999999999999999,0.5349999999999999
11598716,2026-03-16 07:25:00,Jakub Glanowski,Lukasz Pietraszko,0.7,0.8333333333333334,0.8,10,30,60,0.7,0.8,0.7333333333333333,0.7,0.2,0.79
11598396,2026-03-16 07:30:00,Jakub Nowak,Jakub Kaczmarek,1.0,0.9,0.8666666666666667,10,30,60,0.6,0.8,0.6666666666666666,0.7666666666666667,0.7,0.88
11595528,2026-03-16 07:30:00,Grzegorz Poliniewicz,Lukasz Jarocki,0.6,0.5666666666666667,0.6166666666666667,10,30,60,0.8,0.7,0.7,0.7,0.3,0.615
11598037,2026-03-16 07:35:00,Marcin Jadczyk,Kacper Petas,0.4,0.6,0.6666666666666666,10,30,60,0.6,0.7,0.6333333333333333,0.7333333333333333,0.1999999999999999,0.6399999999999999
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda,0.6,0.65,0.65,10,20,20,0.7,0.9,0.6666666666666666,0.8,0.3,0.645
11598829,2026-03-16 07:50:00,Artur Sobel,Dawid Kosmal,0.7893333333333332,0.7893333333333332,0.7893333333333332,2,2,2,0.8,0.7,0.7666666666666667,0.6666666666666666,0.1,0.7893333333333332
11595506,2026-03-16 07:55:00,Miroslav Sklensky,Krzysztof Wloczko,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.6,0.5,0.7333333333333333,0.6333333333333333,0.6,0.67
11598828,2026-03-16 07:55:00,Yurij Fomin,Wojciech Tobiasz,0.9,0.7,0.71875,10,30,32,0.6,1.0,0.7666666666666667,0.8666666666666667,0.8,0.729
11598036,2026-03-16 08:00:00,Grzegorz Felkel,Jakub Kosowski,0.8,0.7333333333333333,0.7333333333333333,10,30,60,0.8,0.7,0.6333333333333333,0.7,0.2,0.74
11595290,2026-03-16 08:10:00,Mateusz Trela,Dawid Kotwica,0.8,0.7666666666666667,0.78125,10,30,32,0.7,0.9,0.7,0.7,0.4000000000000001,0.777
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak,0.52,0.52,0.52,3,3,3,0.7,0.5,0.6333333333333333,0.5666666666666667,0.5,0.52
11598977,2026-03-16 08:20:00,Patryk Mecik,Grzegorz Wichowski,0.7,0.6333333333333333,0.7,10,30,60,0.9,0.8,0.8333333333333334,0.6333333333333333,0.0999999999999999,0.7
11595513,2026-03-16 08:20:00,Jakub Kuzmicz,Karol Strowski,0.8640000000000001,0.8640000000000001,0.8640000000000001,8,8,8,0.6,1.0,0.8,0.9,0.5,0.8640000000000001
11598035,2026-03-16 08:25:00,Adrian Wiecek,Kacper Petas,0.6,0.6333333333333333,0.7,10,30,60,0.8,0.7,0.8333333333333334,0.7333333333333333,0.3000000000000001,0.69
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda,0.9,0.9333333333333332,0.85,10,30,60,0.6,0.9,0.7,0.8,0.6000000000000001,0.855
11599128,2026-03-16 08:40:00,Jakub Glanowski,Dawid Kosmal,0.7473333333333334,0.7473333333333334,0.7473333333333334,8,8,8,0.8,0.7,0.7666666666666667,0.6666666666666666,0.1,0.7473333333333334
11599127,2026-03-16 08:45:00,Jakub Nowak,Yurij Fomin,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.6,0.6,0.6666666666666666,0.7666666666666667,0.0999999999999999,0.683076923076923
11595515,2026-03-16 08:45:00,Grzegorz Poliniewicz,Krzysztof Wloczko,0.7,0.7,0.65,10,30,60,0.8,0.5,0.7,0.6666666666666666,0.6,0.655
11598034,2026-03-16 08:50:00,Artur Grela,Grzegorz Felkel,0.9,0.9,0.8,10,30,60,0.7,0.8,0.7333333333333333,0.6333333333333333,0.2,0.81
11599126,2026-03-16 09:00:00,Mikolaj Lukaszewski,Mateusz Trela,0.9,0.7,0.6428571428571429,10,30,56,0.7,0.8,0.6666666666666666,0.7,0.2,0.672
11599125,2026-03-16 09:05:00,Artur Sobel,Igor Dabrowski,0.6,0.7,0.625,10,30,40,0.8,0.7,0.7666666666666667,0.6333333333333333,0.3,0.645
11595516,2026-03-16 09:10:00,Miroslav Sklensky,Jakub Kuzmicz,0.8089999999999999,0.8089999999999999,0.8089999999999999,7,7,7,0.6,0.7,0.7333333333333333,0.8,0.3,0.8089999999999999
11599208,2026-03-16 09:10:00,Grzegorz Wichowski,Jakub Kaczmarek,0.7,0.6071428571428571,0.6071428571428571,10,28,28,0.8,0.8,0.6333333333333333,0.7333333333333333,0.2,0.6164285714285713
11598068,2026-03-16 09:15:00,Marcin Jadczyk,Jakub Kosowski,0.7,0.6333333333333333,0.5166666666666667,10,30,60,0.8,0.7,0.6333333333333333,0.7,0.5000000000000001,0.5350000000000001
11595289,2026-03-16 09:25:00,Dawid Kotwica,Rafal Stapor,0.684,0.684,0.684,1,1,1,0.9,0.7,0.7,0.7,0.5,0.684
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko,0.7,0.6666666666666666,0.6451612903225806,10,30,31,0.6,0.7,0.5666666666666667,0.7,0.6,0.6599999999999999
11599207,2026-03-16 09:30:00,Patryk Mecik,Wojciech Tobiasz,0.7,0.8,0.8235294117647058,10,30,51,0.9,1.0,0.8666666666666667,0.8666666666666667,0.3,0.8079999999999999
11595508,2026-03-16 09:35:00,Karol Strowski,Lukasz Jarocki,0.8,0.7,0.7,10,30,60,1.0,0.7,0.9,0.7,0.4,0.71
11598033,2026-03-16 09:40:00,Adrian Wiecek,Grzegorz Felkel,0.9,0.7,0.6666666666666666,10,30,60,0.8,0.8,0.8333333333333334,0.6666666666666666,0.0999999999999999,0.69
11595518,2026-03-16 10:00:00,Grzegorz Poliniewicz,Jakub Kuzmicz,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7,0.8,0.0999999999999999,0.7245454545454546
11598095,2026-03-16 10:05:00,Artur Grela,Marcin Jadczyk,0.8,0.8666666666666667,0.7666666666666667,10,30,60,0.7,0.8,0.7333333333333333,0.6666666666666666,0.2,0.77
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor,0.6459999999999999,0.6459999999999999,0.6459999999999999,3,3,3,0.9,0.7,0.8,0.7,0.3,0.6459999999999999
11595509,2026-03-16 10:25:00,Krzysztof Wloczko,Lukasz Jarocki,0.6,0.5666666666666667,0.65,10,30,60,0.6,0.8,0.6666666666666666,0.7,0.3,0.645
11598032,2026-03-16 10:30:00,Jakub Kosowski,Kacper Petas,0.5,0.6666666666666666,0.5833333333333334,10,30,60,0.6,0.7,0.6666666666666666,0.7,0.6,0.575
11595288,2026-03-16 10:35:00,Mikolaj Lukaszewski,Dawid Kotwica,0.4,0.5714285714285714,0.5714285714285714,10,28,28,0.8,0.8,0.6666666666666666,0.6666666666666666,0.0999999999999999,0.5542857142857143
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak,0.9,0.8,0.7727272727272727,10,30,44,0.9,0.6,0.8,0.5333333333333333,0.9,0.792
11595605,2026-03-16 10:45:00,Miroslav Sklensky,Karol Strowski,0.6,0.7333333333333333,0.7666666666666667,10,30,60,0.5,0.9,0.7,0.8666666666666667,0.5,0.7500000000000001
11598094,2026-03-16 10:50:00,Adrian Wiecek,Marcin Jadczyk,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.8,0.8333333333333334,0.6666666666666666,0.0999999999999999,0.725
11595538,2026-03-16 11:05:00,Michal Olbrycht,Lukasz Jarocki,0.3,0.4666666666666667,0.5192307692307693,10,30,52,0.8,0.8,0.7,0.7,0.0999999999999999,0.49100000000000005
11598031,2026-03-16 11:10:00,Grzegorz Felkel,Kacper Petas,0.8,0.7666666666666667,0.6666666666666666,10,30,60,0.9,0.6,0.7,0.7,0.7000000000000001,0.6799999999999999
11595435,2026-03-16 11:25:00,Jakub Zochniak,Szymon Brud,0.9,0.7666666666666667,0.7727272727272727,10,30,44,0.8,1.0,0.7,0.7666666666666667,0.1999999999999999,0.7839999999999999
11595572,2026-03-16 11:30:00,Karol Strowski,Krzysztof Kapik,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.9,0.7,0.8666666666666667,0.6333333333333333,0.3,0.725
11598067,2026-03-16 11:35:00,Artur Grela,Jakub Kosowski,0.4,0.6333333333333333,0.6833333333333333,10,30,60,0.6,0.6,0.7333333333333333,0.7,0.0999999999999999,0.655
11598788,2026-03-16 11:35:00,Dariusz Maszczynski,Miroslaw Warzecha,0.7,0.55,0.55,10,20,20,0.7,0.4,0.7666666666666667,0.6333333333333333,1.0,0.5650000000000001
11598787,2026-03-16 11:50:00,Adam Linek,Artur Sobel,0.8,0.7666666666666667,0.75,10,30,60,0.7,0.9,0.7666666666666667,0.8,0.2,0.755
11594452,2026-03-16 11:55:00,Adrian Wiecek,Krystian Kolodziej,0.7,0.8,0.7959183673469388,10,30,49,0.8,0.7,0.8,0.5666666666666667,0.5000000000000001,0.7869999999999999
11594428,2026-03-16 12:00:00,Przemyslaw Blocho,Kamil Klocek,0.67,0.67,0.67,0,0,0,0.8,0.5,0.8,0.6,0.5,0.67
11595434,2026-03-16 12:15:00,Dawid Kosmal,Jakub Zochniak,0.373,0.373,0.373,9,9,9,0.7,0.8,0.7,0.7,0.3,0.373
11598480,2026-03-16 12:20:00,Michal Olbrycht,Karol Strowski,0.9,0.8,0.8,10,25,25,0.8,0.9,0.7,0.8666666666666667,0.2999999999999999,0.81
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.6038461538461539
11598479,2026-03-16 12:40:00,Krystian Kolodziej,Lukasz Jarocki,0.8,0.8333333333333334,0.8333333333333334,10,30,60,0.7,0.7,0.5666666666666667,0.6666666666666666,0.6,0.8300000000000001
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.8,0.5666666666666667,0.6666666666666666,0.1,0.5509090909090909
11595873,2026-03-16 12:55:00,Adam Linek,Szymon Brud,0.9,0.7692307692307693,0.7692307692307693,10,13,13,0.7,1.0,0.7666666666666667,0.7666666666666667,0.6,0.7823076923076924
11595571,2026-03-16 13:00:00,Adrian Wiecek,Krzysztof Kapik,0.9,0.6551724137931034,0.6551724137931034,10,29,29,0.8,0.7,0.8,0.6333333333333333,0.2,0.6796551724137931
11596990,2026-03-16 13:05:00,Przemyslaw Blocho,Mikolaj Lukaszewski,0.6,0.7619047619047619,0.7619047619047619,10,21,21,0.8,0.8,0.8,0.6666666666666666,0.0999999999999999,0.7457142857142857
11595433,2026-03-16 13:20:00,Jakub Zochniak,Lukasz Pietraszko,0.9,0.8333333333333334,0.7333333333333333,10,30,60,0.8,0.7,0.7,0.7,0.3,0.75
11598478,2026-03-16 13:25:00,Karol Strowski,Lukasz Jarocki,0.8,0.7,0.7,10,30,60,0.9,0.7,0.8666666666666667,0.6666666666666666,0.4,0.71
11595287,2026-03-16 13:30:00,Dawid Kotwica,Kamil Klocek,0.6433333333333333,0.6433333333333333,0.6433333333333333,0,0,0,0.8,0.5,0.6666666666666666,0.6,0.5,0.6433333333333333
11598244,2026-03-16 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.8,0.7,0.8333333333333334,0.7,0.2,0.7399999999999999
11598503,2026-03-16 13:50:00,Michal Olbrycht,Adrian Wiecek,0.9,0.9,0.9,10,10,10,0.8,0.8,0.7,0.8,0.1999999999999999,0.9
11598502,2026-03-16 13:55:00,Marcin Kowalczyk,Milosz Kukawka,0.363,0.363,0.363,9,9,9,0.7,0.6,0.5666666666666667,0.6333333333333333,0.2999999999999999,0.363
11594967,2026-03-16 13:55:00,Mariusz Baron,Wojciech Urban,0.9,0.6,0.6607142857142857,10,30,56,0.8,0.5,0.8,0.5,0.6000000000000001,0.6809999999999999
11595872,2026-03-16 14:10:00,Artur Sobel,Szymon Brud,0.7650000000000001,0.7650000000000001,0.7650000000000001,7,7,7,0.9,1.0,0.8,0.7666666666666667,0.3999999999999999,0.7650000000000001
11595570,2026-03-16 14:15:00,Krystian Kolodziej,Krzysztof Kapik,0.7,0.7,0.7333333333333333,10,30,60,0.7,0.7,0.5666666666666667,0.6333333333333333,0.3,0.73
11598243,2026-03-16 14:20:00,Grzegorz Marud,Robert Kostepski,0.8,0.5333333333333333,0.5333333333333333,10,30,30,0.7,0.7,0.7,0.6666666666666666,0.0999999999999999,0.56
