match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11606544,2026-03-17 17:45:00,Szymon Brud,Damian Wasilewski,0.6033333333333333,0.6033333333333333,0.6033333333333333,0,0,0,0.6,0.5,0.7333333333333333,0.6333333333333333,0.3,0.6033333333333333
11606542,2026-03-17 17:55:00,Maciej Lamer,Michal Krutak,0.8300000000000001,0.8300000000000001,0.8300000000000001,4,4,4,0.6,0.9,0.5,0.8333333333333334,0.6000000000000001,0.8300000000000001
11606770,2026-03-17 18:10:00,Tomasz Pisarczyk,Mateusz Misiak,0.6603333333333333,0.6603333333333333,0.6603333333333333,9,9,9,0.7,0.4,0.7333333333333333,0.6333333333333333,0.2999999999999999,0.6603333333333333
11606769,2026-03-17 18:20:00,Marian Brunner,Dariusz Molenda,0.6399999999999999,0.6399999999999999,0.6399999999999999,6,6,6,0.8,0.4,0.7,0.5,0.7,0.6399999999999999
11606768,2026-03-17 18:25:00,Marek Tkocz,Oliver Vincenec,0.7,0.625,0.625,10,24,24,0.7,0.6,0.6333333333333333,0.8333333333333334,0.5,0.6325
11607015,2026-03-17 18:35:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.7380952380952381,10,30,42,0.6,0.4,0.7333333333333333,0.6333333333333333,0.6,0.714
11607014,2026-03-17 18:40:00,Pawel Polanski,Michal Krutak,0.698,0.698,0.698,4,4,4,0.4,0.9,0.5333333333333333,0.8333333333333334,0.6,0.698
11603989,2026-03-17 18:40:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6923076923076923,0.6923076923076923,10,13,13,1.0,0.6,0.7666666666666667,0.6666666666666666,0.5,0.683076923076923
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho,0.2,0.3666666666666666,0.3636363636363636,10,30,33,0.8,0.7,0.7,0.7333333333333333,0.1,0.3484999999999999
11607013,2026-03-17 18:50:00,Grzegorz Marud,Marian Lebek,0.7,0.4230769230769231,0.4230769230769231,10,26,26,0.8,0.8,0.7333333333333333,0.8,0.0999999999999999,0.45076923076923076
11607012,2026-03-17 18:55:00,Damian Wasilewski,Tomasz Pisarczyk,0.6,0.7333333333333333,0.7818181818181819,10,30,55,0.6,0.7,0.6,0.7333333333333333,0.1999999999999999,0.76
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7,0.6666666666666666,0.3,0.784
11607011,2026-03-17 19:05:00,Henryk Tkaczyk,Maciej Lamer,0.7,0.6,0.5116279069767442,10,30,43,0.8,0.5,0.7666666666666667,0.4666666666666667,0.8,0.5529999999999999
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak,0.428,0.428,0.428,8,8,8,0.8,0.4,0.6666666666666666,0.7333333333333333,0.5,0.428
