match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11591838,2026-03-14 17:35:00,Artur Kubiak,Marcin Wozniczka,0.7,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.8,0.6,0.8,0.3,0.7128571428571429
11591847,2026-03-14 17:55:00,Rafal Adach,Wojciech Urban,0.5866666666666667,0.5866666666666667,0.5866666666666667,2,2,2,0.4,0.5,0.6,0.4666666666666667,0.3999999999999999,0.5266666666666666
11591837,2026-03-14 18:00:00,Michal Natkaniec,Andriej Fomin,0.5773333333333334,0.5773333333333334,0.5773333333333334,2,2,2,0.4,0.7,0.5666666666666667,0.7666666666666667,0.4999999999999999,0.5753333333333334
11591846,2026-03-14 18:10:00,Jakub Nowak,Jaroslaw Rolak,0.7170000000000001,0.7170000000000001,0.7170000000000001,1,1,1,0.7,0.8,0.8333333333333334,0.9,0.5,0.7451666666666668
11591907,2026-03-14 18:20:00,Oliwier Sokolowski,Robert Szymik,0.7266666666666667,0.7266666666666667,0.7266666666666667,0,0,0,1.0,0.6,0.7666666666666667,0.4666666666666667,0.7,0.745
11591906,2026-03-14 18:25:00,Jerzy Michalik,Artur Kubiak,0.9,0.8333333333333334,0.7777777777777778,10,30,45,0.7,0.6,0.8333333333333334,0.6,0.0999999999999999,0.7654166666666666
11592010,2026-03-14 18:35:00,Adam Kasperski,Jaroslaw Rolak,1.0,0.7,0.6333333333333333,10,30,60,0.8,0.8,0.8333333333333334,0.9,0.3,0.8516666666666667
11592009,2026-03-14 18:40:00,Jakub Michalski,Wojciech Urban,0.6,0.5833333333333334,0.5833333333333334,10,12,12,0.8,0.5,0.7,0.4333333333333333,0.4,0.6141666666666666
11589973,2026-03-14 18:40:00,Kamil Rudomina,Milosz Piecowski,0.6,0.6,0.65,10,30,60,0.5,0.7,0.6333333333333333,0.6,0.3999999999999999,0.6091666666666666
11586132,2026-03-14 18:45:00,Krystian Kolodziej,Szymon Brud,0.4,0.3333333333333333,0.3454545454545454,10,30,55,0.7,0.7,0.5333333333333333,0.7666666666666667,0.2,0.5366666666666666
11592008,2026-03-14 18:50:00,Andriej Fomin,Kazimierz Rybak,0.385,0.385,0.385,5,5,5,0.7,0.8,0.7666666666666667,0.8333333333333334,0.3000000000000001,0.5725
11588202,2026-03-14 18:55:00,Blazej Warpas,Jakub Nowak,0.6506666666666666,0.6506666666666666,0.6506666666666666,3,3,3,0.9,0.7,0.7,0.8333333333333334,0.5,0.722
11586569,2026-03-14 19:00:00,Adrian Eliasz,Mateusz Misiak,0.7,0.6333333333333333,0.5333333333333333,10,30,60,0.4,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6316666666666666
11592378,2026-03-14 19:05:00,Roman Wiza,Rafal Adach,0.6,0.6333333333333333,0.6,10,30,40,0.7,0.3,0.6666666666666666,0.5666666666666667,0.5999999999999999,0.5633333333333334
11586323,2026-03-14 19:05:00,Mateusz Czernik,Marcin Balcerzak,0.7333333333333334,0.7333333333333334,0.7333333333333334,2,2,2,0.8,0.6,0.6,0.6333333333333333,0.3000000000000001,0.7083333333333334
11592377,2026-03-14 19:10:00,Michal Natkaniec,Marcin Wozniczka,0.6,0.6470588235294118,0.6470588235294118,10,17,17,0.6,0.8,0.5666666666666667,0.8,0.7,0.6553921568627451
11592376,2026-03-14 19:20:00,Adam Kasperski,Jakub Nowak,0.6,0.631578947368421,0.631578947368421,10,19,19,0.8,0.8,0.8333333333333334,0.8333333333333334,0.2,0.7080701754385965
11589517,2026-03-14 19:25:00,Kamil Rudomina,Mateusz Misiak,0.5,0.6,0.6666666666666666,10,30,60,0.6,0.8,0.6666666666666666,0.6666666666666666,0.3,0.6216666666666667
11586131,2026-03-14 19:30:00,Krystian Kolodziej,Marcin Balcerzak,0.3,0.2105263157894736,0.2105263157894736,10,19,19,0.7,0.6,0.5333333333333333,0.6333333333333333,0.5,0.4549122807017544
11592375,2026-03-14 19:30:00,Robert Szymik,Wojciech Urban,0.7516666666666667,0.7516666666666667,0.7516666666666667,5,5,5,0.6,0.5,0.4333333333333333,0.4333333333333333,0.2999999999999999,0.6391666666666667
11592374,2026-03-14 19:35:00,Artur Kubiak,Kazimierz Rybak,0.7566666666666667,0.7566666666666667,0.7566666666666667,5,5,5,0.6,0.8,0.6333333333333333,0.8333333333333334,0.6000000000000001,0.7316666666666667
11588201,2026-03-14 19:45:00,Jaroslaw Rolak,Blazej Warpas,0.8,0.6875,0.6875,10,16,16,0.9,0.9,0.9,0.7333333333333333,0.0,0.8247916666666667
11586568,2026-03-14 19:50:00,Milosz Piecowski,Adrian Eliasz,0.7,0.8333333333333334,0.84,10,30,50,0.7,0.5,0.6,0.6666666666666666,0.3999999999999999,0.6741666666666667
11586322,2026-03-14 19:55:00,Szymon Brud,Mateusz Czernik,0.8759999999999999,0.8759999999999999,0.8759999999999999,9,9,9,0.8,0.8,0.7666666666666667,0.6333333333333333,0.3,0.828
11592373,2026-03-14 19:55:00,Oliwier Sokolowski,Rafal Adach,0.5640000000000001,0.5640000000000001,0.5640000000000001,1,1,1,0.9,0.3,0.7666666666666667,0.5666666666666667,0.8,0.5886666666666667
11592372,2026-03-14 20:00:00,Jerzy Michalik,Michal Natkaniec,0.6,0.7058823529411765,0.7058823529411765,10,17,17,0.8,0.6,0.8333333333333334,0.5333333333333333,0.4000000000000001,0.6642156862745098
11588200,2026-03-14 20:10:00,Adam Kasperski,Blazej Warpas,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.9,0.8333333333333334,0.7333333333333333,0.1999999999999999,0.7724242424242425
11586567,2026-03-14 20:15:00,Kamil Rudomina,Adrian Eliasz,0.9,0.8666666666666667,0.8,10,30,60,0.6,0.5,0.6666666666666666,0.6666666666666666,0.1999999999999999,0.7216666666666667
11592371,2026-03-14 20:20:00,Jakub Michalski,Roman Wiza,0.5,0.5666666666666667,0.5333333333333333,10,30,60,0.8,0.8,0.7,0.7,0.0,0.645
11592371,2026-03-14 20:20:00,Jakub Michalski,Roman Wiza,0.5,0.5666666666666667,0.5333333333333333,10,30,60,0.8,0.8,0.7,0.7,0.0,0.645
11586130,2026-03-14 20:20:00,Krystian Kolodziej,Mateusz Czernik,0.6,0.5666666666666667,0.4333333333333333,10,30,60,0.7,0.8,0.5666666666666667,0.6333333333333333,0.6000000000000001,0.635
11592370,2026-03-14 20:25:00,Andriej Fomin,Marcin Wozniczka,0.8783333333333334,0.8783333333333334,0.8783333333333334,5,5,5,0.7,0.8,0.7333333333333333,0.8,0.3,0.8158333333333334
11589516,2026-03-14 20:40:00,Mateusz Misiak,Milosz Piecowski,0.2,0.6666666666666666,0.6666666666666666,10,30,60,0.8,0.7,0.6666666666666666,0.6333333333333333,0.2,0.535
