match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11620125,2026-03-20 07:05:00,Grzegorz Wichowski,Aleksander Szydlo,0.736,0.736,0.736,2,2,2,0.6,0.7,0.6666666666666666,0.7333333333333333,0.1999999999999999,0.736
11620244,2026-03-20 07:20:00,Igor Dabrowski,Jacek Przewlocki,0.8,0.7666666666666667,0.7547169811320755,10,30,53,0.6,0.5,0.6,0.6,0.1999999999999999,0.7605000000000001
11620243,2026-03-20 07:25:00,Mateusz Zagajewski,Grzegorz Poliniewicz,0.6,0.6,0.625,10,30,40,0.4,0.8,0.4,0.8,0.7000000000000001,0.615
11620242,2026-03-20 07:30:00,Oskar Jadach,Lukasz Oracz,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.5,0.7,0.5666666666666667,0.1999999999999999,0.7245454545454546
11620335,2026-03-20 07:45:00,Michal Minda,Krzysztof Kotyl,1.0,0.9333333333333332,0.85,10,30,60,0.8,0.9,0.8,0.7,0.0999999999999999,0.865
11620334,2026-03-20 07:50:00,Artur Sobel,Kamil Rudomina,0.8,0.7333333333333333,0.75,10,30,60,0.7,0.7,0.8,0.7,0.3,0.755
11620333,2026-03-20 07:55:00,Wojciech Tobiasz,Aleksander Szydlo,0.8200000000000001,0.8200000000000001,0.8200000000000001,1,1,1,0.9,0.7,0.8666666666666667,0.7333333333333333,0.6000000000000001,0.8200000000000001
11620406,2026-03-20 08:10:00,Miroslaw Piecowski,Bartlomiej Wisniewski,0.7,0.8,0.7647058823529411,10,30,34,0.6,0.8,0.7333333333333333,0.7666666666666667,0.3,0.772
11620405,2026-03-20 08:15:00,Arkadiusz Mugowski,Piotr Szafranek,0.7373333333333334,0.7373333333333334,0.7373333333333334,8,8,8,0.4,1.0,0.5333333333333333,0.8,0.8,0.7373333333333334
11620404,2026-03-20 08:20:00,Mariusz Adamus,Grzegorz Wichowski,1.0,0.7333333333333333,0.7916666666666666,10,30,48,0.8,0.7,0.6666666666666666,0.6666666666666666,0.3000000000000001,0.8019999999999999
11615333,2026-03-20 08:20:00,Miroslav Sklensky,Adrian Spychala,0.4,0.4333333333333333,0.45,10,30,60,0.5,0.3,0.5333333333333333,0.4666666666666667,0.3999999999999999,0.445
11615660,2026-03-20 08:25:00,Piotr Cyrnek,Josef Braun,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.6,0.7333333333333333,0.6333333333333333,0.3999999999999999,0.8185714285714286
11620488,2026-03-20 08:35:00,Igor Dabrowski,Krzysztof Kotyl,0.9,0.7666666666666667,0.7666666666666667,10,30,60,0.6,0.9,0.6,0.7,0.6000000000000001,0.78
11620487,2026-03-20 08:40:00,Mateusz Zagajewski,Kamil Rudomina,0.6,0.6333333333333333,0.6530612244897959,10,30,49,0.4,0.7,0.4,0.7,0.7999999999999999,0.6445
11615342,2026-03-20 08:45:00,Jakub Kwapis,Krzysztof Wloczko,0.7,0.7,0.7,10,30,30,0.5,0.7,0.6,0.6,0.1999999999999999,0.7
11620486,2026-03-20 08:45:00,Oskar Jadach,Wojciech Tobiasz,0.8,0.7142857142857143,0.7142857142857143,10,21,21,0.7,0.9,0.7333333333333333,0.8666666666666667,0.7,0.7228571428571429
11615677,2026-03-20 08:50:00,Adam Dosz,Amirreza Abbasi,0.6,0.7666666666666667,0.75,10,30,60,0.5,0.7,0.7,0.7,0.5,0.735
11620485,2026-03-20 09:00:00,Michal Minda,Miroslaw Piecowski,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.6,0.7666666666666667,0.7333333333333333,0.3,0.6327272727272727
11620484,2026-03-20 09:05:00,Artur Sobel,Arkadiusz Mugowski,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.4,0.8,0.5,0.5999999999999999,0.7399999999999999
11620587,2026-03-20 09:10:00,Grzegorz Wichowski,Lukasz Oracz,0.6,0.6956521739130435,0.6956521739130435,10,23,23,0.7,0.6,0.6666666666666666,0.6,0.3,0.6860869565217391
11615145,2026-03-20 09:10:00,Artur Daniel,Miroslav Sklensky,0.5,0.6333333333333333,0.7333333333333333,10,30,60,0.7,0.5,0.7,0.5333333333333333,0.4999999999999999,0.71
11615350,2026-03-20 09:15:00,Antoni Witkowski,Michal Benes,0.6,0.7142857142857143,0.7142857142857143,10,21,21,0.5,0.5,0.6333333333333333,0.4666666666666667,0.3,0.7028571428571428
11620586,2026-03-20 09:25:00,Bartlomiej Wisniewski,Jacek Przewlocki,0.7,0.7333333333333333,0.6724137931034483,10,30,58,0.8,0.5,0.7666666666666667,0.5666666666666667,0.4,0.677
11620585,2026-03-20 09:30:00,Piotr Szafranek,Grzegorz Poliniewicz,0.558,0.558,0.558,7,7,7,1.0,0.8,0.8,0.8,0.1999999999999999,0.558
11620584,2026-03-20 09:30:00,Mariusz Adamus,Aleksander Szydlo,0.618,0.618,0.618,1,1,1,0.8,0.6,0.6333333333333333,0.7,0.2,0.618
11615343,2026-03-20 09:35:00,Adrian Spychala,Karol Wisniewski,0.7,0.6666666666666666,0.6833333333333333,10,30,60,0.3,0.6,0.5,0.5333333333333333,0.4,0.6849999999999999
11615334,2026-03-20 09:40:00,Piotr Cyrnek,Amirreza Abbasi,0.7,0.8333333333333334,0.8378378378378378,10,30,37,0.8,0.7,0.7333333333333333,0.7,0.5000000000000001,0.8225
11620713,2026-03-20 09:50:00,Igor Dabrowski,Miroslaw Piecowski,0.9,0.8666666666666667,0.8,10,30,60,0.6,0.6,0.6,0.7333333333333333,0.0999999999999999,0.81
11620712,2026-03-20 09:55:00,Mateusz Zagajewski,Arkadiusz Mugowski,0.5,0.6,0.5740740740740741,10,30,54,0.3,0.5,0.3666666666666666,0.5,0.7,0.569
11620711,2026-03-20 09:55:00,Wojciech Tobiasz,Lukasz Oracz,0.5,0.6666666666666666,0.6666666666666666,10,30,30,0.8,0.6,0.8333333333333334,0.6,0.5,0.6499999999999999
11615344,2026-03-20 10:00:00,Jakub Kwapis,Miroslav Sklensky,0.5,0.5555555555555556,0.5555555555555556,10,27,27,0.4,0.4,0.5666666666666667,0.5,0.0999999999999999,0.55
11615680,2026-03-20 10:05:00,Adam Dosz,Antoni Witkowski,0.8,0.6333333333333333,0.5666666666666667,10,30,60,0.5,0.6,0.7,0.6333333333333333,0.1999999999999999,0.5900000000000001
11620816,2026-03-20 10:15:00,Krzysztof Kotyl,Jacek Przewlocki,0.8,0.8666666666666667,0.8333333333333334,10,30,60,0.9,0.6,0.7,0.5666666666666667,0.5,0.83
11620814,2026-03-20 10:20:00,Oskar Jadach,Mariusz Adamus,0.7,0.8666666666666667,0.8235294117647058,10,30,51,0.7,0.8,0.7,0.6666666666666666,0.5000000000000001,0.817
11620815,2026-03-20 10:20:00,Kamil Rudomina,Grzegorz Poliniewicz,0.7,0.7333333333333333,0.7166666666666667,10,30,60,0.7,0.8,0.7,0.8,0.2000000000000001,0.7150000000000001
11615271,2026-03-20 10:25:00,Krzysztof Wloczko,Karol Wisniewski,0.8,0.7,0.6833333333333333,10,30,60,0.7,0.6,0.6333333333333333,0.5333333333333333,0.3999999999999999,0.6950000000000001
11615345,2026-03-20 10:30:00,Michal Benes,Josef Braun,0.4,0.5909090909090909,0.5909090909090909,10,22,22,0.5,0.5,0.4666666666666667,0.6333333333333333,0.1,0.5718181818181819
11615144,2026-03-20 10:45:00,Artur Daniel,Adrian Spychala,0.5,0.6,0.5666666666666667,10,30,60,0.6,0.3,0.6666666666666666,0.5,0.3,0.5599999999999999
11615335,2026-03-20 10:50:00,Piotr Cyrnek,Antoni Witkowski,0.9,0.7586206896551724,0.7586206896551724,10,29,29,0.8,0.6,0.7333333333333333,0.6333333333333333,0.3,0.7727586206896552
11619507,2026-03-20 11:00:00,Maciej Kolek,Mateusz Zagajewski,0.547,0.547,0.547,1,1,1,0.6,0.3,0.7333333333333333,0.4,0.3999999999999999,0.547
11614583,2026-03-20 11:05:00,Krystian Kolodziej,Mateusz Rutkowski,0.6,0.5333333333333333,0.5833333333333334,10,30,60,0.7,0.7,0.7,0.7666666666666667,0.1999999999999999,0.5850000000000001
11614519,2026-03-20 11:10:00,Artur Kubiak,Miroslaw Lewczuk,0.6,0.6666666666666666,0.5909090909090909,10,30,44,0.5,0.8,0.5666666666666667,0.5666666666666667,0.5,0.61
