match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11604100,2026-03-17 08:10:00,Michal Skorski,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.7,0.8,0.6,0.6666666666666666,0.1,0.79
11604099,2026-03-17 08:15:00,Adrian Myszewski,Dawid Kosmal,0.584,0.584,0.584,2,2,2,0.9,0.6,0.7,0.7,0.5,0.584
11604098,2026-03-17 08:20:00,Maksymilian Rus,Kacper Adamus,1.0,0.8846153846153846,0.8846153846153846,10,26,26,0.7,0.7,0.8333333333333334,0.7666666666666667,0.0,0.8961538461538461
11600680,2026-03-17 08:35:00,Mikolaj Lukaszewski,Kamil Klocek,0.7373333333333334,0.7373333333333334,0.7373333333333334,8,8,8,0.9,0.5,0.7,0.6333333333333333,0.5,0.7373333333333334
11604306,2026-03-17 08:40:00,Marcin Balcerzak,Aleksander Lilien,0.9,0.7,0.6875,10,30,32,0.7,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.7140000000000001
11604305,2026-03-17 08:45:00,Boguslaw Madej,Rafal Gajda,0.7,0.8125,0.8125,10,16,16,0.9,0.9,0.7666666666666667,0.7666666666666667,0.1999999999999999,0.80125
11604304,2026-03-17 09:00:00,Wojciech Iwasyszyn,Michal Skorski,0.8,0.8333333333333334,0.8,10,30,60,0.5,0.7,0.6333333333333333,0.6333333333333333,0.3999999999999999,0.8
11604303,2026-03-17 09:05:00,Wojciech Gluszek,Adrian Myszewski,0.9,0.6,0.6222222222222222,10,30,45,0.4,0.9,0.5333333333333333,0.7,0.7999999999999999,0.645
11604302,2026-03-17 09:10:00,Kacper Adamus,Aleksander Szydlo,0.8296666666666666,0.8296666666666666,0.8296666666666666,3,3,3,0.7,0.8,0.7666666666666667,0.7666666666666667,0.5000000000000001,0.8296666666666666
11604301,2026-03-17 09:25:00,Bartlomiej Wisniewski,Rafal Stapor,0.773,0.773,0.773,9,9,9,0.8,0.7,0.6666666666666666,0.7333333333333333,0.3,0.773
11604348,2026-03-17 09:30:00,Dawid Kosmal,Adam Linek,0.767,0.767,0.767,9,9,9,0.6,0.7,0.7,0.7,0.3999999999999999,0.767
11604347,2026-03-17 09:30:00,Maksymilian Rus,Waldemar Glanowski,0.8079999999999999,0.8079999999999999,0.8079999999999999,1,1,1,0.8,0.8,0.8666666666666667,0.6666666666666666,0.1,0.8079999999999999
11599433,2026-03-17 09:35:00,Karol Strowski,Tomasz Filbrandt,0.6,0.6666666666666666,0.7666666666666667,10,30,60,0.6,0.7,0.8,0.6666666666666666,0.1999999999999999,0.75
11599601,2026-03-17 09:40:00,Grzegorz Felkel,Jakub Kosowski,0.8,0.8,0.7333333333333333,10,30,60,0.4,0.8,0.6,0.7,0.6,0.74
11600779,2026-03-17 09:50:00,Mikolaj Lukaszewski,Michal Skorski,0.5,0.6333333333333333,0.6833333333333333,10,30,60,0.9,0.7,0.7,0.6333333333333333,0.3,0.665
11604595,2026-03-17 09:55:00,Rafal Gajda,Aleksander Szydlo,0.835,0.835,0.835,1,1,1,0.9,0.8,0.7666666666666667,0.7666666666666667,0.2,0.835
11604596,2026-03-17 09:55:00,Marcin Balcerzak,Adrian Myszewski,0.5,0.5,0.5,10,10,10,0.7,1.0,0.5666666666666667,0.7,0.5,0.5
11599732,2026-03-17 10:00:00,Maksymilian Miastowski,Marcin Jadczyk,0.6,0.8,0.7,10,30,60,0.7,0.6,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.69
11599559,2026-03-17 10:05:00,Adrian Wiecek,Artur Grela,0.8,0.7,0.8166666666666667,10,30,60,0.7,0.8,0.7666666666666667,0.7666666666666667,0.2,0.815
11600679,2026-03-17 10:15:00,Kamil Klocek,Rafal Stapor,0.537,0.537,0.537,1,1,1,0.5,0.6,0.6333333333333333,0.7,0.0999999999999999,0.537
11604593,2026-03-17 10:20:00,Boguslaw Madej,Maksymilian Rus,1.0,0.9473684210526316,0.9473684210526316,10,19,19,0.9,0.9,0.8,0.8666666666666667,0.0,0.9526315789473685
11604594,2026-03-17 10:20:00,Aleksander Lilien,Adam Linek,0.8,0.6333333333333333,0.6,10,30,60,0.7,0.8,0.6666666666666666,0.7,0.1,0.62
