match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11593455,2026-03-15 08:40:00,Tadeusz Piotrowski,Artur Szoltysek,0.8,0.8333333333333334,0.8,10,30,60,0.6,0.7,0.5666666666666667,0.6666666666666666,0.5,0.7216666666666667
11594354,2026-03-15 08:45:00,Oliver Vincenec,Filip Witczak,0.6586666666666667,0.6586666666666667,0.6586666666666667,2,2,2,1.0,0.7,0.7666666666666667,0.8,0.7,0.7476666666666667
11593454,2026-03-15 09:00:00,Kacper Makowski,Dawid Poloszczanski,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.6,0.7,0.6,0.7333333333333333,0.0999999999999999,0.6680952380952381
11592324,2026-03-15 09:05:00,Adrian Eliasz,Jakub Glanowski,0.6,0.6,0.5833333333333334,10,30,60,0.8,0.9,0.7,0.7333333333333333,0.2999999999999999,0.7091666666666667
11594426,2026-03-15 09:10:00,Patryk Jedrzejak,Sebastian Szostok,0.5,0.5666666666666667,0.5588235294117647,10,30,34,0.9,0.8,0.8333333333333334,0.8,0.1999999999999999,0.681
11591153,2026-03-15 09:15:00,Marcin Jadczyk,Maciej Nowalinski,0.9,0.8,0.8333333333333334,10,30,60,0.4,0.8,0.6666666666666666,0.8666666666666667,0.5,0.7566666666666667
11593420,2026-03-15 09:25:00,Filip Kujawa,Gracjan Kesik,0.4,0.5625,0.5625,10,16,16,0.8,0.8,0.8333333333333334,0.8333333333333334,0.3999999999999999,0.6277083333333334
11594425,2026-03-15 09:30:00,Piotr Staniszewski,Maciej Sinicki,0.9,0.7666666666666667,0.8166666666666667,10,30,60,0.5,0.8,0.6666666666666666,0.7,0.4,0.7658333333333334
11594424,2026-03-15 09:30:00,Oskar Jadach,Rafal Wojcik,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.7,0.8,0.7333333333333333,0.7,0.5,0.8241666666666667
11589972,2026-03-15 09:35:00,Bartosz Kwodawski,Karol Sulkowski,0.711,0.711,0.711,3,3,3,0.7,0.8,0.7333333333333333,0.6666666666666666,0.2,0.7255
11590475,2026-03-15 09:40:00,Marcin Marchlewski,Mateusz Czernik,0.9,0.9,0.8333333333333334,10,30,60,1.0,0.6,0.7333333333333333,0.7,0.5,0.8316666666666667
11594526,2026-03-15 09:50:00,Jacek Przewlocki,Dawid Poloszczanski,0.6,0.7333333333333333,0.717391304347826,10,30,46,0.6,0.7,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.6515
11594525,2026-03-15 09:55:00,Filip Witczak,Sebastian Szostok,1.0,0.8947368421052632,0.8947368421052632,10,19,19,0.7,0.8,0.8,0.8,0.4,0.8642105263157894
11593378,2026-03-15 09:55:00,Tadeusz Piotrowski,Jakub Glanowski,0.9,0.7666666666666667,0.7631578947368421,10,30,38,0.7,0.9,0.5666666666666667,0.7333333333333333,0.4,0.8146666666666667
11589975,2026-03-15 10:00:00,Arkadiusz Mugowski,Krzysztof Marcinowski,0.5,0.625,0.625,10,16,16,0.4,0.5,0.6666666666666666,0.7,0.3999999999999999,0.5170833333333333
11590323,2026-03-15 10:05:00,Marcin Balcerzak,Marcin Jadczyk,0.518,0.518,0.518,8,8,8,0.7,0.4,0.6333333333333333,0.6666666666666666,0.5999999999999999,0.544
11593419,2026-03-15 10:15:00,Wojciech Gronowski,Gracjan Kesik,0.6990000000000001,0.6990000000000001,0.6990000000000001,7,7,7,0.6,0.7,0.5666666666666667,0.8,0.4999999999999999,0.6778333333333334
11593453,2026-03-15 10:20:00,Artur Szoltysek,Maciej Sinicki,1.0,0.9333333333333332,0.9393939393939394,10,30,33,0.7,0.8,0.7,0.7333333333333333,0.1,0.8621666666666666
11594589,2026-03-15 10:20:00,Oliver Vincenec,Oskar Jadach,0.762,0.762,0.762,8,8,8,1.0,0.7,0.7666666666666667,0.7333333333333333,0.7,0.796
11590216,2026-03-15 10:25:00,Grzegorz Poliniewicz,Karol Sulkowski,0.924,0.924,0.924,7,7,7,0.7,0.9,0.6333333333333333,0.7,0.3,0.8486666666666667
11591235,2026-03-15 10:30:00,Maciej Nowalinski,Karol Wisniewski,0.8,0.8,0.75,10,30,60,0.8,0.7,0.8333333333333334,0.6666666666666666,0.3,0.7675000000000001
11593418,2026-03-15 10:35:00,Kacper Makowski,Filip Kujawa,0.724,0.724,0.724,1,1,1,0.6,0.8,0.5666666666666667,0.8,0.4000000000000001,0.7103333333333334
11592323,2026-03-15 10:40:00,Adrian Eliasz,Piotr Staniszewski,0.8,0.8571428571428571,0.8571428571428571,10,21,21,0.8,0.5,0.7,0.6333333333333333,0.4,0.7352380952380952
11589997,2026-03-15 10:45:00,Michal Minda,Bartosz Kwodawski,0.5,0.5666666666666667,0.5869565217391305,10,30,46,0.8,0.7,0.8,0.7333333333333333,0.2,0.639
