match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,P_4plus
11588530,2026-03-13 20:20:00,Jakub Michalski,Wojciech Urban,0.6,0.5454545454545454,10,11,0.6,0.4,0.5333333333333333,0.4666666666666667,0.535
11588325,2026-03-13 20:35:00,Krzysztof Marcinowski,Szymon Brud,0.61,0.61,8,8,0.6,0.5,0.5666666666666667,0.7333333333333333,0.601
11588529,2026-03-13 20:45:00,Robert Szymik,Adam Ruszkiewicz,0.5,0.3888888888888889,10,18,0.5,0.7,0.4333333333333333,0.5333333333333333,0.53
11588284,2026-03-13 20:45:00,Artur Kubiak,Michal Natkaniec,0.9,0.8275862068965517,10,29,0.6,0.2,0.7,0.6,0.65
11588283,2026-03-13 21:00:00,Krzysztof Niemiec,Szymon Brud,0.8200000000000001,0.8200000000000001,8,8,0.7,0.5,0.7,0.7333333333333333,0.712
11588282,2026-03-13 21:10:00,Jacek Oracz,Cezary Pawlik,0.8,0.5238095238095238,10,21,0.9,0.8,0.7333333333333333,0.8333333333333334,0.8125
11588528,2026-03-13 21:10:00,Wojciech Urban,Lukasz Oracz,0.5950000000000001,0.5950000000000001,1,1,0.4,0.7,0.4666666666666667,0.7333333333333333,0.58075
11586577,2026-03-13 21:25:00,Adrian Eliasz,Krzysztof Marcinowski,0.5,0.5,10,20,0.8,0.6,0.6666666666666666,0.5666666666666667,0.605
11588527,2026-03-13 21:30:00,Jakub Michalski,Michal Paszkiewicz,0.7,0.6,10,15,0.6,0.8,0.5666666666666667,0.7666666666666667,0.69
11588511,2026-03-13 21:35:00,Pawel Chojnacki,Maciej Lamer,0.9,0.8,10,15,0.7,0.6,0.6,0.5666666666666667,0.7175
11588526,2026-03-13 21:55:00,Adam Ruszkiewicz,Lukasz Oracz,0.72,0.72,4,4,0.7,0.7,0.5666666666666667,0.7333333333333333,0.692
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel,0.595,0.595,7,7,0.6,0.7,0.6333333333333333,0.6666666666666666,0.6307499999999999
11588510,2026-03-13 22:00:00,Artur Kubiak,Cezary Pawlik,0.6,0.6666666666666666,10,30,0.7,0.9,0.7,0.8333333333333334,0.72
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas,0.76,0.76,6,6,0.6,0.7,0.6666666666666666,0.7,0.6985
11588563,2026-03-13 22:20:00,Robert Szymik,Jakub Michalski,0.3,0.3333333333333333,10,30,0.5,0.6,0.4333333333333333,0.6,0.4525
11588562,2026-03-13 22:20:00,Michal Natkaniec,Maciej Lamer,0.5,0.4666666666666667,10,15,0.3,0.5,0.6,0.5666666666666667,0.49
11588595,2026-03-13 22:45:00,Jacek Oracz,Pawel Chojnacki,0.7,0.7058823529411765,10,17,0.8,0.7,0.7,0.6,0.7025
11585297,2026-03-13 23:00:00,Bartlomiej Wisniewski,Jacek Przewlocki,0.7,0.7666666666666667,10,30,0.8,1.0,0.9,0.8,0.815
11585111,2026-03-13 23:00:00,Aleksander Lilien,Mateusz Trela,0.4,0.3529411764705882,10,17,0.7,0.7,0.6,0.7333333333333333,0.585
11585264,2026-03-13 23:05:00,Adam Linek,Arkadiusz Mugowski,0.5,0.5666666666666667,10,30,0.6,0.8,0.7666666666666667,0.7333333333333333,0.645
11586351,2026-03-13 23:20:00,Gracjan Kesik,Dawid Poloszczanski,0.9,0.9,5,5,0.8,0.8,0.7666666666666667,0.7333333333333333,0.8200000000000001
11585511,2026-03-13 23:30:00,Grzegorz Poliniewicz,Damian Wasilewski,0.625,0.625,5,5,0.6,0.7,0.6333333333333333,0.6666666666666666,0.64125
11585129,2026-03-13 23:35:00,Sebastian Krupa,Oskar Sokolowski,0.8,0.8,0,0,0.8,0.8,0.7666666666666667,0.6333333333333333,0.77
11585217,2026-03-13 23:50:00,Tadeusz Piotrowski,Piotr Strus,0.8,0.6666666666666666,10,30,0.5,0.8,0.6333333333333333,0.7333333333333333,0.7125
11585743,2026-03-13 23:55:00,Bartlomiej Mleczko,Wojciech Gronowski,0.7,0.8125,10,16,0.7,0.5,0.5333333333333333,0.5333333333333333,0.615
11585216,2026-03-14 00:00:00,Mariusz Adamus,Wojciech Pytlas,0.9,0.92,10,25,0.5,0.6,0.6,0.7,0.7025
11585546,2026-03-14 00:00:00,Artur Daniel,Szymon Sporek,0.6,0.7,10,30,0.8,0.8,0.6666666666666666,0.6666666666666666,0.69
11586350,2026-03-14 00:10:00,Mateusz Trela,Gracjan Kesik,0.7000000000000001,0.7000000000000001,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667,0.7325
11585497,2026-03-14 00:15:00,Adam Linek,Grzegorz Poliniewicz,0.4,0.5,10,30,0.6,0.6,0.7666666666666667,0.6333333333333333,0.56
