match_id,date,player1,player2
11591838,2026-03-14 17:35:00,Artur Kubiak,Marcin Wozniczka
11591847,2026-03-14 17:55:00,Rafal Adach,Wojciech Urban
11591837,2026-03-14 18:00:00,Michal Natkaniec,Andriej Fomin
11591846,2026-03-14 18:10:00,Jakub Nowak,Jaroslaw Rolak
11591907,2026-03-14 18:20:00,Oliwier Sokolowski,Robert Szymik
11591906,2026-03-14 18:25:00,Jerzy Michalik,Artur Kubiak
11592010,2026-03-14 18:35:00,Adam Kasperski,Jaroslaw Rolak
11592009,2026-03-14 18:40:00,Jakub Michalski,Wojciech Urban
11589973,2026-03-14 18:40:00,Kamil Rudomina,Milosz Piecowski
11586132,2026-03-14 18:45:00,Krystian Kolodziej,Szymon Brud
11592008,2026-03-14 18:50:00,Andriej Fomin,Kazimierz Rybak
11588202,2026-03-14 18:55:00,Blazej Warpas,Jakub Nowak
11586569,2026-03-14 19:00:00,Adrian Eliasz,Mateusz Misiak
11592378,2026-03-14 19:05:00,Roman Wiza,Rafal Adach
11586323,2026-03-14 19:05:00,Mateusz Czernik,Marcin Balcerzak
11592377,2026-03-14 19:10:00,Michal Natkaniec,Marcin Wozniczka
11592376,2026-03-14 19:20:00,Adam Kasperski,Jakub Nowak
11589517,2026-03-14 19:25:00,Kamil Rudomina,Mateusz Misiak
11586131,2026-03-14 19:30:00,Krystian Kolodziej,Marcin Balcerzak
11592375,2026-03-14 19:30:00,Robert Szymik,Wojciech Urban
11592374,2026-03-14 19:35:00,Artur Kubiak,Kazimierz Rybak
11588201,2026-03-14 19:45:00,Jaroslaw Rolak,Blazej Warpas
11586568,2026-03-14 19:50:00,Milosz Piecowski,Adrian Eliasz
11586322,2026-03-14 19:55:00,Szymon Brud,Mateusz Czernik
11592373,2026-03-14 19:55:00,Oliwier Sokolowski,Rafal Adach
11592372,2026-03-14 20:00:00,Jerzy Michalik,Michal Natkaniec
11588200,2026-03-14 20:10:00,Adam Kasperski,Blazej Warpas
11586567,2026-03-14 20:15:00,Kamil Rudomina,Adrian Eliasz
11592371,2026-03-14 20:20:00,Jakub Michalski,Roman Wiza
11592371,2026-03-14 20:20:00,Jakub Michalski,Roman Wiza
11586130,2026-03-14 20:20:00,Krystian Kolodziej,Mateusz Czernik
11592370,2026-03-14 20:25:00,Andriej Fomin,Marcin Wozniczka
11589516,2026-03-14 20:40:00,Mateusz Misiak,Milosz Piecowski
11591184,2026-03-14 20:45:00,Marcin Balcerzak,Szymon Brud
11590001,2026-03-14 21:05:00,Kamil Rudomina,Milosz Piecowski
11586129,2026-03-14 21:10:00,Krystian Kolodziej,Szymon Brud
11588199,2026-03-14 21:25:00,Blazej Warpas,Jakub Nowak
