match_id,date,player1,player2
11588530,2026-03-13 20:20:00,Jakub Michalski,Wojciech Urban
11588325,2026-03-13 20:35:00,Krzysztof Marcinowski,Szymon Brud
11588529,2026-03-13 20:45:00,Robert Szymik,Adam Ruszkiewicz
11588284,2026-03-13 20:45:00,Artur Kubiak,Michal Natkaniec
11588283,2026-03-13 21:00:00,Krzysztof Niemiec,Szymon Brud
11588282,2026-03-13 21:10:00,Jacek Oracz,Cezary Pawlik
11588528,2026-03-13 21:10:00,Wojciech Urban,Lukasz Oracz
11586577,2026-03-13 21:25:00,Adrian Eliasz,Krzysztof Marcinowski
11588527,2026-03-13 21:30:00,Jakub Michalski,Michal Paszkiewicz
11588511,2026-03-13 21:35:00,Pawel Chojnacki,Maciej Lamer
11588526,2026-03-13 21:55:00,Adam Ruszkiewicz,Lukasz Oracz
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel
11588510,2026-03-13 22:00:00,Artur Kubiak,Cezary Pawlik
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas
11588563,2026-03-13 22:20:00,Robert Szymik,Jakub Michalski
11588562,2026-03-13 22:20:00,Michal Natkaniec,Maciej Lamer
11588595,2026-03-13 22:45:00,Jacek Oracz,Pawel Chojnacki
11585297,2026-03-13 23:00:00,Bartlomiej Wisniewski,Jacek Przewlocki
11585111,2026-03-13 23:00:00,Aleksander Lilien,Mateusz Trela
11585264,2026-03-13 23:05:00,Adam Linek,Arkadiusz Mugowski
11586351,2026-03-13 23:20:00,Gracjan Kesik,Dawid Poloszczanski
11585511,2026-03-13 23:30:00,Grzegorz Poliniewicz,Damian Wasilewski
11585129,2026-03-13 23:35:00,Sebastian Krupa,Oskar Sokolowski
11585217,2026-03-13 23:50:00,Tadeusz Piotrowski,Piotr Strus
11585743,2026-03-13 23:55:00,Bartlomiej Mleczko,Wojciech Gronowski
11585216,2026-03-14 00:00:00,Mariusz Adamus,Wojciech Pytlas
11585546,2026-03-14 00:00:00,Artur Daniel,Szymon Sporek
11586350,2026-03-14 00:10:00,Mateusz Trela,Gracjan Kesik
11585497,2026-03-14 00:15:00,Adam Linek,Grzegorz Poliniewicz
11585688,2026-03-14 00:20:00,Maciej Nowalinski,Adrian Spychala
11586349,2026-03-14 00:35:00,Aleksander Lilien,Gracjan Kesik
11585744,2026-03-14 00:35:00,Wojciech Gronowski,Arkadiusz Mugowski
11585577,2026-03-14 00:40:00,Marcin Jadczyk,Karol Wisniewski
11585811,2026-03-14 01:00:00,Bartlomiej Mleczko,Damian Wasilewski
11585773,2026-03-14 01:05:00,Artur Daniel,Maciej Nowalinski
11585737,2026-03-14 01:20:00,Grzegorz Poliniewicz,Arkadiusz Mugowski
11585576,2026-03-14 01:25:00,Karol Wisniewski,Szymon Sporek
11585481,2026-03-14 01:45:00,Adam Linek,Bartlomiej Mleczko
11586348,2026-03-14 01:50:00,Gracjan Kesik,Dawid Poloszczanski
11585482,2026-03-14 01:50:00,Marcin Jadczyk,Adrian Spychala
11585808,2026-03-14 02:10:00,Wojciech Gronowski,Damian Wasilewski
11585739,2026-03-14 02:15:00,Maciej Nowalinski,Szymon Sporek
11585516,2026-03-14 02:35:00,Grzegorz Poliniewicz,Bartlomiej Mleczko
11585745,2026-03-14 02:40:00,Artur Daniel,Marcin Jadczyk
11586347,2026-03-14 02:40:00,Mateusz Trela,Gracjan Kesik
11586346,2026-03-14 03:05:00,Aleksander Lilien,Gracjan Kesik
11585595,2026-03-14 03:10:00,Adam Linek,Wojciech Gronowski
11585598,2026-03-14 03:15:00,Karol Wisniewski,Adrian Spychala
11585713,2026-03-14 03:35:00,Damian Wasilewski,Arkadiusz Mugowski
11585498,2026-03-14 03:40:00,Maciej Nowalinski,Marcin Jadczyk
11585618,2026-03-14 03:55:00,Grzegorz Poliniewicz,Wojciech Gronowski
11585588,2026-03-14 04:00:00,Artur Daniel,Karol Wisniewski
11585746,2026-03-14 04:20:00,Bartlomiej Mleczko,Arkadiusz Mugowski
11585742,2026-03-14 04:25:00,Adrian Spychala,Szymon Sporek
11585506,2026-03-14 04:45:00,Adam Linek,Damian Wasilewski
11585708,2026-03-14 04:50:00,Maciej Nowalinski,Karol Wisniewski
11586345,2026-03-14 05:00:00,Krzysztof Kotyl,Gracjan Kesik
11585263,2026-03-14 05:05:00,Bartlomiej Mleczko,Mateusz Misiak
11585676,2026-03-14 05:10:00,Marcin Jadczyk,Szymon Sporek
11585499,2026-03-14 05:30:00,Jakub Michalczyk,Krzysztof Niemiec
11585740,2026-03-14 05:35:00,Artur Daniel,Adrian Spychala
11585215,2026-03-14 05:50:00,Wojciech Gluszek,Szymon Skop
11585578,2026-03-14 05:55:00,Krzysztof Marcinowski,Damian Wasilewski
11585801,2026-03-14 06:00:00,Patryk Jendrzejewski,Szymon Sporek
11585517,2026-03-14 06:20:00,Bartlomiej Mleczko,Jakub Michalczyk
11585584,2026-03-14 06:25:00,Artur Daniel,Marcin Marchlewski
11586344,2026-03-14 06:30:00,Mateusz Trela,Gracjan Kesik
11585706,2026-03-14 06:40:00,Damian Wasilewski,Mateusz Misiak
11585792,2026-03-14 06:45:00,Grzegorz Poliniewicz,Adrian Spychala
11585483,2026-03-14 07:05:00,Krzysztof Marcinowski,Krzysztof Niemiec
11585523,2026-03-14 07:10:00,Patryk Jendrzejewski,Artur Daniel
11586343,2026-03-14 07:20:00,Dawid Poloszczanski,Gracjan Kesik
11585714,2026-03-14 07:30:00,Jakub Michalczyk,Mateusz Misiak
11585783,2026-03-14 07:35:00,Adrian Spychala,Szymon Sporek
