match_id,match_date,player1,player2,match_link
21-04-2026-mateusz-trela-blazej-warpas,2026-04-21 12:10:00,Mateusz Trela,Blazej Warpas,https://scores24.live/en/table-tennis/21-04-2026-mateusz-trela-blazej-warpas
21-04-2026-bartek-sulkowski-aleksander-lilien,2026-04-21 12:15:00,Bartek Sulkowski,Aleksander Lilien,https://scores24.live/en/table-tennis/21-04-2026-bartek-sulkowski-aleksander-lilien
21-04-2026-jakub-kwapis-olbrycht-michal-1,2026-04-21 12:20:00,Jakub Kwapis,Michal Olbrycht,https://scores24.live/en/table-tennis/21-04-2026-jakub-kwapis-olbrycht-michal-1
21-04-2026-maksymilian-rus-jerzy-pelka,2026-04-21 12:20:00,Maksymilian Rus,Jerzy Pelka,https://scores24.live/en/table-tennis/21-04-2026-maksymilian-rus-jerzy-pelka
21-04-2026-martin-olejnik-jakub-kosowski-1,2026-04-21 12:25:00,Martin Olejnik,Jakub Kosowski,https://scores24.live/en/table-tennis/21-04-2026-martin-olejnik-jakub-kosowski-1
21-04-2026-iwasyszyn-wojciech-bart-omiej-wi-niewski,2026-04-21 12:35:00,Wojciech Iwasyszyn,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/21-04-2026-iwasyszyn-wojciech-bart-omiej-wi-niewski
21-04-2026-arkadiusz-mugowski-tomasz-filbrand,2026-04-21 12:40:00,Arkadiusz Mugowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-arkadiusz-mugowski-tomasz-filbrand
21-04-2026-miroslav-sklensky-adrian-spychala,2026-04-21 12:45:00,Miroslav Sklensky,Adrian Spychala,https://scores24.live/en/table-tennis/21-04-2026-miroslav-sklensky-adrian-spychala
21-04-2026-rafal-idaczyk-rafal-gajda,2026-04-21 12:45:00,Rafal Idaczyk,Rafal Gajda,https://scores24.live/en/table-tennis/21-04-2026-rafal-idaczyk-rafal-gajda
21-04-2026-patryk-lewandowski-kacper-petas,2026-04-21 12:50:00,Patryk Lewandowski,Kacper Petas,https://scores24.live/en/table-tennis/21-04-2026-patryk-lewandowski-kacper-petas
21-04-2026-wojciech-gluszek-mateusz-trela,2026-04-21 13:00:00,Wojciech Gluszek,Mateusz Trela,https://scores24.live/en/table-tennis/21-04-2026-wojciech-gluszek-mateusz-trela
21-04-2026-kosmal-dawid-bartek-sulkowski,2026-04-21 13:05:00,Dawid Kosmal,Bartek Sulkowski,https://scores24.live/en/table-tennis/21-04-2026-kosmal-dawid-bartek-sulkowski
21-04-2026-karol-strowski-jakub-kwapis,2026-04-21 13:10:00,Karol Strowski,Jakub Kwapis,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-jakub-kwapis
21-04-2026-jerzy-pelka-lukasz-oracz-1,2026-04-21 13:10:00,Jerzy Pelka,Lukasz Oracz,https://scores24.live/en/table-tennis/21-04-2026-jerzy-pelka-lukasz-oracz-1
21-04-2026-marcin-jadczyk-krzysztof-wloczko,2026-04-21 13:15:00,Marcin Jadczyk,Krzysztof Wloczko,https://scores24.live/en/table-tennis/21-04-2026-marcin-jadczyk-krzysztof-wloczko
21-04-2026-blazej-warpas-miroslaw-piecowski,2026-04-21 13:25:00,Blazej Warpas,Miroslaw Piecowski,https://scores24.live/en/table-tennis/21-04-2026-blazej-warpas-miroslaw-piecowski
21-04-2026-maksymilian-rus-kacper-adamus-1,2026-04-21 13:30:00,Maksymilian Rus,Kacper Adamus,https://scores24.live/en/table-tennis/21-04-2026-maksymilian-rus-kacper-adamus-1
