match_id,date,player1,player2
11597524,2026-03-15 22:45:00,Rafal Ogon,Marek Tkocz
11597744,2026-03-15 22:45:00,Krzysztof Schaniel,Piotr Gumulinski
11597614,2026-03-15 23:05:00,Mariusz Baron,Grzegorz Marud
11597743,2026-03-15 23:30:00,Jakub Nowak,Krzysztof Schaniel
11594945,2026-03-15 23:35:00,Jerzy Michalik,Andriej Fomin
11597784,2026-03-15 23:45:00,Igor Dabrowski,Bartlomiej Wisniewski
11594364,2026-03-15 23:50:00,Artur Sobel,Lukasz Pietraszko
11597938,2026-03-15 23:55:00,Piotr Gumulinski,Jakub Pruszkowski
11594204,2026-03-16 00:00:00,Grzegorz Felkel,Kacper Petas
11595343,2026-03-16 00:00:00,Slawomir Janus,Miroslaw Warzecha
11596995,2026-03-16 00:10:00,Mateusz Trela,Przemyslaw Blocho
11597826,2026-03-16 00:10:00,Jakub Glanowski,Adam Linek
11595521,2026-03-16 00:15:00,Grzegorz Poliniewicz,Maciej Nowalinski
11597827,2026-03-16 00:20:00,Mariusz Baron,Krzysztof Schaniel
11593964,2026-03-16 00:20:00,Krzysztof Wloczko,Jakub Kosowski
11597825,2026-03-16 00:25:00,Witold Stechly,Jerzy Michalik
11597824,2026-03-16 00:30:00,Lukasz Pietraszko,Aleksander Lilien
11594334,2026-03-16 00:35:00,Marcin Balcerzak,Karol Wisniewski
11596994,2026-03-16 00:35:00,Igor Dabrowski,Przemyslaw Blocho
11597866,2026-03-16 00:40:00,Grzegorz Marud,Jakub Pruszkowski
11595303,2026-03-16 00:40:00,Artur Grela,Marcin Jadczyk
11597865,2026-03-16 00:50:00,Miroslaw Warzecha,Michal Wolny
11597864,2026-03-16 00:55:00,Artur Sobel,Filip Kujawa
11595504,2026-03-16 01:00:00,Miroslav Sklensky,Jakub Kuzmicz
11597863,2026-03-16 01:00:00,Bartlomiej Wisniewski,Mateusz Trela
11597947,2026-03-16 01:05:00,Jakub Nowak,Piotr Gumulinski
11595526,2026-03-16 01:05:00,Grzegorz Felkel,Krzysztof Wloczko
