match_id,date,player1,player2
11608837,2026-03-18 07:05:00,Kacper Adamus,Dawid Dytko
11608898,2026-03-18 07:20:00,Kuba Golaszewski,Mikolaj Lukaszewski
11608897,2026-03-18 07:25:00,Mateusz Misiak,Jakub Glanowski
11608896,2026-03-18 07:30:00,Sebastian Juzek,Jerzy Pelka
11608993,2026-03-18 07:45:00,Kamil Klocek,Krzysztof Kotyl
11608992,2026-03-18 07:50:00,Michal Minda,Kamil Rudomina
11608991,2026-03-18 07:55:00,Rafal Gajda,Dawid Dytko
11609074,2026-03-18 08:10:00,Bartlomiej Wisniewski,Rafal Stapor
11609073,2026-03-18 08:15:00,Adrian Myszewski,Jakub Zochniak
11609072,2026-03-18 08:20:00,Kamil Smolka,Kacper Adamus
11609212,2026-03-18 08:35:00,Kuba Golaszewski,Krzysztof Kotyl
11609211,2026-03-18 08:40:00,Mateusz Misiak,Kamil Rudomina
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal
11609210,2026-03-18 08:45:00,Sebastian Juzek,Rafal Gajda
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski
11609209,2026-03-18 09:00:00,Kamil Klocek,Bartlomiej Wisniewski
11609208,2026-03-18 09:05:00,Michal Minda,Adrian Myszewski
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski
11609304,2026-03-18 09:10:00,Kacper Adamus,Jerzy Pelka
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski
11609303,2026-03-18 09:25:00,Rafal Stapor,Mikolaj Lukaszewski
11609302,2026-03-18 09:30:00,Jakub Zochniak,Jakub Glanowski
11609316,2026-03-18 09:30:00,Kamil Smolka,Dawid Dytko
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski
11609461,2026-03-18 09:50:00,Kuba Golaszewski,Bartlomiej Wisniewski
11609459,2026-03-18 09:55:00,Rafal Gajda,Jerzy Pelka
11609460,2026-03-18 09:55:00,Mateusz Misiak,Adrian Myszewski
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski
11609530,2026-03-18 10:15:00,Krzysztof Kotyl,Mikolaj Lukaszewski
11609529,2026-03-18 10:20:00,Kamil Rudomina,Jakub Glanowski
11609528,2026-03-18 10:20:00,Sebastian Juzek,Kamil Smolka
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski
11609697,2026-03-18 10:35:00,Kamil Klocek,Rafal Stapor
11609696,2026-03-18 10:40:00,Michal Minda,Jakub Zochniak
11609695,2026-03-18 10:45:00,Kacper Adamus,Dawid Dytko
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski
11605455,2026-03-18 11:05:00,Michal Olbrycht,Patryk Jendrzejewski
11609694,2026-03-18 11:05:00,Rafal Gajda,Kamil Smolka
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski
11607776,2026-03-18 11:10:00,Waldemar Jozala,Krzysztof Juszczyk
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski
11608780,2026-03-18 11:30:00,Lukasz Jarocki,Jakub Witkowski
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski
11607166,2026-03-18 11:35:00,Mariusz Koczyba,Oliver Vincenec
11605780,2026-03-18 11:50:00,Dawid Kosmal,Wojciech Gluszek
11605631,2026-03-18 11:55:00,Krzysztof Kapik,Krystian Kolodziej
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski
11605570,2026-03-18 12:20:00,Michal Olbrycht,Lukasz Jarocki
11605885,2026-03-18 12:25:00,Kamil Klocek,Marcin Kowalczyk
11605454,2026-03-18 12:40:00,Krystian Kolodziej,Patryk Jendrzejewski
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka
11609146,2026-03-18 12:55:00,Dawid Kosmal,Bartosz Sulkowski
11605630,2026-03-18 13:00:00,Krzysztof Kapik,Jakub Witkowski
11605651,2026-03-18 13:05:00,Mateusz Trela,Kamil Klocek
11605453,2026-03-18 13:25:00,Lukasz Jarocki,Patryk Jendrzejewski
11607299,2026-03-18 13:30:00,Milosz Kukawka,Blazej Warpas
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek
11609145,2026-03-18 13:45:00,Milosz Piecowski,Dawid Kosmal
11605569,2026-03-18 13:50:00,Michal Olbrycht,Krzysztof Kapik
11605884,2026-03-18 13:55:00,Adrian Fabis,Marcin Kowalczyk
11605629,2026-03-18 14:15:00,Krystian Kolodziej,Jakub Witkowski
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus
11608812,2026-03-18 14:20:00,Kamil Klocek,Blazej Warpas
11609144,2026-03-18 14:30:00,Maciej Kolek,Dawid Kosmal
11605628,2026-03-18 14:35:00,Lukasz Jarocki,Krzysztof Kapik
11605650,2026-03-18 14:40:00,Mateusz Trela,Adrian Fabis
11605568,2026-03-18 15:00:00,Michal Olbrycht,Krystian Kolodziej
11605883,2026-03-18 15:05:00,Milosz Kukawka,Marcin Kowalczyk
11605452,2026-03-18 15:25:00,Jakub Witkowski,Patryk Jendrzejewski
11608842,2026-03-18 15:30:00,Kamil Klocek,Adrian Fabis
