match_id,match_date,player1,player2,match_link
22-03-2026-sebastian-krupa-kurek-pawel,2026-03-22 04:35:00,Sebastian Krupa,Pawel Kurek,https://scores24.live/en/table-tennis/22-03-2026-sebastian-krupa-kurek-pawel
22-03-2026-maciej-sinitsky-blazej-warpas,2026-03-22 04:45:00,Maciej Sinitsky,Blazej Warpas,https://scores24.live/en/table-tennis/22-03-2026-maciej-sinitsky-blazej-warpas
22-03-2026-piecowski-milosz-piotr-strus,2026-03-22 04:50:00,Milosz Piecowski,Piotr Strus,https://scores24.live/en/table-tennis/22-03-2026-piecowski-milosz-piotr-strus
22-03-2026-jakub-michalski-wojtaszczyk-wojciech-1,2026-03-22 04:55:00,Jakub Michalski,Wojciech Wojtaszczyk,https://scores24.live/en/table-tennis/22-03-2026-jakub-michalski-wojtaszczyk-wojciech-1
22-03-2026-marcin-marchlewski-grzegorz-poliniewicz,2026-03-22 04:55:00,Marcin Marchlewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/22-03-2026-marcin-marchlewski-grzegorz-poliniewicz
22-03-2026-karol-wisniewski-adam-dosz,2026-03-22 05:00:00,Karol Wisniewski,Adam Dosz,https://scores24.live/en/table-tennis/22-03-2026-karol-wisniewski-adam-dosz
22-03-2026-lukasz-bernacki-mariusz-koczyba,2026-03-22 05:00:00,Lukasz Bernacki,Mariusz Koczyba,https://scores24.live/en/table-tennis/22-03-2026-lukasz-bernacki-mariusz-koczyba
22-03-2026-bartlomiej-mleczko-piotr-staniszewski,2026-03-22 05:10:00,Bartlomiej Mleczko,Piotr Staniszewski,https://scores24.live/en/table-tennis/22-03-2026-bartlomiej-mleczko-piotr-staniszewski
22-03-2026-tadeusz-piotrowski-dawid-kotwica,2026-03-22 05:10:00,Tadeusz Piotrowski,Dawid Kotwica,https://scores24.live/en/table-tennis/22-03-2026-tadeusz-piotrowski-dawid-kotwica
22-03-2026-karol-sulkowski-radoslaw-malinowski,2026-03-22 05:15:00,Karol Sulkowski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/22-03-2026-karol-sulkowski-radoslaw-malinowski
22-03-2026-marcin-jadczyk-adamiak-grzegorz,2026-03-22 05:20:00,Marcin Jadczyk,Grzegorz Adamiak,https://scores24.live/en/table-tennis/22-03-2026-marcin-jadczyk-adamiak-grzegorz
22-03-2026-robert-szymik-roman-wiza,2026-03-22 05:20:00,Robert Szymik,Roman Wiza,https://scores24.live/en/table-tennis/22-03-2026-robert-szymik-roman-wiza
22-03-2026-pytlas-wojciech-sebastian-krupa,2026-03-22 05:25:00,Wojciech Pytlas,Sebastian Krupa,https://scores24.live/en/table-tennis/22-03-2026-pytlas-wojciech-sebastian-krupa
22-03-2026-piotr-strus-bart-omiej-wi-niewski,2026-03-22 05:30:00,Piotr Strus,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/22-03-2026-piotr-strus-bart-omiej-wi-niewski
22-03-2026-blazej-warpas-dawid-poloszczanski,2026-03-22 05:35:00,Blazej Warpas,Dawid Poloszczanski,https://scores24.live/en/table-tennis/22-03-2026-blazej-warpas-dawid-poloszczanski
22-03-2026-marcin-marchlewski-radoslaw-malinowski,2026-03-22 05:35:00,Marcin Marchlewski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/22-03-2026-marcin-marchlewski-radoslaw-malinowski
22-03-2026-grzegorz-sawicki-wojtaszczyk-wojciech,2026-03-22 05:40:00,Grzegorz Sawicki,Wojciech Wojtaszczyk,https://scores24.live/en/table-tennis/22-03-2026-grzegorz-sawicki-wojtaszczyk-wojciech
22-03-2026-karol-wisniewski-adamiak-grzegorz,2026-03-22 05:40:00,Karol Wisniewski,Grzegorz Adamiak,https://scores24.live/en/table-tennis/22-03-2026-karol-wisniewski-adamiak-grzegorz
22-03-2026-mariusz-koczyba-slosarczyk-pawel,2026-03-22 05:50:00,Mariusz Koczyba,Pawel Slosarczyk,https://scores24.live/en/table-tennis/22-03-2026-mariusz-koczyba-slosarczyk-pawel
22-03-2026-piecowski-milosz-jablonski-filip,2026-03-22 05:55:00,Milosz Piecowski,Filip Jablonski,https://scores24.live/en/table-tennis/22-03-2026-piecowski-milosz-jablonski-filip
22-03-2026-grzegorz-poliniewicz-karol-sulkowski-1,2026-03-22 06:00:00,Grzegorz Poliniewicz,Karol Sulkowski,https://scores24.live/en/table-tennis/22-03-2026-grzegorz-poliniewicz-karol-sulkowski-1
22-03-2026-maciej-sinitsky-gracjan-kesic,2026-03-22 06:00:00,Maciej Sinitsky,Gracjan Kesic,https://scores24.live/en/table-tennis/22-03-2026-maciej-sinitsky-gracjan-kesic
22-03-2026-adam-dosz-marcin-jadczyk,2026-03-22 06:05:00,Adam Dosz,Marcin Jadczyk,https://scores24.live/en/table-tennis/22-03-2026-adam-dosz-marcin-jadczyk
22-03-2026-damian-fira-jakub-michalski-1,2026-03-22 06:05:00,Damian Fira,Jakub Michalski,https://scores24.live/en/table-tennis/22-03-2026-damian-fira-jakub-michalski-1
22-03-2026-lukasz-bernacki-kurek-pawel,2026-03-22 06:10:00,Lukasz Bernacki,Pawel Kurek,https://scores24.live/en/table-tennis/22-03-2026-lukasz-bernacki-kurek-pawel
22-03-2026-dawid-kotwica-bart-omiej-wi-niewski,2026-03-22 06:15:00,Dawid Kotwica,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/22-03-2026-dawid-kotwica-bart-omiej-wi-niewski
22-03-2026-marcin-marchlewski-karol-sulkowski-1,2026-03-22 06:20:00,Marcin Marchlewski,Karol Sulkowski,https://scores24.live/en/table-tennis/22-03-2026-marcin-marchlewski-karol-sulkowski-1
22-03-2026-karol-wisniewski-marcin-jadczyk,2026-03-22 06:25:00,Karol Wisniewski,Marcin Jadczyk,https://scores24.live/en/table-tennis/22-03-2026-karol-wisniewski-marcin-jadczyk
22-03-2026-piotr-staniszewski-dawid-poloszczanski,2026-03-22 06:25:00,Piotr Staniszewski,Dawid Poloszczanski,https://scores24.live/en/table-tennis/22-03-2026-piotr-staniszewski-dawid-poloszczanski
22-03-2026-filip-witczak-tkocz-marek,2026-03-22 06:30:00,Filip Witczak,Marek Tkocz,https://scores24.live/en/table-tennis/22-03-2026-filip-witczak-tkocz-marek
22-03-2026-sebastian-krupa-slosarczyk-pawel,2026-03-22 06:35:00,Sebastian Krupa,Pawel Slosarczyk,https://scores24.live/en/table-tennis/22-03-2026-sebastian-krupa-slosarczyk-pawel
22-03-2026-tadeusz-piotrowski-piecowski-milosz,2026-03-22 06:40:00,Tadeusz Piotrowski,Milosz Piecowski,https://scores24.live/en/table-tennis/22-03-2026-tadeusz-piotrowski-piecowski-milosz
