match_id,match_date,player1,player2,match_link
10-04-2026-karol-wisniewski-maciej-kolek,2026-04-10 12:20:00,Karol Wisniewski,Maciej Kolek,https://scores24.live/en/table-tennis/10-04-2026-karol-wisniewski-maciej-kolek
10-04-2026-mariusz-adamus-tomasz-wrzalik,2026-04-10 12:20:00,Mariusz Adamus,Tomasz Wrzalik,https://scores24.live/en/table-tennis/10-04-2026-mariusz-adamus-tomasz-wrzalik
10-04-2026-petr-david-artur-daniel,2026-04-10 12:25:00,Petr David,Artur Daniel,https://scores24.live/en/table-tennis/10-04-2026-petr-david-artur-daniel
10-04-2026-igor-dabrowski-wojciech-gluszek,2026-04-10 12:35:00,Igor Dabrowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/10-04-2026-igor-dabrowski-wojciech-gluszek
10-04-2026-aleksander-lilien-gracjan-kesic,2026-04-10 12:40:00,Aleksander Lilien,Gracjan Kesic,https://scores24.live/en/table-tennis/10-04-2026-aleksander-lilien-gracjan-kesic
10-04-2026-mariusz-baron-grzegorz-wichowski,2026-04-10 12:45:00,Mariusz Baron,Grzegorz Wichowski,https://scores24.live/en/table-tennis/10-04-2026-mariusz-baron-grzegorz-wichowski
10-04-2026-michal-malachowski-piotr-maruszak,2026-04-10 12:45:00,Michal Malachowski,Piotr Maruszak,https://scores24.live/en/table-tennis/10-04-2026-michal-malachowski-piotr-maruszak
10-04-2026-tibor-spanik-maciej-nowalinski,2026-04-10 12:50:00,Tibor Spanik,Maciej Nowalinski,https://scores24.live/en/table-tennis/10-04-2026-tibor-spanik-maciej-nowalinski
10-04-2026-piotr-staniszewski-krzysztof-kotyl,2026-04-10 13:00:00,Piotr Staniszewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/10-04-2026-piotr-staniszewski-krzysztof-kotyl
10-04-2026-artur-sobel-michal-minda-1,2026-04-10 13:05:00,Artur Sobel,Michal Minda,https://scores24.live/en/table-tennis/10-04-2026-artur-sobel-michal-minda-1
10-04-2026-tomasz-wrzalik-jurowicz-grzegorz-1,2026-04-10 13:10:00,Tomasz Wrzalik,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/10-04-2026-tomasz-wrzalik-jurowicz-grzegorz-1
10-04-2026-karol-strowski-karol-wisniewski,2026-04-10 13:10:00,Karol Strowski,Karol Wisniewski,https://scores24.live/en/table-tennis/10-04-2026-karol-strowski-karol-wisniewski
10-04-2026-adrian-spychala-krzysztof-wloczko,2026-04-10 13:15:00,Adrian Spychala,Krzysztof Wloczko,https://scores24.live/en/table-tennis/10-04-2026-adrian-spychala-krzysztof-wloczko
10-04-2026-wojciech-kotyl-jacek-przewlocki,2026-04-10 13:25:00,Wojciech Kotyl,Jacek Przewlocki,https://scores24.live/en/table-tennis/10-04-2026-wojciech-kotyl-jacek-przewlocki
10-04-2026-mariusz-adamus-lukasz-oracz-1,2026-04-10 13:30:00,Mariusz Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/10-04-2026-mariusz-adamus-lukasz-oracz-1
10-04-2026-daniel-murawski-mateusz-zagajewski,2026-04-10 13:30:00,Daniel Murawski,Mateusz Zagajewski,https://scores24.live/en/table-tennis/10-04-2026-daniel-murawski-mateusz-zagajewski
10-04-2026-maciej-kolek-grzegorz-poliniewicz,2026-04-10 13:35:00,Maciej Kolek,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/10-04-2026-maciej-kolek-grzegorz-poliniewicz
10-04-2026-petr-david-maciej-nowalinski,2026-04-10 13:40:00,Petr David,Maciej Nowalinski,https://scores24.live/en/table-tennis/10-04-2026-petr-david-maciej-nowalinski
10-04-2026-igor-dabrowski-krzysztof-kotyl,2026-04-10 13:50:00,Igor Dabrowski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/10-04-2026-igor-dabrowski-krzysztof-kotyl
10-04-2026-aleksander-lilien-michal-minda-1,2026-04-10 13:55:00,Aleksander Lilien,Michal Minda,https://scores24.live/en/table-tennis/10-04-2026-aleksander-lilien-michal-minda-1
10-04-2026-grzegorz-wichowski-jurowicz-grzegorz-1,2026-04-10 13:55:00,Grzegorz Wichowski,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/10-04-2026-grzegorz-wichowski-jurowicz-grzegorz-1
10-04-2026-michal-malachowski-karol-wisniewski-1,2026-04-10 14:00:00,Michal Malachowski,Karol Wisniewski,https://scores24.live/en/table-tennis/10-04-2026-michal-malachowski-karol-wisniewski-1
10-04-2026-tibor-spanik-adrian-spychala-1,2026-04-10 14:05:00,Tibor Spanik,Adrian Spychala,https://scores24.live/en/table-tennis/10-04-2026-tibor-spanik-adrian-spychala-1
10-04-2026-wojciech-gluszek-jacek-przewlocki,2026-04-10 14:15:00,Wojciech Gluszek,Jacek Przewlocki,https://scores24.live/en/table-tennis/10-04-2026-wojciech-gluszek-jacek-przewlocki
10-04-2026-mariusz-baron-mariusz-adamus,2026-04-10 14:20:00,Mariusz Baron,Mariusz Adamus,https://scores24.live/en/table-tennis/10-04-2026-mariusz-baron-mariusz-adamus
10-04-2026-gracjan-kesic-mateusz-zagajewski,2026-04-10 14:20:00,Gracjan Kesic,Mateusz Zagajewski,https://scores24.live/en/table-tennis/10-04-2026-gracjan-kesic-mateusz-zagajewski
10-04-2026-piotr-maruszak-grzegorz-poliniewicz,2026-04-10 14:25:00,Piotr Maruszak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/10-04-2026-piotr-maruszak-grzegorz-poliniewicz
10-04-2026-krzysztof-wloczko-artur-daniel,2026-04-10 14:30:00,Krzysztof Wloczko,Artur Daniel,https://scores24.live/en/table-tennis/10-04-2026-krzysztof-wloczko-artur-daniel
