match_id,date,player1,player2
11604100,2026-03-17 08:10:00,Michal Skorski,Bartlomiej Wisniewski
11604099,2026-03-17 08:15:00,Adrian Myszewski,Dawid Kosmal
11604098,2026-03-17 08:20:00,Maksymilian Rus,Kacper Adamus
11600680,2026-03-17 08:35:00,Mikolaj Lukaszewski,Kamil Klocek
11604306,2026-03-17 08:40:00,Marcin Balcerzak,Aleksander Lilien
11604305,2026-03-17 08:45:00,Boguslaw Madej,Rafal Gajda
11604304,2026-03-17 09:00:00,Wojciech Iwasyszyn,Michal Skorski
11604303,2026-03-17 09:05:00,Wojciech Gluszek,Adrian Myszewski
11604302,2026-03-17 09:10:00,Kacper Adamus,Aleksander Szydlo
11604301,2026-03-17 09:25:00,Bartlomiej Wisniewski,Rafal Stapor
11604348,2026-03-17 09:30:00,Dawid Kosmal,Adam Linek
11604347,2026-03-17 09:30:00,Maksymilian Rus,Waldemar Glanowski
11599433,2026-03-17 09:35:00,Karol Strowski,Tomasz Filbrandt
11599601,2026-03-17 09:40:00,Grzegorz Felkel,Jakub Kosowski
11600779,2026-03-17 09:50:00,Mikolaj Lukaszewski,Michal Skorski
11604595,2026-03-17 09:55:00,Rafal Gajda,Aleksander Szydlo
11604596,2026-03-17 09:55:00,Marcin Balcerzak,Adrian Myszewski
11599732,2026-03-17 10:00:00,Maksymilian Miastowski,Marcin Jadczyk
11599559,2026-03-17 10:05:00,Adrian Wiecek,Artur Grela
11600679,2026-03-17 10:15:00,Kamil Klocek,Rafal Stapor
11604593,2026-03-17 10:20:00,Boguslaw Madej,Maksymilian Rus
11604594,2026-03-17 10:20:00,Aleksander Lilien,Adam Linek
11599434,2026-03-17 10:25:00,Miroslav Sklensky,Tomasz Filbrandt
11599417,2026-03-17 10:30:00,Martin Olejnik,Kacper Petas
11604735,2026-03-17 10:35:00,Wojciech Iwasyszyn,Bartlomiej Wisniewski
11604734,2026-03-17 10:40:00,Wojciech Gluszek,Dawid Kosmal
11604733,2026-03-17 10:45:00,Kacper Adamus,Waldemar Glanowski
11604733,2026-03-17 10:45:00,Kacper Adamus,Waldemar Glanowski
11599513,2026-03-17 10:50:00,Grzegorz Felkel,Artur Grela
11602852,2026-03-17 11:00:00,Szymon Brud,Filip Kujawa
11604868,2026-03-17 11:05:00,Rafal Gajda,Maksymilian Rus
11600394,2026-03-17 11:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
11599534,2026-03-17 11:10:00,Grzegorz Marud,Krzysztof Juszczyk
11599425,2026-03-17 11:10:00,Jakub Kosowski,Kacper Petas
11602861,2026-03-17 11:25:00,Dawid Kosmal,Karol Sulkowski
11600469,2026-03-17 11:30:00,Karol Strowski,Michal Olbrycht
11604867,2026-03-17 11:30:00,Boguslaw Madej,Kacper Adamus
11599274,2026-03-17 11:35:00,Rafal Adach,Piotr Kaczynski
11599438,2026-03-17 11:35:00,Adrian Wiecek,Martin Olejnik
11600034,2026-03-17 11:50:00,Damian Wasilewski,Tomasz Pisarczyk
11600557,2026-03-17 11:55:00,Krystian Kolodziej,Krzysztof Kapik
11599296,2026-03-17 12:00:00,Oliver Vincenec,Mariusz Koczyba
11600468,2026-03-17 12:00:00,Mateusz Trela,Przemyslaw Blocho
11603705,2026-03-17 12:20:00,Patryk Jendrzejewski,Karol Strowski
11600450,2026-03-17 12:25:00,Wojciech Iwasyszyn,Jaroslaw Rolak
11600556,2026-03-17 12:40:00,Krzysztof Kapik,Tomasz Filbrandt
11599293,2026-03-17 12:45:00,Marcin Kowalczyk,Piotr Strus
11600467,2026-03-17 13:00:00,Krystian Kolodziej,Michal Olbrycht
11603704,2026-03-17 13:05:00,Mateusz Trela,Wojciech Iwasyszyn
11603703,2026-03-17 13:25:00,Karol Strowski,Tomasz Filbrandt
11600678,2026-03-17 13:30:00,Piotr Strus,Przemyslaw Blocho
11600654,2026-03-17 13:50:00,Patryk Jendrzejewski,Krystian Kolodziej
11600852,2026-03-17 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11600629,2026-03-17 13:55:00,Marian Brunner,Maciej Lamer
11600466,2026-03-17 14:15:00,Krzysztof Kapik,Michal Olbrycht
11600677,2026-03-17 14:20:00,Wojciech Iwasyszyn,Przemyslaw Blocho
11600653,2026-03-17 14:35:00,Karol Strowski,Krystian Kolodziej
11600851,2026-03-17 14:40:00,Mateusz Trela,Marcin Kowalczyk
11600555,2026-03-17 15:00:00,Patryk Jendrzejewski,Krzysztof Kapik
11603726,2026-03-17 15:05:00,Piotr Strus,Jaroslaw Rolak
11600465,2026-03-17 15:25:00,Michal Olbrycht,Tomasz Filbrandt
11600850,2026-03-17 15:30:00,Wojciech Iwasyszyn,Marcin Kowalczyk
11600554,2026-03-17 15:45:00,Karol Strowski,Krzysztof Kapik
11603774,2026-03-17 15:50:00,Mateusz Trela,Piotr Strus
11600652,2026-03-17 16:10:00,Krystian Kolodziej,Tomasz Filbrandt
11600676,2026-03-17 16:15:00,Jaroslaw Rolak,Przemyslaw Blocho
11600464,2026-03-17 16:35:00,Patryk Jendrzejewski,Michal Olbrycht
11603702,2026-03-17 16:40:00,Wojciech Iwasyszyn,Piotr Strus
11599533,2026-03-17 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski
11599536,2026-03-17 17:10:00,Marek Tkocz,Marian Lebek
11600675,2026-03-17 17:10:00,Marcin Kowalczyk,Przemyslaw Blocho
11602860,2026-03-17 17:20:00,Mateusz Misiak,Damian Wasilewski
11600463,2026-03-17 17:30:00,Tomasz Filbrandt,Michal Olbrycht
11603763,2026-03-17 17:35:00,Mateusz Trela,Jaroslaw Rolak
11601462,2026-03-17 17:35:00,Oliver Vincenec,Lukasz Oracz
11600462,2026-03-17 17:50:00,Patryk Jendrzejewski,Michal Olbrycht
11600778,2026-03-17 17:55:00,Mateusz Trela,Milosz Kukawka
11604190,2026-03-17 18:00:00,Mariusz Adamus,Grzegorz Marud
11603914,2026-03-17 18:15:00,Mateusz Rutkowski,Tomasz Filbrandt
11600674,2026-03-17 18:20:00,Jaroslaw Rolak,Przemyslaw Blocho
11603989,2026-03-17 18:40:00,Patryk Jendrzejewski,Tomasz Filbrandt
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak
11604121,2026-03-17 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski
11603383,2026-03-17 19:30:00,Michal Machelski,Michal Krutak
11604065,2026-03-17 19:30:00,Mateusz Trela,Jaroslaw Rolak
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka
11603760,2026-03-17 20:40:00,Mateusz Rutkowski,Tomasz Filbrandt
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho
11603988,2026-03-17 21:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak
11604066,2026-03-17 22:00:00,Mateusz Trela,Jaroslaw Rolak
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka
11604141,2026-03-17 23:00:00,Kamil Rudomina,Jakub Glanowski
11604346,2026-03-17 23:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski
11604052,2026-03-17 23:05:00,Jakub Kuzmicz,Karol Wisniewski
11604345,2026-03-17 23:20:00,Mikolaj Lukaszewski,Kuba Golaszewski
11604442,2026-03-17 23:30:00,Jakub Kwapis,Maksymilian Miastowski
11604270,2026-03-17 23:50:00,Michal Minda,Jakub Zochniak
11604143,2026-03-17 23:55:00,Kacper Glazowski,Grzegorz Poliniewicz
11603941,2026-03-18 00:00:00,Adrian Wiecek,Maciej Nowalinski
11604444,2026-03-18 00:15:00,Jakub Kuzmicz,Jakub Kwapis
11604454,2026-03-18 00:20:00,Kacper Petas,Jakub Kosowski
11604451,2026-03-18 00:35:00,Grzegorz Poliniewicz,Karol Wisniewski
11604569,2026-03-18 00:40:00,Petr David,Jakub Folwarski
11604511,2026-03-18 01:00:00,Kacper Glazowski,Maksymilian Miastowski
11604676,2026-03-18 01:05:00,Adrian Wiecek,Kacper Petas
11604540,2026-03-18 01:20:00,Jakub Kwapis,Karol Wisniewski
11604480,2026-03-18 01:25:00,Jakub Folwarski,Maciej Nowalinski
11604467,2026-03-18 01:45:00,Jakub Kuzmicz,Kacper Glazowski
11604464,2026-03-18 01:50:00,Petr David,Jakub Kosowski
11604457,2026-03-18 02:10:00,Grzegorz Poliniewicz,Maksymilian Miastowski
11604666,2026-03-18 02:15:00,Kacper Petas,Maciej Nowalinski
11604479,2026-03-18 02:35:00,Jakub Kwapis,Kacper Glazowski
11604465,2026-03-18 02:40:00,Adrian Wiecek,Petr David
11604453,2026-03-18 03:10:00,Jakub Kuzmicz,Grzegorz Poliniewicz
11604677,2026-03-18 03:15:00,Jakub Folwarski,Jakub Kosowski
11604474,2026-03-18 03:35:00,Maksymilian Miastowski,Karol Wisniewski
11604512,2026-03-18 03:40:00,Kacper Petas,Petr David
11604568,2026-03-18 03:55:00,Jakub Kwapis,Grzegorz Poliniewicz
11604513,2026-03-18 04:00:00,Adrian Wiecek,Jakub Folwarski
11604468,2026-03-18 04:20:00,Kacper Glazowski,Karol Wisniewski
11604470,2026-03-18 04:25:00,Jakub Kosowski,Maciej Nowalinski
11604472,2026-03-18 04:45:00,Jakub Kuzmicz,Maksymilian Miastowski
11604478,2026-03-18 04:50:00,Kacper Petas,Jakub Folwarski
11604519,2026-03-18 05:05:00,Kacper Glazowski,Jakub Kwapis
11604450,2026-03-18 05:10:00,Petr David,Maciej Nowalinski
11604211,2026-03-18 05:30:00,Jakub Kuzmicz,Lukasz Jarocki
11604752,2026-03-18 05:35:00,Adrian Wiecek,Jakub Kosowski
11604469,2026-03-18 05:55:00,Dawid Kosmal,Karol Wisniewski
11604520,2026-03-18 06:00:00,Petr David,Maciej Nowalinski
11604445,2026-03-18 06:20:00,Kacper Glazowski,Jakub Kuzmicz
11604455,2026-03-18 06:25:00,Adrian Wiecek,Jakub Folwarski
11604459,2026-03-18 06:40:00,Karol Wisniewski,Jakub Kwapis
11604447,2026-03-18 06:45:00,Maksymilian Miastowski,Jakub Kosowski
11604476,2026-03-18 07:05:00,Dawid Kosmal,Lukasz Jarocki
11604471,2026-03-18 07:10:00,Petr David,Adrian Wiecek
11604460,2026-03-18 07:30:00,Jakub Kuzmicz,Jakub Kwapis
11604456,2026-03-18 07:35:00,Jakub Kosowski,Maciej Nowalinski
11604673,2026-03-18 07:55:00,Kacper Glazowski,Dawid Kosmal
11604461,2026-03-18 08:00:00,Maksymilian Miastowski,Jakub Folwarski
11604591,2026-03-18 08:20:00,Karol Wisniewski,Lukasz Jarocki
11604587,2026-03-18 08:25:00,Adrian Wiecek,Maciej Nowalinski
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek
