match_id,date,player1,player2
11577612,2026-03-11 18:10:00,Mateusz Misiak,Rafal Stapor
11577611,2026-03-11 18:20:00,Michal Wolny,Slawomir Janus
11577610,2026-03-11 18:25:00,Lukasz Oracz,Mariusz Adamus
11577942,2026-03-11 18:35:00,Milosz Piecowski,Rafal Stapor
11577945,2026-03-11 18:40:00,Dawid Pyrek,Aleksander Barton
11577941,2026-03-11 18:50:00,Waldemar Jozala,Adrian Burkacki
11577940,2026-03-11 18:55:00,Arkadiusz Mugowski,Mateusz Misiak
11575065,2026-03-11 19:00:00,Jakub Zochniak,Krzysztof Kapik
11571381,2026-03-11 19:05:00,Kuba Golaszewski,Marcin Kowalczyk
11577939,2026-03-11 19:05:00,Jerzy Michalik,Jacek Oracz
11578175,2026-03-11 19:10:00,Jakub Jesiek,Marian Lebek
11578174,2026-03-11 19:20:00,Milosz Piecowski,Mateusz Misiak
11570887,2026-03-11 19:25:00,Maksymilian Miastowski,Krzysztof Kapik
11571356,2026-03-11 19:30:00,Witold Stechly,Aleksander Barton
11571380,2026-03-11 19:30:00,Adrian Fabis,Marcin Kowalczyk
11578270,2026-03-11 19:35:00,Mariusz Adamus,Adrian Burkacki
11578269,2026-03-11 19:45:00,Rafal Stapor,Arkadiusz Mugowski
11572599,2026-03-11 19:50:00,Mateusz Rutkowski,Jakub Zochniak
11572759,2026-03-11 19:55:00,Dariusz Wrobel,Kuba Golaszewski
11578723,2026-03-11 19:55:00,Michal Wolny,Jacek Oracz
11578268,2026-03-11 20:00:00,Lukasz Oracz,Jakub Jesiek
11578539,2026-03-11 20:10:00,Milosz Piecowski,Arkadiusz Mugowski
11570886,2026-03-11 20:15:00,Maksymilian Miastowski,Jakub Zochniak
11578722,2026-03-11 20:20:00,Dawid Pyrek,Jerzy Michalik
11572758,2026-03-11 20:20:00,Adrian Fabis,Kuba Golaszewski
11578538,2026-03-11 20:25:00,Waldemar Jozala,Marian Lebek
11578617,2026-03-11 20:35:00,Mateusz Misiak,Rafal Stapor
11572598,2026-03-11 20:40:00,Krzysztof Kapik,Mateusz Rutkowski
11578616,2026-03-11 20:45:00,Mariusz Adamus,Jakub Jesiek
11578721,2026-03-11 20:45:00,Witold Stechly,Michal Wolny
11571379,2026-03-11 20:45:00,Marcin Kowalczyk,Dariusz Wrobel
11578615,2026-03-11 21:00:00,Milosz Piecowski,Rafal Stapor
11570885,2026-03-11 21:05:00,Maksymilian Miastowski,Mateusz Rutkowski
11578699,2026-03-11 21:10:00,Lukasz Oracz,Waldemar Jozala
11578720,2026-03-11 21:10:00,Jerzy Michalik,Aleksander Barton
11575071,2026-03-11 21:10:00,Adrian Fabis,Dariusz Wrobel
11578698,2026-03-11 21:25:00,Arkadiusz Mugowski,Mateusz Misiak
11575077,2026-03-11 21:30:00,Jakub Zochniak,Krzysztof Kapik
11578719,2026-03-11 21:30:00,Dawid Pyrek,Jacek Oracz
11571378,2026-03-11 21:35:00,Kuba Golaszewski,Marcin Kowalczyk
11571377,2026-03-11 22:00:00,Adrian Fabis,Marcin Kowalczyk
11572757,2026-03-11 22:20:00,Dariusz Wrobel,Kuba Golaszewski
11576292,2026-03-11 23:00:00,Igor Dabrowski,Krzysztof Kotyl
11576724,2026-03-11 23:00:00,Milosz Kukawka,Mateusz Trela
11575076,2026-03-11 23:05:00,Grzegorz Poliniewicz,Marcin Balcerzak
11575593,2026-03-11 23:10:00,Jakub Kaczmarek,Adrian Burkacki
11575509,2026-03-11 23:20:00,Michal Skorski,Blazej Warpas
11575183,2026-03-11 23:25:00,Karol Sulkowski,Adrian Myszewski
11575066,2026-03-11 23:30:00,Karol Wisniewski,Maciej Kolek
11576602,2026-03-11 23:35:00,Lukasz Oracz,Milosz Cesarz
11575582,2026-03-11 23:50:00,Mateusz Zagajewski,Mikolaj Lukaszewski
11575073,2026-03-11 23:55:00,Jakub Kuzmicz,Krzysztof Wloczko
11575084,2026-03-12 00:00:00,Maciej Nowalinski,Kacper Petas
11575592,2026-03-12 00:00:00,Marian Lebek,Rafal Idaczyk
11575074,2026-03-12 00:15:00,Grzegorz Poliniewicz,Karol Wisniewski
11575068,2026-03-12 00:20:00,Lukasz Jarocki,Antoni Witkowski
11575067,2026-03-12 00:35:00,Krzysztof Wloczko,Marcin Balcerzak
11575075,2026-03-12 00:40:00,Marcin Jadczyk,Adrian Spychala
11575443,2026-03-12 01:00:00,Jakub Kuzmicz,Maciej Kolek
11576033,2026-03-12 01:05:00,Maciej Nowalinski,Lukasz Jarocki
11575444,2026-03-12 01:20:00,Karol Wisniewski,Marcin Balcerzak
11575461,2026-03-12 01:25:00,Adrian Spychala,Kacper Petas
11575389,2026-03-12 01:30:00,Grzegorz Jurowicz,Krzysztof Hetnar
11575448,2026-03-12 01:45:00,Grzegorz Poliniewicz,Jakub Kuzmicz
