match_id,date,player1,player2
11617877,2026-03-19 19:05:00,Henryk Tkaczyk,Maciej Lamer
11618057,2026-03-19 19:10:00,Marian Lebek,Wojciech Urban
11618056,2026-03-19 19:20:00,Mateusz Misiak,Piotr Szafranek
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik
11618228,2026-03-19 19:35:00,Mariusz Koczyba,Jerzy Pelka
11618227,2026-03-19 19:45:00,Dawid Kotwica,Maciej Kolek
11618735,2026-03-19 19:55:00,Kamil Delikatny,Maciej Lamer
11618226,2026-03-19 20:00:00,Marek Tkocz,Marian Lebek
11618317,2026-03-19 20:10:00,Mateusz Misiak,Maciej Kolek
11618734,2026-03-19 20:20:00,Pawel Chojnacki,Henryk Tkaczyk
11618316,2026-03-19 20:25:00,Kacper Adamus,Wojciech Urban
11618426,2026-03-19 20:35:00,Piotr Szafranek,Dawid Kotwica
11610416,2026-03-19 20:40:00,Patryk Jendrzejewski,Jakub Witkowski
11615031,2026-03-19 20:45:00,Jaroslaw Rolak,Wojciech Iwasyszyn
11618733,2026-03-19 20:45:00,Michal Machelski,Kamil Delikatny
11618425,2026-03-19 20:45:00,Mariusz Koczyba,Marian Lebek
11618424,2026-03-19 21:00:00,Mateusz Misiak,Dawid Kotwica
11610485,2026-03-19 21:05:00,Krzysztof Kapik,Jakub Witkowski
11610814,2026-03-19 21:10:00,Adrian Fabis,Wojciech Iwasyszyn
11618732,2026-03-19 21:10:00,Henryk Tkaczyk,Jerzy Michalik
11618519,2026-03-19 21:10:00,Marek Tkocz,Kacper Adamus
11618518,2026-03-19 21:25:00,Maciej Kolek,Piotr Szafranek
11610415,2026-03-19 21:30:00,Mateusz Rutkowski,Patryk Jendrzejewski
11618731,2026-03-19 21:30:00,Pawel Chojnacki,Maciej Lamer
11618702,2026-03-19 21:35:00,Wojciech Urban,Jerzy Pelka
11610635,2026-03-19 21:35:00,Blazej Warpas,Jaroslaw Rolak
11618730,2026-03-19 21:55:00,Kamil Delikatny,Jerzy Michalik
11610813,2026-03-19 22:00:00,Adrian Fabis,Jaroslaw Rolak
11618701,2026-03-19 22:00:00,Mariusz Koczyba,Kacper Adamus
11618729,2026-03-19 22:20:00,Michal Machelski,Pawel Chojnacki
11618700,2026-03-19 22:20:00,Marian Lebek,Jerzy Pelka
11610634,2026-03-19 22:20:00,Wojciech Iwasyszyn,Blazej Warpas
11618920,2026-03-19 22:45:00,Marek Tkocz,Wojciech Urban
11618931,2026-03-19 23:00:00,Jacek Przewlocki,Miroslaw Piecowski
