match_id,match_date,player1,player2,match_link
18-04-2026-stapor-rafal-bart-omiej-wi-niewski,2026-04-18 14:15:00,Stapor Rafal,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/18-04-2026-stapor-rafal-bart-omiej-wi-niewski
18-04-2026-witold-buczynski-oskar-jadach,2026-04-18 14:20:00,Witold Buczynski,Oskar Jadach,https://scores24.live/en/table-tennis/18-04-2026-witold-buczynski-oskar-jadach
18-04-2026-dawid-poloszczanski-artur-szoltysek,2026-04-18 14:20:00,Dawid Poloszczanski,Artur Szoltysek,https://scores24.live/en/table-tennis/18-04-2026-dawid-poloszczanski-artur-szoltysek
18-04-2026-kamil-rudomina-rutkowski-mateusz,2026-04-18 14:25:00,Kamil Rudomina,Rutkowski Mateusz,https://scores24.live/en/table-tennis/18-04-2026-kamil-rudomina-rutkowski-mateusz
18-04-2026-maciej-domin-patrik-klos,2026-04-18 14:30:00,Maciej Domin,Patrik Klos,https://scores24.live/en/table-tennis/18-04-2026-maciej-domin-patrik-klos
18-04-2026-gracjan-kesic-wojciech-gronowski,2026-04-18 14:35:00,Gracjan Kesic,Wojciech Gronowski,https://scores24.live/en/table-tennis/18-04-2026-gracjan-kesic-wojciech-gronowski
18-04-2026-arkadiusz-mugowski-blazej-warpas,2026-04-18 14:40:00,Arkadiusz Mugowski,Blazej Warpas,https://scores24.live/en/table-tennis/18-04-2026-arkadiusz-mugowski-blazej-warpas
18-04-2026-filip-witczak-oliver-vincenec-1,2026-04-18 14:45:00,Filip Witczak,Oliver Vincenec,https://scores24.live/en/table-tennis/18-04-2026-filip-witczak-oliver-vincenec-1
18-04-2026-bartlomiej-mleczko-marcin-marchlewski,2026-04-18 14:45:00,Bartlomiej Mleczko,Marcin Marchlewski,https://scores24.live/en/table-tennis/18-04-2026-bartlomiej-mleczko-marcin-marchlewski
18-04-2026-josef-braun-martin-olejnik,2026-04-18 14:50:00,Josef Braun,Martin Olejnik,https://scores24.live/en/table-tennis/18-04-2026-josef-braun-martin-olejnik
18-04-2026-michal-minda-guminski-krzysztof,2026-04-18 14:55:00,Michal Minda,Krzysztof Guminski,https://scores24.live/en/table-tennis/18-04-2026-michal-minda-guminski-krzysztof
18-04-2026-radoslaw-chrzescian-rutkowski-mateusz,2026-04-18 15:05:00,Radoslaw Chrzescian,Rutkowski Mateusz,https://scores24.live/en/table-tennis/18-04-2026-radoslaw-chrzescian-rutkowski-mateusz
18-04-2026-daniel-morawiec-oskar-jadach-1,2026-04-18 15:05:00,Daniel Morawiec,Oskar Jadach,https://scores24.live/en/table-tennis/18-04-2026-daniel-morawiec-oskar-jadach-1
18-04-2026-jan-zandecki-patrik-klos,2026-04-18 15:10:00,Jan Zandecki,Patrik Klos,https://scores24.live/en/table-tennis/18-04-2026-jan-zandecki-patrik-klos
18-04-2026-artur-kubiak-oskar-jedrzejowski,2026-04-18 15:10:00,Artur Kubiak,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/18-04-2026-artur-kubiak-oskar-jedrzejowski
18-04-2026-adam-kasperski-michal-wojewodka-1,2026-04-18 15:15:00,Adam Kasperski,Michal Wojewodka,https://scores24.live/en/table-tennis/18-04-2026-adam-kasperski-michal-wojewodka-1
18-04-2026-adrian-eliasz-bartosz-kwodawski,2026-04-18 15:30:00,Adrian Eliasz,Bartosz Kwodawski,https://scores24.live/en/table-tennis/18-04-2026-adrian-eliasz-bartosz-kwodawski
18-04-2026-adrian-fabis-jaroslaw-rolak,2026-04-18 15:30:00,Adrian Fabis,Jaroslaw Rolak,https://scores24.live/en/table-tennis/18-04-2026-adrian-fabis-jaroslaw-rolak
18-04-2026-witold-buczynski-filip-witczak,2026-04-18 15:30:00,Witold Buczynski,Filip Witczak,https://scores24.live/en/table-tennis/18-04-2026-witold-buczynski-filip-witczak
18-04-2026-fomin-andriej-polanski-pawel,2026-04-18 15:35:00,Andriej Fomin,Pawel Polanski,https://scores24.live/en/table-tennis/18-04-2026-fomin-andriej-polanski-pawel
18-04-2026-adamiak-grzegorz-maciej-domin,2026-04-18 15:35:00,Grzegorz Adamiak,Maciej Domin,https://scores24.live/en/table-tennis/18-04-2026-adamiak-grzegorz-maciej-domin
18-04-2026-kuba-golaszewski-guminski-krzysztof,2026-04-18 15:50:00,Kuba Golaszewski,Krzysztof Guminski,https://scores24.live/en/table-tennis/18-04-2026-kuba-golaszewski-guminski-krzysztof
18-04-2026-piecowski-milosz-arkadiusz-mugowski,2026-04-18 15:55:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/18-04-2026-piecowski-milosz-arkadiusz-mugowski
18-04-2026-oliver-vincenec-tomasz-wrzalik-1,2026-04-18 15:55:00,Oliver Vincenec,Tomasz Wrzalik,https://scores24.live/en/table-tennis/18-04-2026-oliver-vincenec-tomasz-wrzalik-1
18-04-2026-krystian-kolodziej-jakub-chmielowski,2026-04-18 16:00:00,Krystian Kolodziej,Jakub Chmielowski,https://scores24.live/en/table-tennis/18-04-2026-krystian-kolodziej-jakub-chmielowski
18-04-2026-michal-natkaniec-oracz-jacek,2026-04-18 16:00:00,Michal Natkaniec,Jacek Oracz,https://scores24.live/en/table-tennis/18-04-2026-michal-natkaniec-oracz-jacek
