match_id,match_date,player1,player2,match_link
09-04-2026-petr-david-artur-daniel,2026-04-09 14:05:00,Petr David,Artur Daniel,https://scores24.live/en/table-tennis/09-04-2026-petr-david-artur-daniel
09-04-2026-dawid-kotwica-michal-skorski,2026-04-09 14:15:00,Dawid Kotwica,Michal Skorski,https://scores24.live/en/table-tennis/09-04-2026-dawid-kotwica-michal-skorski
09-04-2026-piotr-maruszak-karol-sulkowski,2026-04-09 14:20:00,Piotr Maruszak,Karol Sulkowski,https://scores24.live/en/table-tennis/09-04-2026-piotr-maruszak-karol-sulkowski
09-04-2026-waldemar-glanowski-jurowicz-grzegorz,2026-04-09 14:20:00,Waldemar Glanowski,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/09-04-2026-waldemar-glanowski-jurowicz-grzegorz
09-04-2026-jakub-witkowski-marcin-balcerzak,2026-04-09 14:25:00,Jakub Witkowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/09-04-2026-jakub-witkowski-marcin-balcerzak
09-04-2026-szymon-kolasa-lukasz-jarocki,2026-04-09 14:30:00,Szymon Kolasa,Lukasz Jarocki,https://scores24.live/en/table-tennis/09-04-2026-szymon-kolasa-lukasz-jarocki
09-04-2026-bart-omiej-wi-niewski-lukaszewski-mikolaj-1,2026-04-09 14:35:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/09-04-2026-bart-omiej-wi-niewski-lukaszewski-mikolaj-1
09-04-2026-adam-linek-aleksander-lilien-1,2026-04-09 14:40:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/09-04-2026-adam-linek-aleksander-lilien-1
09-04-2026-mariusz-adamus-lukasz-oracz-1,2026-04-09 14:45:00,Mariusz Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/09-04-2026-mariusz-adamus-lukasz-oracz-1
09-04-2026-michal-malachowski-krzysztof-kapik,2026-04-09 14:45:00,Michal Malachowski,Krzysztof Kapik,https://scores24.live/en/table-tennis/09-04-2026-michal-malachowski-krzysztof-kapik
09-04-2026-maksymilian-miastowski-artur-daniel,2026-04-09 14:50:00,Maksymilian Miastowski,Artur Daniel,https://scores24.live/en/table-tennis/09-04-2026-maksymilian-miastowski-artur-daniel
09-04-2026-piotr-maruszak-maciej-kolek,2026-04-09 15:00:00,Piotr Maruszak,Maciej Kolek,https://scores24.live/en/table-tennis/09-04-2026-piotr-maruszak-maciej-kolek
09-04-2026-jerzy-pelka-jurowicz-grzegorz-1,2026-04-09 15:05:00,Jerzy Pelka,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/09-04-2026-jerzy-pelka-jurowicz-grzegorz-1
09-04-2026-jakub-witkowski-jakub-zochniak,2026-04-09 15:05:00,Jakub Witkowski,Jakub Zochniak,https://scores24.live/en/table-tennis/09-04-2026-jakub-witkowski-jakub-zochniak
09-04-2026-artur-grela-lukasz-jarocki,2026-04-09 15:10:00,Artur Grela,Lukasz Jarocki,https://scores24.live/en/table-tennis/09-04-2026-artur-grela-lukasz-jarocki
09-04-2026-kacper-adamus-schaniel-krzysztof,2026-04-09 15:10:00,Kacper Adamus,Schaniel Krzysztof,https://scores24.live/en/table-tennis/09-04-2026-kacper-adamus-schaniel-krzysztof
09-04-2026-kamil-rudomina-filip-kujawa,2026-04-09 15:25:00,Kamil Rudomina,Filip Kujawa,https://scores24.live/en/table-tennis/09-04-2026-kamil-rudomina-filip-kujawa
09-04-2026-waldemar-glanowski-mariusz-adamus,2026-04-09 15:30:00,Waldemar Glanowski,Mariusz Adamus,https://scores24.live/en/table-tennis/09-04-2026-waldemar-glanowski-mariusz-adamus
09-04-2026-bartek-sulkowski-rutkowski-mateusz,2026-04-09 15:30:00,Bartek Sulkowski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/09-04-2026-bartek-sulkowski-rutkowski-mateusz
09-04-2026-petr-david-szymon-kolasa,2026-04-09 15:35:00,Petr David,Szymon Kolasa,https://scores24.live/en/table-tennis/09-04-2026-petr-david-szymon-kolasa
