match_id,match_date,player1,player2,match_link
17-04-2026-mateusz-czernik-szymon-sporek,2026-04-17 17:00:00,Mateusz Czernik,Szymon Sporek,https://scores24.live/en/table-tennis/17-04-2026-mateusz-czernik-szymon-sporek
17-04-2026-schaniel-krzysztof-lukasz-oracz,2026-04-17 17:05:00,Schaniel Krzysztof,Lukasz Oracz,https://scores24.live/en/table-tennis/17-04-2026-schaniel-krzysztof-lukasz-oracz
17-04-2026-gracjan-kesic-wojciech-gluszek,2026-04-17 17:05:00,Gracjan Kesic,Wojciech Gluszek,https://scores24.live/en/table-tennis/17-04-2026-gracjan-kesic-wojciech-gluszek
17-04-2026-miroslaw-lewczuk-wozniczka-marcin,2026-04-17 17:10:00,Miroslaw Lewczuk,Marcin Wozniczka,https://scores24.live/en/table-tennis/17-04-2026-miroslaw-lewczuk-wozniczka-marcin
17-04-2026-przemyslaw-perzynski-jakub-chmielowski,2026-04-17 17:20:00,Przemyslaw Perzynski,Jakub Chmielowski,https://scores24.live/en/table-tennis/17-04-2026-przemyslaw-perzynski-jakub-chmielowski
17-04-2026-przemyslaw-perzynski-szymon-brud-1,2026-04-17 17:20:00,Przemyslaw Perzynski,Szymon Brud,https://scores24.live/en/table-tennis/17-04-2026-przemyslaw-perzynski-szymon-brud-1
17-04-2026-krystian-kolodziej-maciej-domin,2026-04-17 17:25:00,Krystian Kolodziej,Maciej Domin,https://scores24.live/en/table-tennis/17-04-2026-krystian-kolodziej-maciej-domin
17-04-2026-dawid-kotwica-wojciech-gronowski-1,2026-04-17 17:30:00,Dawid Kotwica,Wojciech Gronowski,https://scores24.live/en/table-tennis/17-04-2026-dawid-kotwica-wojciech-gronowski-1
17-04-2026-roman-wiza-orszulik-jan,2026-04-17 17:30:00,Roman Wiza,Jan Orszulik,https://scores24.live/en/table-tennis/17-04-2026-roman-wiza-orszulik-jan
17-04-2026-wolny-michal-oskar-jedrzejowski,2026-04-17 17:35:00,Michal Wolny,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/17-04-2026-wolny-michal-oskar-jedrzejowski
