match_id,date,player1,player2
r,2026-03-06 13:10:00,Wojciech Gluszek,Dawid Kotwica
r,2026-03-06 13:20:00,Tomasz Wrzalik,Damian Fira
r,2026-03-06 13:25:00,Jacek Zelezik,Maciej Lamer
r,2026-03-06 13:30:00,Artur Sobel,Kacper Makowski
r,2026-03-06 13:45:00,Robert Szymik,Roman Wiza
r,2026-03-06 13:45:00,Lukasz Pyda,Miroslaw Lewczuk
r,2026-03-06 13:55:00,Wojciech Gronowski,Wojciech Gluszek
r,2026-03-06 14:10:00,Damian Fira,Adam Ruszkiewicz
r,2026-03-06 14:10:00,Cezary Pawlik,Jacek Zelezik
r,2026-03-06 14:20:00,Dawid Kotwica,Arkadiusz Mugowski
11545901,2026-03-06 14:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 14:30:00,Dariusz Szlubowski,Kamil Klocek
r,2026-03-06 14:30:00,Tomasz Wrzalik,Jakub Michalski
r,2026-03-06 14:35:00,Maciej Lamer,Jerzy Michalik
r,2026-03-06 14:40:00,Artur Sobel,Wojciech Gluszek
11549486,2026-03-06 14:45:00,Karol Strowski,Radoslaw Malinowski
11549485,2026-03-06 14:50:00,Adrian Fabis,Mateusz Woskowicz
r,2026-03-06 14:55:00,Roman Wiza,Adam Ruszkiewicz
r,2026-03-06 15:00:00,Lukasz Pyda,Jacek Zelezik
r,2026-03-06 15:05:00,Kacper Makowski,Arkadiusz Mugowski
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11547915,2026-03-06 15:15:00,Michal Wojewodka,Blazej Warpas
r,2026-03-06 15:20:00,Robert Szymik,Tomasz Wrzalik
r,2026-03-06 15:20:00,Miroslaw Lewczuk,Jerzy Michalik
r,2026-03-06 15:30:00,Wojciech Gronowski,Dawid Kotwica
11547753,2026-03-06 15:35:00,Mateusz Rutkowski,Krystian Kolodziej
11549759,2026-03-06 15:40:00,Dariusz Szlubowski,Mateusz Woskowicz
r,2026-03-06 15:45:00,Cezary Pawlik,Maciej Lamer
11549536,2026-03-06 16:35:00,Adrian Fabis,Michal Wojewodka
11547751,2026-03-06 16:50:00,Mateusz Rutkowski,Radoslaw Malinowski
11546082,2026-03-06 16:55:00,Adrian Fabis,Kamil Klocek
11549615,2026-03-06 17:15:00,Mateusz Czernik,Krystian Kolodziej
11545591,2026-03-06 17:20:00,Michal Wojewodka,Dariusz Wrobel
11547750,2026-03-06 17:40:00,Mateusz Rutkowski,Krystian Kolodziej
11549752,2026-03-06 17:45:00,Adrian Fabis,Dariusz Wrobel
r,2026-03-06 18:00:00,Radoslaw Malinowski,Mateusz Czernik
11546081,2026-03-06 18:05:00,Kamil Klocek,Michal Wojewodka
11547749,2026-03-06 18:25:00,Mateusz Rutkowski,Mateusz Czernik
11549830,2026-03-06 18:30:00,Adrian Fabis,Michal Wojewodka
r,2026-03-06 18:50:00,Krystian Kolodziej,Radoslaw Malinowski
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11547748,2026-03-06 19:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11549765,2026-03-06 19:40:00,Mateusz Czernik,Krystian Kolodziej
11549871,2026-03-06 19:45:00,Michal Wojewodka,Dariusz Wrobel
11547747,2026-03-06 20:05:00,Mateusz Rutkowski,Krystian Kolodziej
11549753,2026-03-06 20:10:00,Adrian Fabis,Dariusz Wrobel
r,2026-03-06 20:30:00,Radoslaw Malinowski,Mateusz Czernik
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
r,2026-03-06 21:45:00,Damian Fira,Jakub Michalski
r,2026-03-06 22:00:00,Dawid Poloszczanski,Jakub Wozniak
11547752,2026-03-06 22:05:00,Mateusz Rutkowski,Mateusz Czernik
r,2026-03-06 22:05:00,Roman Wiza,Tomasz Wrzalik
11546084,2026-03-06 22:10:00,Kamil Klocek,Blazej Warpas
r,2026-03-06 22:10:00,Jacek Zelezik,Jerzy Michalik
r,2026-03-06 22:20:00,Dawid Kotwica,Arkadiusz Mugowski
11549532,2026-03-06 22:30:00,Krystian Kolodziej,Radoslaw Malinowski
r,2026-03-06 22:30:00,Robert Szymik,Damian Fira
r,2026-03-07 00:45:00,Filip Jablonski,Marek Kowol
r,2026-03-07 00:50:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 01:10:00,Adam Linek,Artur Szoltysek
r,2026-03-07 01:15:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 01:35:00,Radoslaw Malinowski,Marek Kowol
r,2026-03-07 01:40:00,Maciej Nowalinski,Karol Wisniewski
r,2026-03-07 02:10:00,Filip Jablonski,Adam Linek
r,2026-03-07 02:15:00,Grzegorz Poliniewicz,Karol Wisniewski
r,2026-03-07 02:35:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 02:40:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 02:55:00,Radoslaw Malinowski,Adam Linek
11549764,2026-03-07 03:00:00,Adrian Fabis,Michal Wojewodka
11546077,2026-03-07 03:20:00,Dariusz Wrobel,Kamil Klocek
r,2026-03-07 04:00:00,Mikolaj Lukaszewski,Rafal Stapor
r,2026-03-07 04:00:00,Mariusz Zwolinski,Bartlomiej Wisniewski
r,2026-03-07 04:05:00,Filip Jablonski,Jakub Glanowski
r,2026-03-07 04:30:00,Radoslaw Malinowski,Artur Szoltysek
r,2026-03-07 04:45:00,Dawid Poloszczanski,Milosz Kukawka
