match_id,date,player1,player2
11612981,2026-03-18 22:20:00,Mariusz Adamus,Marian Lebek
11613048,2026-03-18 22:20:00,Witold Stechly,Kamil Delikatny
11613037,2026-03-18 22:45:00,Dawid Jedrysik,Witold Buczynski
11613047,2026-03-18 22:45:00,Jerzy Michalik,Zbigniew Nocun
11609307,2026-03-18 23:00:00,Rafal Stapor,Michal Skorski
11609610,2026-03-18 23:00:00,Igor Dabrowski,Aleksander Lilien
11613845,2026-03-18 23:05:00,Arkadiusz Skupinski,Kamil Delikatny
11613107,2026-03-18 23:10:00,Jakub Kaczmarek,Marian Lebek
11610329,2026-03-18 23:20:00,Krzysztof Kotyl,Kuba Golaszewski
11610340,2026-03-18 23:25:00,Michal Minda,Jakub Glanowski
11610051,2026-03-18 23:30:00,Karol Wisniewski,Kacper Glazowski
11611220,2026-03-18 23:35:00,Jerzy Pelka,Witold Buczynski
11613162,2026-03-18 23:45:00,Rafal Stapor,Kuba Golaszewski
11611085,2026-03-18 23:50:00,Arkadiusz Mugowski,Jakub Zochniak
11609513,2026-03-18 23:55:00,Maciej Nowalinski,Adrian Spychala
11613883,2026-03-18 23:55:00,Zbigniew Nocun,Dawid Pyrek
11609527,2026-03-19 00:00:00,Petr David,Amirreza Abbasi
11613161,2026-03-19 00:00:00,Mariusz Adamus,Dawid Jedrysik
11613231,2026-03-19 00:10:00,Igor Dabrowski,Michal Minda
11613230,2026-03-19 00:10:00,Michal Skorski,Krzysztof Kotyl
11609828,2026-03-19 00:15:00,Maksymilian Miastowski,Karol Wisniewski
11609599,2026-03-19 00:20:00,Jakub Folwarski,Piotr Cyrnek
11613229,2026-03-19 00:25:00,Jakub Kaczmarek,Jerzy Pelka
11613228,2026-03-19 00:30:00,Jakub Zochniak,Aleksander Lilien
11613274,2026-03-19 00:35:00,Rafal Stapor,Krzysztof Kotyl
11609524,2026-03-19 00:35:00,Adrian Spychala,Jakub Kwapis
11609312,2026-03-19 00:40:00,Antoni Witkowski,Marcin Jadczyk
11613273,2026-03-19 00:50:00,Dawid Jedrysik,Marian Lebek
11613272,2026-03-19 00:55:00,Arkadiusz Mugowski,Jakub Glanowski
11609510,2026-03-19 01:00:00,Maciej Nowalinski,Kacper Glazowski
11613271,2026-03-19 01:00:00,Kuba Golaszewski,Michal Skorski
11610197,2026-03-19 01:05:00,Petr David,Jakub Folwarski
11613494,2026-03-19 01:10:00,Mariusz Adamus,Witold Buczynski
11613493,2026-03-19 01:15:00,Michal Minda,Aleksander Lilien
11609960,2026-03-19 01:20:00,Karol Wisniewski,Jakub Kwapis
11613492,2026-03-19 01:25:00,Rafal Stapor,Michal Skorski
11609506,2026-03-19 01:25:00,Marcin Jadczyk,Amirreza Abbasi
11609826,2026-03-19 01:30:00,Krzysztof Hetnar,Jakub Pruszkowski
11610196,2026-03-19 01:45:00,Maksymilian Miastowski,Maciej Nowalinski
11609602,2026-03-19 01:50:00,Antoni Witkowski,Piotr Cyrnek
11611585,2026-03-19 01:55:00,Rafal Skotniczny,Dawid Dytko
