match_id,date,player1,player2
11620125,2026-03-20 07:05:00,Grzegorz Wichowski,Aleksander Szydlo
11620244,2026-03-20 07:20:00,Igor Dabrowski,Jacek Przewlocki
11620243,2026-03-20 07:25:00,Mateusz Zagajewski,Grzegorz Poliniewicz
11620242,2026-03-20 07:30:00,Oskar Jadach,Lukasz Oracz
11620335,2026-03-20 07:45:00,Michal Minda,Krzysztof Kotyl
11620334,2026-03-20 07:50:00,Artur Sobel,Kamil Rudomina
11620333,2026-03-20 07:55:00,Wojciech Tobiasz,Aleksander Szydlo
11620406,2026-03-20 08:10:00,Miroslaw Piecowski,Bartlomiej Wisniewski
11620405,2026-03-20 08:15:00,Arkadiusz Mugowski,Piotr Szafranek
11620404,2026-03-20 08:20:00,Mariusz Adamus,Grzegorz Wichowski
11615333,2026-03-20 08:20:00,Miroslav Sklensky,Adrian Spychala
11615660,2026-03-20 08:25:00,Piotr Cyrnek,Josef Braun
11620488,2026-03-20 08:35:00,Igor Dabrowski,Krzysztof Kotyl
11620487,2026-03-20 08:40:00,Mateusz Zagajewski,Kamil Rudomina
11615342,2026-03-20 08:45:00,Jakub Kwapis,Krzysztof Wloczko
11620486,2026-03-20 08:45:00,Oskar Jadach,Wojciech Tobiasz
11615677,2026-03-20 08:50:00,Adam Dosz,Amirreza Abbasi
11620485,2026-03-20 09:00:00,Michal Minda,Miroslaw Piecowski
11620484,2026-03-20 09:05:00,Artur Sobel,Arkadiusz Mugowski
11620587,2026-03-20 09:10:00,Grzegorz Wichowski,Lukasz Oracz
11615145,2026-03-20 09:10:00,Artur Daniel,Miroslav Sklensky
11615350,2026-03-20 09:15:00,Antoni Witkowski,Michal Benes
11620586,2026-03-20 09:25:00,Bartlomiej Wisniewski,Jacek Przewlocki
11620585,2026-03-20 09:30:00,Piotr Szafranek,Grzegorz Poliniewicz
11620584,2026-03-20 09:30:00,Mariusz Adamus,Aleksander Szydlo
11615343,2026-03-20 09:35:00,Adrian Spychala,Karol Wisniewski
11615334,2026-03-20 09:40:00,Piotr Cyrnek,Amirreza Abbasi
11620713,2026-03-20 09:50:00,Igor Dabrowski,Miroslaw Piecowski
11620712,2026-03-20 09:55:00,Mateusz Zagajewski,Arkadiusz Mugowski
11620711,2026-03-20 09:55:00,Wojciech Tobiasz,Lukasz Oracz
11615344,2026-03-20 10:00:00,Jakub Kwapis,Miroslav Sklensky
11615680,2026-03-20 10:05:00,Adam Dosz,Antoni Witkowski
11620816,2026-03-20 10:15:00,Krzysztof Kotyl,Jacek Przewlocki
11620814,2026-03-20 10:20:00,Oskar Jadach,Mariusz Adamus
11620815,2026-03-20 10:20:00,Kamil Rudomina,Grzegorz Poliniewicz
11615271,2026-03-20 10:25:00,Krzysztof Wloczko,Karol Wisniewski
11615345,2026-03-20 10:30:00,Michal Benes,Josef Braun
11615144,2026-03-20 10:45:00,Artur Daniel,Adrian Spychala
11615335,2026-03-20 10:50:00,Piotr Cyrnek,Antoni Witkowski
11619507,2026-03-20 11:00:00,Maciej Kolek,Mateusz Zagajewski
11614583,2026-03-20 11:05:00,Krystian Kolodziej,Mateusz Rutkowski
11614519,2026-03-20 11:10:00,Artur Kubiak,Miroslaw Lewczuk
11615665,2026-03-20 11:10:00,Amirreza Abbasi,Josef Braun
11614828,2026-03-20 11:25:00,Artur Sobel,Tomasz Pisarczyk
11615081,2026-03-20 11:30:00,Jakub Kuzmicz,Kacper Szurlej
11615675,2026-03-20 11:35:00,Adam Dosz,Michal Benes
11620684,2026-03-20 11:55:00,Marcin Marchlewski,Rafal Utylski
11616773,2026-03-20 12:00:00,Adrian Fabis,Blazej Warpas
11614853,2026-03-20 12:00:00,Lukasz Pyda,Michal Krutak
11615080,2026-03-20 12:20:00,Krystian Kolodziej,Jakub Kuzmicz
11616468,2026-03-20 12:25:00,Dariusz Szlubowski,Kuba Golaszewski
11616651,2026-03-20 12:40:00,Rafal Utylski,Mateusz Rutkowski
11620739,2026-03-20 12:45:00,Adrian Eliasz,Kacper Marchlewski
11620683,2026-03-20 13:00:00,Marcin Marchlewski,Kacper Szurlej
11616772,2026-03-20 13:05:00,Adrian Fabis,Dariusz Szlubowski
11615079,2026-03-20 13:25:00,Jakub Kuzmicz,Mateusz Rutkowski
11616987,2026-03-20 13:30:00,Kacper Marchlewski,Blazej Warpas
11614685,2026-03-20 13:30:00,Roman Wiza,Rafal Adach
11620682,2026-03-20 13:50:00,Krystian Kolodziej,Marcin Marchlewski
11620738,2026-03-20 13:55:00,Adrian Eliasz,Kuba Golaszewski
11620681,2026-03-20 14:15:00,Rafal Utylski,Kacper Szurlej
11616986,2026-03-20 14:20:00,Dariusz Szlubowski,Blazej Warpas
11615078,2026-03-20 14:35:00,Jakub Kuzmicz,Marcin Marchlewski
11616771,2026-03-20 14:40:00,Adrian Fabis,Adrian Eliasz
11620707,2026-03-20 15:00:00,Krystian Kolodziej,Rafal Utylski
11620737,2026-03-20 15:05:00,Kacper Marchlewski,Kuba Golaszewski
11616650,2026-03-20 15:25:00,Kacper Szurlej,Mateusz Rutkowski
11620752,2026-03-20 15:30:00,Dariusz Szlubowski,Adrian Eliasz
11615077,2026-03-20 15:45:00,Jakub Kuzmicz,Rafal Utylski
11616770,2026-03-20 15:50:00,Adrian Fabis,Kacper Marchlewski
11616649,2026-03-20 16:10:00,Marcin Marchlewski,Mateusz Rutkowski
11616985,2026-03-20 16:15:00,Kuba Golaszewski,Blazej Warpas
11620736,2026-03-20 16:35:00,Krystian Kolodziej,Kacper Szurlej
11620751,2026-03-20 16:40:00,Dariusz Szlubowski,Kacper Marchlewski
11619282,2026-03-20 17:00:00,Dawid Kotwica,Sebastian Baran
11620757,2026-03-20 17:05:00,Krystian Kolodziej,Marcin Marchlewski
