match_id,match_date,player1,player2,match_link
27-03-2026-jaroslaw-rolak-stapor-rafal-1,2026-03-27 01:45:00,Jaroslaw Rolak,Stapor Rafal,https://scores24.live/en/table-tennis/27-03-2026-jaroslaw-rolak-stapor-rafal-1
27-03-2026-mariusz-koczyba-urban-wojciech,2026-03-27 01:45:00,Mariusz Koczyba,Wojciech Urban,https://scores24.live/en/table-tennis/27-03-2026-mariusz-koczyba-urban-wojciech
27-03-2026-michal-machelski-henryk-tkaczyk,2026-03-27 01:45:00,Michal Machelski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-michal-machelski-henryk-tkaczyk
27-03-2026-mateusz-misiak-arkadiusz-mugowski-2,2026-03-27 02:00:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/27-03-2026-mateusz-misiak-arkadiusz-mugowski-2
27-03-2026-rutkowski-mateusz-krzysztof-kapik-2,2026-03-27 02:05:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/27-03-2026-rutkowski-mateusz-krzysztof-kapik-2
27-03-2026-milosz-kukawka-stapor-rafal-1,2026-03-27 02:10:00,Milosz Kukawka,Stapor Rafal,https://scores24.live/en/table-tennis/27-03-2026-milosz-kukawka-stapor-rafal-1
27-03-2026-miroslaw-lewczuk-chojnacki-pawel,2026-03-27 02:10:00,Miroslaw Lewczuk,Pawel Chojnacki,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-chojnacki-pawel
27-03-2026-tkocz-marek-kacper-adamus,2026-03-27 02:10:00,Marek Tkocz,Kacper Adamus,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-kacper-adamus
27-03-2026-bartek-sulkowski-maciej-makajew-1,2026-03-27 02:25:00,Bartek Sulkowski,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-bartek-sulkowski-maciej-makajew-1
27-03-2026-michal-malachowski-patryk-jendrzejewski-1,2026-03-27 02:30:00,Michal Malachowski,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-michal-malachowski-patryk-jendrzejewski-1
27-03-2026-zelezik-jacek-rybak-kazimierz,2026-03-27 02:30:00,Jacek Zelezik,Damian Rybak,https://scores24.live/en/table-tennis/27-03-2026-zelezik-jacek-rybak-kazimierz
27-03-2026-krzysztof-kotyl-jaroslaw-rolak-1,2026-03-27 02:35:00,Krzysztof Kotyl,Jaroslaw Rolak,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-kotyl-jaroslaw-rolak-1
27-03-2026-lebek-marian-orszulik-jan,2026-03-27 02:35:00,Marian Lebek,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-lebek-marian-orszulik-jan
27-03-2026-henryk-tkaczyk-chojnacki-pawel,2026-03-27 02:55:00,Henryk Tkaczyk,Pawel Chojnacki,https://scores24.live/en/table-tennis/27-03-2026-henryk-tkaczyk-chojnacki-pawel
27-03-2026-mariusz-koczyba-kacper-adamus,2026-03-27 03:00:00,Mariusz Koczyba,Kacper Adamus,https://scores24.live/en/table-tennis/27-03-2026-mariusz-koczyba-kacper-adamus
27-03-2026-milosz-kukawka-jaroslaw-rolak-2,2026-03-27 03:00:00,Milosz Kukawka,Jaroslaw Rolak,https://scores24.live/en/table-tennis/27-03-2026-milosz-kukawka-jaroslaw-rolak-2
27-03-2026-michal-machelski-zelezik-jacek,2026-03-27 03:20:00,Michal Machelski,Jacek Zelezik,https://scores24.live/en/table-tennis/27-03-2026-michal-machelski-zelezik-jacek
27-03-2026-stapor-rafal-krzysztof-kotyl,2026-03-27 03:20:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-stapor-rafal-krzysztof-kotyl
27-03-2026-urban-wojciech-orszulik-jan,2026-03-27 03:20:00,Wojciech Urban,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-urban-wojciech-orszulik-jan
27-03-2026-miroslaw-lewczuk-rybak-kazimierz-1,2026-03-27 03:45:00,Miroslaw Lewczuk,Damian Rybak,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-rybak-kazimierz-1
27-03-2026-tkocz-marek-lebek-marian,2026-03-27 03:45:00,Marek Tkocz,Marian Lebek,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-lebek-marian
27-03-2026-aleksander-lilien-adam-linek,2026-03-27 04:00:00,Aleksander Lilien,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-adam-linek
