match_id,match_date,player1,player2,match_link
06-04-2026-grzegorz-poliniewicz-rafal-utylski,2026-04-06 12:20:00,Grzegorz Poliniewicz,Rafal Utylski,https://scores24.live/en/table-tennis/06-04-2026-grzegorz-poliniewicz-rafal-utylski
06-04-2026-lukasz-oracz-yurij-fomin,2026-04-06 12:20:00,Lukasz Oracz,Yurij Fomin,https://scores24.live/en/table-tennis/06-04-2026-lukasz-oracz-yurij-fomin
06-04-2026-grzegorz-felkel-jakub-kuzmicz,2026-04-06 12:25:00,Grzegorz Felkel,Jakub Kuzmicz,https://scores24.live/en/table-tennis/06-04-2026-grzegorz-felkel-jakub-kuzmicz
06-04-2026-igor-dabrowski-stapor-rafal,2026-04-06 12:35:00,Igor Dabrowski,Stapor Rafal,https://scores24.live/en/table-tennis/06-04-2026-igor-dabrowski-stapor-rafal
06-04-2026-gracjan-kesic-filip-kujawa,2026-04-06 12:40:00,Gracjan Kesic,Filip Kujawa,https://scores24.live/en/table-tennis/06-04-2026-gracjan-kesic-filip-kujawa
06-04-2026-karol-wisniewski-adrian-spychala,2026-04-06 12:45:00,Karol Wisniewski,Adrian Spychala,https://scores24.live/en/table-tennis/06-04-2026-karol-wisniewski-adrian-spychala
06-04-2026-oliver-vincenec-michal-oracz,2026-04-06 12:45:00,Oliver Vincenec,Michal Oracz,https://scores24.live/en/table-tennis/06-04-2026-oliver-vincenec-michal-oracz
06-04-2026-maksymilian-miastowski-jan-zandecki-1,2026-04-06 12:50:00,Maksymilian Miastowski,Jan Zandecki,https://scores24.live/en/table-tennis/06-04-2026-maksymilian-miastowski-jan-zandecki-1
06-04-2026-blazej-warpas-maciej-sinitsky,2026-04-06 13:00:00,Blazej Warpas,Maciej Sinitsky,https://scores24.live/en/table-tennis/06-04-2026-blazej-warpas-maciej-sinitsky
06-04-2026-bartlomiej-mleczko-kamil-rudomina,2026-04-06 13:05:00,Bartlomiej Mleczko,Kamil Rudomina,https://scores24.live/en/table-tennis/06-04-2026-bartlomiej-mleczko-kamil-rudomina
06-04-2026-yurij-fomin-piotr-przewlocki-1,2026-04-06 13:10:00,Yurij Fomin,Piotr Przewlocki,https://scores24.live/en/table-tennis/06-04-2026-yurij-fomin-piotr-przewlocki-1
06-04-2026-solilo-dominik-grzegorz-poliniewicz,2026-04-06 13:10:00,Dominik Solilo,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/06-04-2026-solilo-dominik-grzegorz-poliniewicz
06-04-2026-adrian-wiecek-kacper-glazowski,2026-04-06 13:15:00,Adrian Wiecek,Kacper Glazowski,https://scores24.live/en/table-tennis/06-04-2026-adrian-wiecek-kacper-glazowski
06-04-2026-milosz-kukawka-lukaszewski-mikolaj,2026-04-06 13:25:00,Milosz Kukawka,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/06-04-2026-milosz-kukawka-lukaszewski-mikolaj
06-04-2026-lukasz-pietraszko-artur-sobel,2026-04-06 13:30:00,Lukasz Pietraszko,Artur Sobel,https://scores24.live/en/table-tennis/06-04-2026-lukasz-pietraszko-artur-sobel
06-04-2026-lukasz-oracz-wojciech-tobiasz-1,2026-04-06 13:30:00,Lukasz Oracz,Wojciech Tobiasz,https://scores24.live/en/table-tennis/06-04-2026-lukasz-oracz-wojciech-tobiasz-1
06-04-2026-rafal-utylski-maciej-domin,2026-04-06 13:35:00,Rafal Utylski,Maciej Domin,https://scores24.live/en/table-tennis/06-04-2026-rafal-utylski-maciej-domin
