match_id,date,player1,player2
11557001,2026-03-08 12:15:00,Miroslaw Piecowski,Wojciech Kotyl
11561007,2026-03-08 12:35:00,Kacper Nagel,Blazej Warpas
11561057,2026-03-08 12:40:00,Oskar Jadach,Aleksander Szydlo
11561006,2026-03-08 12:50:00,Pawel Slosarczyk,Rafal Ogon
11561005,2026-03-08 12:55:00,Michal Wojewodka,Adam Kasperski
11561056,2026-03-08 13:05:00,Wojciech Wojtaszczyk,Oskar Sokolowski
11561004,2026-03-08 13:10:00,Jaroslaw Badura,Jakub Jesiek
11557000,2026-03-08 13:20:00,Wojciech Kotyl,Blazej Warpas
11559273,2026-03-08 13:25:00,Bartlomiej Mleczko,Maciej Kolek
11557067,2026-03-08 13:30:00,Mateusz Czernik,Jakub Kuzmicz
11555561,2026-03-08 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11561274,2026-03-08 13:35:00,Krzysztof Juszczyk,Rafal Ogon
11561273,2026-03-08 13:45:00,Miroslaw Piecowski,Michal Wojewodka
11559663,2026-03-08 13:50:00,Milosz Piecowski,Michal Minda
11557207,2026-03-08 13:55:00,Mateusz Rutkowski,Krzysztof Kapik
11555817,2026-03-08 13:55:00,Mariusz Baron,Jakub Nowak
11561261,2026-03-08 14:00:00,Grzegorz Sawicki,Jaroslaw Badura
11561506,2026-03-08 14:10:00,Kacper Nagel,Adam Kasperski
11559737,2026-03-08 14:15:00,Wojciech Gluszek,Dawid Kotwica
11557288,2026-03-08 14:20:00,Sebastian Szostok,Piotr Gumulinski
11557066,2026-03-08 14:20:00,Lukasz Jarocki,Jakub Kuzmicz
11561505,2026-03-08 14:25:00,Pawel Slosarczyk,Jakub Jesiek
11556999,2026-03-08 14:30:00,Wojciech Kotyl,Michal Wojewodka
11559272,2026-03-08 14:35:00,Bartlomiej Mleczko,Michal Minda
11557206,2026-03-08 14:40:00,Jakub Zochniak,Mateusz Rutkowski
11561616,2026-03-08 14:45:00,Krzysztof Juszczyk,Jaroslaw Badura
11561617,2026-03-08 14:45:00,Krzysztof Schaniel,Mariusz Baron
11561615,2026-03-08 14:55:00,Miroslaw Piecowski,Kacper Nagel
11559736,2026-03-08 15:00:00,Milosz Piecowski,Wojciech Gluszek
11558239,2026-03-08 15:05:00,Mateusz Czernik,Krzysztof Kapik
11561684,2026-03-08 15:10:00,Piotr Gumulinski,Jakub Pruszkowski
11561683,2026-03-08 15:10:00,Grzegorz Sawicki,Pawel Slosarczyk
11561682,2026-03-08 15:20:00,Adam Kasperski,Blazej Warpas
11559868,2026-03-08 15:25:00,Dawid Kotwica,Maciej Kolek
11557205,2026-03-08 15:30:00,Lukasz Jarocki,Mateusz Rutkowski
11561681,2026-03-08 15:30:00,Sebastian Szostok,Jakub Nowak
11561756,2026-03-08 15:35:00,Jakub Jesiek,Rafal Ogon
11556998,2026-03-08 15:40:00,Wojciech Kotyl,Kacper Nagel
11559271,2026-03-08 15:45:00,Bartlomiej Mleczko,Wojciech Gluszek
11558238,2026-03-08 15:50:00,Jakub Zochniak,Mateusz Czernik
11561755,2026-03-08 15:55:00,Mariusz Baron,Jakub Pruszkowski
11561754,2026-03-08 16:00:00,Krzysztof Juszczyk,Pawel Slosarczyk
11561753,2026-03-08 16:05:00,Michal Wojewodka,Blazej Warpas
11559913,2026-03-08 16:10:00,Michal Minda,Maciej Kolek
11557065,2026-03-08 16:15:00,Krzysztof Kapik,Jakub Kuzmicz
11559876,2026-03-08 16:35:00,Milosz Piecowski,Dawid Kotwica
11558237,2026-03-08 16:40:00,Lukasz Jarocki,Mateusz Czernik
11556919,2026-03-08 17:05:00,Milosz Piecowski,Mateusz Misiak
11557064,2026-03-08 17:10:00,Mateusz Rutkowski,Jakub Kuzmicz
11556997,2026-03-08 17:20:00,Adam Kasperski,Wojciech Kotyl
11559932,2026-03-08 17:30:00,Dawid Kotwica,Przemyslaw Blocho
11559921,2026-03-08 17:35:00,Jakub Zochniak,Krzysztof Kapik
11556996,2026-03-08 17:45:00,Miroslaw Piecowski,Wojciech Kotyl
11559933,2026-03-08 17:50:00,Milosz Piecowski,Przemyslaw Blocho
11557204,2026-03-08 17:55:00,Jakub Zochniak,Mateusz Rutkowski
11556918,2026-03-08 18:15:00,Mateusz Misiak,Dawid Kotwica
