match_id,match_date,player1,player2,match_link
30-03-2026-jakub-kaczmarek-grzegorz-sawicki,2026-03-30 01:10:00,Jakub Kaczmarek,Grzegorz Sawicki,https://scores24.live/en/table-tennis/30-03-2026-jakub-kaczmarek-grzegorz-sawicki
30-03-2026-jakub-kuzmicz-krzysztof-kapik-1,2026-03-30 01:10:00,Jakub Kuzmicz,Krzysztof Kapik,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-krzysztof-kapik-1
30-03-2026-schaniel-krzysztof-rafal-adach,2026-03-30 01:10:00,Schaniel Krzysztof,Rafal Adach,https://scores24.live/en/table-tennis/30-03-2026-schaniel-krzysztof-rafal-adach
30-03-2026-adam-kasperski-stapor-rafal-1,2026-03-30 01:25:00,Adam Kasperski,Stapor Rafal,https://scores24.live/en/table-tennis/30-03-2026-adam-kasperski-stapor-rafal-1
30-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1,2026-03-30 01:30:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/30-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1
30-03-2026-oskar-jadach-urban-wojciech,2026-03-30 01:30:00,Oskar Jadach,Wojciech Urban,https://scores24.live/en/table-tennis/30-03-2026-oskar-jadach-urban-wojciech
30-03-2026-krzysztof-juszczyk-slosarczyk-pawel,2026-03-30 01:35:00,Krzysztof Juszczyk,Pawel Slosarczyk,https://scores24.live/en/table-tennis/30-03-2026-krzysztof-juszczyk-slosarczyk-pawel
30-03-2026-maciej-kolek-olbrycht-michal-1,2026-03-30 01:35:00,Maciej Kolek,Michal Olbrycht,https://scores24.live/en/table-tennis/30-03-2026-maciej-kolek-olbrycht-michal-1
30-03-2026-mariusz-baron-rafal-adach,2026-03-30 01:55:00,Mariusz Baron,Rafal Adach,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-rafal-adach
30-03-2026-badura-jaroslaw-grzegorz-sawicki,2026-03-30 02:00:00,Jaroslaw Badura,Grzegorz Sawicki,https://scores24.live/en/table-tennis/30-03-2026-badura-jaroslaw-grzegorz-sawicki
30-03-2026-jakub-kuzmicz-olbrycht-michal-1,2026-03-30 02:00:00,Jakub Kuzmicz,Michal Olbrycht,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-olbrycht-michal-1
30-03-2026-jakub-pruszkowski-oskar-jadach,2026-03-30 02:20:00,Jakub Pruszkowski,Oskar Jadach,https://scores24.live/en/table-tennis/30-03-2026-jakub-pruszkowski-oskar-jadach
30-03-2026-krzysztof-kapik-maciej-kolek-1,2026-03-30 02:20:00,Krzysztof Kapik,Maciej Kolek,https://scores24.live/en/table-tennis/30-03-2026-krzysztof-kapik-maciej-kolek-1
30-03-2026-rafal-ogon-slosarczyk-pawel,2026-03-30 02:20:00,Rafal Ogon,Pawel Slosarczyk,https://scores24.live/en/table-tennis/30-03-2026-rafal-ogon-slosarczyk-pawel
