match_id,date,player1,player2
11606544,2026-03-17 17:45:00,Szymon Brud,Damian Wasilewski
11606542,2026-03-17 17:55:00,Maciej Lamer,Michal Krutak
11606770,2026-03-17 18:10:00,Tomasz Pisarczyk,Mateusz Misiak
11606769,2026-03-17 18:20:00,Marian Brunner,Dariusz Molenda
11606768,2026-03-17 18:25:00,Marek Tkocz,Oliver Vincenec
11607015,2026-03-17 18:35:00,Szymon Brud,Mateusz Misiak
11607014,2026-03-17 18:40:00,Pawel Polanski,Michal Krutak
11603989,2026-03-17 18:40:00,Patryk Jendrzejewski,Tomasz Filbrandt
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho
11607013,2026-03-17 18:50:00,Grzegorz Marud,Marian Lebek
11607012,2026-03-17 18:55:00,Damian Wasilewski,Tomasz Pisarczyk
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski
11607011,2026-03-17 19:05:00,Henryk Tkaczyk,Maciej Lamer
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak
11607090,2026-03-17 19:10:00,Mariusz Adamus,Lukasz Oracz
11607089,2026-03-17 19:20:00,Szymon Brud,Tomasz Pisarczyk
11604121,2026-03-17 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski
11604065,2026-03-17 19:30:00,Mateusz Trela,Jaroslaw Rolak
11603383,2026-03-17 19:30:00,Michal Machelski,Michal Krutak
11607186,2026-03-17 19:35:00,Oliver Vincenec,Marian Lebek
11607185,2026-03-17 19:45:00,Mateusz Misiak,Damian Wasilewski
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka
11607184,2026-03-17 20:00:00,Marek Tkocz,Mariusz Adamus
11607267,2026-03-17 20:10:00,Szymon Brud,Damian Wasilewski
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka
11607266,2026-03-17 20:25:00,Grzegorz Marud,Lukasz Oracz
11607330,2026-03-17 20:35:00,Tomasz Pisarczyk,Mateusz Misiak
11603760,2026-03-17 20:40:00,Mateusz Rutkowski,Tomasz Filbrandt
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho
11607327,2026-03-17 20:45:00,Oliver Vincenec,Mariusz Adamus
11607329,2026-03-17 21:00:00,Szymon Brud,Mateusz Misiak
11603988,2026-03-17 21:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak
11604066,2026-03-17 22:00:00,Mateusz Trela,Jaroslaw Rolak
