match_id,match_date,player1,player2,match_link
23-03-2026-blocho-przemyslaw-adam-linek,2026-03-23 01:15:00,Przemyslaw Blocho,Adam Linek,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-adam-linek
23-03-2026-bartek-sulkowski-szymon-brud-1,2026-03-23 01:20:00,Bartek Sulkowski,Szymon Brud,https://scores24.live/en/table-tennis/23-03-2026-bartek-sulkowski-szymon-brud-1
23-03-2026-mariusz-baron-schaniel-krzysztof,2026-03-23 01:20:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/23-03-2026-mariusz-baron-schaniel-krzysztof
23-03-2026-grzegorz-sawicki-jesiek-jakub-1,2026-03-23 01:25:00,Grzegorz Sawicki,Jakub Jesiek,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-sawicki-jesiek-jakub-1
23-03-2026-adrian-fabis-marchlewski-kacper-1,2026-03-23 01:35:00,Adrian Fabis,Marchlewski Kacper,https://scores24.live/en/table-tennis/23-03-2026-adrian-fabis-marchlewski-kacper-1
23-03-2026-mateusz-misiak-arkadiusz-mugowski,2026-03-23 01:40:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/23-03-2026-mateusz-misiak-arkadiusz-mugowski
23-03-2026-krzysztof-juszczyk-badura-jaroslaw,2026-03-23 01:45:00,Krzysztof Juszczyk,Jaroslaw Badura,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-juszczyk-badura-jaroslaw
23-03-2026-krzysztof-kapik-jakub-zochniak-1,2026-03-23 01:45:00,Krzysztof Kapik,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-kapik-jakub-zochniak-1
23-03-2026-piotr-gumulinski-lukasz-oracz,2026-03-23 01:45:00,Piotr Gumulinski,Lukasz Oracz,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-lukasz-oracz
23-03-2026-miroslaw-piecowski-marchlewski-kacper-2,2026-03-23 02:00:00,Miroslaw Piecowski,Marchlewski Kacper,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-piecowski-marchlewski-kacper-2
23-03-2026-filip-kujawa-blocho-przemyslaw,2026-03-23 02:05:00,Filip Kujawa,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-filip-kujawa-blocho-przemyslaw
23-03-2026-bartek-sulkowski-jakub-zochniak-1,2026-03-23 02:10:00,Bartek Sulkowski,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-bartek-sulkowski-jakub-zochniak-1
23-03-2026-rafal-ogon-grzegorz-sawicki,2026-03-23 02:10:00,Rafal Ogon,Grzegorz Sawicki,https://scores24.live/en/table-tennis/23-03-2026-rafal-ogon-grzegorz-sawicki
23-03-2026-schaniel-krzysztof-jakub-pruszkowski,2026-03-23 02:10:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-jakub-pruszkowski
23-03-2026-adam-kasperski-adrian-fabis-1,2026-03-23 02:25:00,Adam Kasperski,Adrian Fabis,https://scores24.live/en/table-tennis/23-03-2026-adam-kasperski-adrian-fabis-1
23-03-2026-adam-linek-kamil-rudomina,2026-03-23 02:30:00,Adam Linek,Kamil Rudomina,https://scores24.live/en/table-tennis/23-03-2026-adam-linek-kamil-rudomina
23-03-2026-mariusz-baron-urban-wojciech,2026-03-23 02:30:00,Mariusz Baron,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-mariusz-baron-urban-wojciech
23-03-2026-jesiek-jakub-slosarczyk-pawel,2026-03-23 02:35:00,Jakub Jesiek,Pawel Slosarczyk,https://scores24.live/en/table-tennis/23-03-2026-jesiek-jakub-slosarczyk-pawel
23-03-2026-szymon-brud-krzysztof-kapik-1,2026-03-23 02:35:00,Szymon Brud,Krzysztof Kapik,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-krzysztof-kapik-1
23-03-2026-mateusz-misiak-blocho-przemyslaw,2026-03-23 02:50:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-mateusz-misiak-blocho-przemyslaw
23-03-2026-lukasz-oracz-jakub-pruszkowski,2026-03-23 02:55:00,Lukasz Oracz,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-lukasz-oracz-jakub-pruszkowski
23-03-2026-bartek-sulkowski-krzysztof-kapik-2,2026-03-23 03:00:00,Bartek Sulkowski,Krzysztof Kapik,https://scores24.live/en/table-tennis/23-03-2026-bartek-sulkowski-krzysztof-kapik-2
23-03-2026-krzysztof-juszczyk-grzegorz-sawicki,2026-03-23 03:00:00,Krzysztof Juszczyk,Grzegorz Sawicki,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-juszczyk-grzegorz-sawicki
23-03-2026-arkadiusz-mugowski-kamil-rudomina,2026-03-23 03:15:00,Arkadiusz Mugowski,Kamil Rudomina,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-mugowski-kamil-rudomina
