match_id,date,player1,player2
11526611,2026-01-01 00:00:00,Mateusz Ufnal,Jakub Kuzmicz
11531171,2026-03-02 15:05:00,Artur Sobel,Milosz Piecowski
11531169,2026-03-02 15:20:00,Robert Kostepski,Grzegorz Marud
11531170,2026-03-02 15:20:00,Piotr Gesiarz,Adam Staniczek
11531167,2026-03-02 15:45:00,Jakub Nowak,Piotr Gumulinski
11531168,2026-03-02 15:45:00,Miroslaw Lewczuk,Miroslaw Warzecha
11526371,2026-03-02 16:00:00,Maciej Kolek,Mateusz Misiak
11531290,2026-03-02 16:05:00,Mariusz Baron,Grzegorz Marud
11531289,2026-03-02 16:10:00,Michal Machelski,Adam Staniczek
11529245,2026-03-02 16:10:00,Marcin Kowalczyk,Mikolaj Lukaszewski
11527419,2026-03-02 16:20:00,Przemyslaw Blocho,Milosz Piecowski
11527650,2026-03-02 16:30:00,Patryk Jendrzejewski,Krzysztof Kapik
11531321,2026-03-02 16:30:00,Robert Kostepski,Jakub Nowak
11531491,2026-03-02 16:35:00,Jakub Cyndera,Jerzy Kucharek
11529255,2026-03-02 16:35:00,Rafal Stapor,Stanislaw Wnek
11526370,2026-03-02 16:45:00,Maciej Kolek,Milosz Piecowski
11527649,2026-03-02 16:50:00,Mateusz Ufnal,Krzysztof Kapik
11531490,2026-03-02 16:55:00,Piotr Gumulinski,Krzysztof Schaniel
11529485,2026-03-02 16:55:00,Stanislaw Wnek,Kuba Golaszewski
11531489,2026-03-02 17:00:00,Miroslaw Warzecha,Miroslaw Lewczuk
11527418,2026-03-02 17:10:00,Mateusz Misiak,Przemyslaw Blocho
11529382,2026-03-02 17:15:00,Jakub Kuzmicz,Patryk Jendrzejewski
11526526,2026-03-02 17:20:00,Dariusz Wrobel,Kamil Klocek
11531705,2026-03-02 17:20:00,Mariusz Baron,Jakub Nowak
11531704,2026-03-02 17:25:00,Michal Machelski,Jakub Cyndera
11526369,2026-03-02 17:35:00,Maciej Kolek,Przemyslaw Blocho
11529416,2026-03-02 17:40:00,Mateusz Ufnal,Patryk Jendrzejewski
11532144,2026-03-02 17:40:00,Grzegorz Marud,Krzysztof Schaniel
11529415,2026-03-02 17:45:00,Stanislaw Wnek,Kamil Klocek
11532143,2026-03-02 17:50:00,Miroslaw Lewczuk,Adam Staniczek
11528014,2026-03-02 17:55:00,Milosz Piecowski,Mateusz Misiak
11527648,2026-03-02 18:00:00,Krzysztof Kapik,Jakub Kuzmicz
11529583,2026-03-02 18:05:00,Kuba Golaszewski,Dariusz Wrobel
11532142,2026-03-02 18:05:00,Robert Kostepski,Piotr Gumulinski
11532174,2026-03-02 18:10:00,Miroslaw Warzecha,Jerzy Kucharek
11526368,2026-03-02 18:20:00,Maciej Kolek,Mateusz Misiak
11529625,2026-03-02 18:25:00,Mateusz Ufnal,Jakub Kuzmicz
11529579,2026-03-02 18:30:00,Stanislaw Wnek,Dariusz Wrobel
11527417,2026-03-02 18:45:00,Przemyslaw Blocho,Milosz Piecowski
11527647,2026-03-02 18:50:00,Patryk Jendrzejewski,Krzysztof Kapik
11529576,2026-03-02 18:55:00,Kamil Klocek,Kuba Golaszewski
11526367,2026-03-02 19:10:00,Maciej Kolek,Milosz Piecowski
11527646,2026-03-02 19:15:00,Mateusz Ufnal,Krzysztof Kapik
11529636,2026-03-02 19:20:00,Stanislaw Wnek,Kuba Golaszewski
11527416,2026-03-02 19:35:00,Mateusz Misiak,Przemyslaw Blocho
11529626,2026-03-02 19:40:00,Jakub Kuzmicz,Patryk Jendrzejewski
11529638,2026-03-02 19:45:00,Dariusz Wrobel,Kamil Klocek
11526366,2026-03-02 20:00:00,Maciej Kolek,Przemyslaw Blocho
11529627,2026-03-02 20:05:00,Mateusz Ufnal,Patryk Jendrzejewski
11529628,2026-03-02 20:10:00,Stanislaw Wnek,Kamil Klocek
11528013,2026-03-02 20:25:00,Milosz Piecowski,Mateusz Misiak
11527645,2026-03-02 20:30:00,Krzysztof Kapik,Jakub Kuzmicz
11529633,2026-03-02 20:35:00,Kuba Golaszewski,Dariusz Wrobel
11529629,2026-03-02 21:00:00,Stanislaw Wnek,Dariusz Wrobel
11529637,2026-03-02 21:20:00,Kamil Klocek,Kuba Golaszewski
11530539,2026-03-02 22:00:00,Wojciech Iwasyszyn,Mateusz Trela
11530279,2026-03-02 22:00:00,Arkadiusz Mugowski,Michal Minda
11529988,2026-03-02 22:05:00,Maksymilian Miastowski,Karol Wisniewski
11530336,2026-03-02 22:10:00,Milosz Cesarz,Jakub Kaczmarek
11530325,2026-03-02 22:20:00,Michal Skorski,Bartlomiej Mleczko
11530420,2026-03-02 22:25:00,Grzegorz Poliniewicz,Karol Sulkowski
11529983,2026-03-02 22:30:00,Krzysztof Wloczko,Miroslav Sklensky
11530479,2026-03-02 22:35:00,Rafal Idaczyk,Krzysztof Hetnar
11530538,2026-03-02 22:50:00,Damian Wasilewski,Jakub Zochniak
11529973,2026-03-02 22:55:00,Kacper Glazowski,Maciej Nowalinski
11529987,2026-03-02 23:00:00,Antoni Witkowski,Adrian Wiecek
11530335,2026-03-02 23:00:00,Oliver Vincenec,Marian Lebek
11529936,2026-03-02 23:15:00,Maksymilian Miastowski,Krzysztof Wloczko
11529940,2026-03-02 23:20:00,Jiri Vrablik,Kacper Petas
11529937,2026-03-02 23:35:00,Maciej Nowalinski,Karol Wisniewski
11529941,2026-03-02 23:40:00,Dawid Michna,Marcin Jadczyk
11529970,2026-03-03 00:00:00,Kacper Glazowski,Miroslav Sklensky
11529980,2026-03-03 00:05:00,Antoni Witkowski,Jiri Vrablik
11529960,2026-03-03 00:20:00,Krzysztof Wloczko,Karol Wisniewski
11529995,2026-03-03 00:25:00,Marcin Jadczyk,Adrian Wiecek
11531188,2026-03-03 00:30:00,Kacper Adamus,Rafal Skotniczny
11529949,2026-03-03 00:45:00,Maksymilian Miastowski,Kacper Glazowski
11529942,2026-03-03 00:50:00,Dawid Michna,Kacper Petas
11531383,2026-03-03 00:55:00,Rafal Gajda,Sebastian Juzek
11529950,2026-03-03 01:10:00,Maciej Nowalinski,Miroslav Sklensky
11529943,2026-03-03 01:15:00,Jiri Vrablik,Adrian Wiecek
11529976,2026-03-03 01:35:00,Krzysztof Wloczko,Kacper Glazowski
11529964,2026-03-03 01:40:00,Antoni Witkowski,Dawid Michna
11529938,2026-03-03 02:10:00,Maksymilian Miastowski,Maciej Nowalinski
11529977,2026-03-03 02:15:00,Marcin Jadczyk,Kacper Petas
11529939,2026-03-03 02:35:00,Miroslav Sklensky,Karol Wisniewski
11529944,2026-03-03 02:40:00,Jiri Vrablik,Dawid Michna
11529967,2026-03-03 02:55:00,Krzysztof Wloczko,Maciej Nowalinski
11530134,2026-03-03 03:00:00,Antoni Witkowski,Marcin Jadczyk
11529979,2026-03-03 03:20:00,Kacper Glazowski,Karol Wisniewski
11529955,2026-03-03 03:25:00,Kacper Petas,Adrian Wiecek
11529951,2026-03-03 03:45:00,Maksymilian Miastowski,Miroslav Sklensky
11529986,2026-03-03 03:50:00,Jiri Vrablik,Marcin Jadczyk
11530760,2026-03-03 04:00:00,Damian Wasilewski,Bartosz Sulkowski
11530831,2026-03-03 04:00:00,Stanislaw Wnek,Michal Skorski
11530139,2026-03-03 04:05:00,Karol Strowski,Lukasz Jarocki
11529991,2026-03-03 04:10:00,Dawid Michna,Adrian Wiecek
11530830,2026-03-03 04:20:00,Wojciech Gluszek,Bartlomiej Mleczko
11532463,2026-03-03 04:25:00,Arkadiusz Mugowski,Jakub Michalczyk
11531063,2026-03-03 04:30:00,Maksymilian Miastowski,Kacper Glazowski
11529945,2026-03-03 04:35:00,Antoni Witkowski,Kacper Petas
11529984,2026-03-03 04:55:00,Bartosz Czerwinski,Miroslav Sklensky
11531062,2026-03-03 05:00:00,Dawid Michna,Adrian Wiecek
11530829,2026-03-03 05:05:00,Stanislaw Wnek,Wojciech Gluszek
11530000,2026-03-03 05:20:00,Karol Strowski,Maksymilian Miastowski
11529985,2026-03-03 05:25:00,Kacper Petas,Jiri Vrablik
11529962,2026-03-03 05:40:00,Miroslav Sklensky,Lukasz Jarocki
11530145,2026-03-03 05:45:00,Antoni Witkowski,Marcin Jadczyk
11529946,2026-03-03 06:05:00,Bartosz Czerwinski,Kacper Glazowski
11530431,2026-03-03 06:10:00,Dawid Michna,Kacper Petas
11530828,2026-03-03 06:20:00,Wojciech Gluszek,Michal Skorski
11530573,2026-03-03 06:30:00,Maksymilian Miastowski,Lukasz Jarocki
11531847,2026-03-03 06:35:00,Marcin Jadczyk,Adrian Wiecek
11530827,2026-03-03 06:45:00,Stanislaw Wnek,Mateusz Trela
11529947,2026-03-03 06:55:00,Karol Strowski,Bartosz Czerwinski
11530281,2026-03-03 07:20:00,Miroslav Sklensky,Kacper Glazowski
11531065,2026-03-03 07:25:00,Kacper Petas,Adrian Wiecek
11530826,2026-03-03 07:35:00,Wojciech Gluszek,Mateusz Trela
11529974,2026-03-03 07:45:00,Maksymilian Miastowski,Bartosz Czerwinski
11529992,2026-03-03 07:50:00,Dawid Michna,Antoni Witkowski
11530825,2026-03-03 08:00:00,Stanislaw Wnek,Wojciech Iwasyszyn
11530433,2026-03-03 08:10:00,Karol Strowski,Miroslav Sklensky
11529971,2026-03-03 08:35:00,Kacper Glazowski,Lukasz Jarocki
11529957,2026-03-03 08:40:00,Kacper Petas,Antoni Witkowski
11530824,2026-03-03 08:50:00,Wojciech Gluszek,Wojciech Iwasyszyn
11531064,2026-03-03 09:00:00,Maksymilian Miastowski,Miroslav Sklensky
11530267,2026-03-03 09:05:00,Dawid Michna,Marcin Jadczyk
11529954,2026-03-03 09:25:00,Bartosz Czerwinski,Lukasz Jarocki
11530260,2026-03-03 09:30:00,Jiri Vrablik,Adrian Wiecek
11530823,2026-03-03 09:35:00,Stanislaw Wnek,Bartlomiej Mleczko
11530135,2026-03-03 09:45:00,Karol Strowski,Kacper Glazowski
11529952,2026-03-03 09:50:00,Kacper Petas,Marcin Jadczyk
11530552,2026-03-03 10:05:00,Patryk Jendrzejewski,Mateusz Ufnal
11530360,2026-03-03 10:10:00,Grzegorz Marud,Jakub Pruszkowski
11530334,2026-03-03 10:35:00,Piotr Kaczynski,Lukasz Oracz
11530822,2026-03-03 10:50:00,Wojciech Gluszek,Bartlomiej Mleczko
11530482,2026-03-03 11:00:00,Jakub Kaczmarek,Mariusz Koczyba
11530441,2026-03-03 11:00:00,Adrian Fabis,Bartlomiej Mrugala
11530680,2026-03-03 11:20:00,Patryk Jendrzejewski,Karol Strowski
11530439,2026-03-03 11:25:00,Stanislaw Wnek,Jaroslaw Rolak
11530551,2026-03-03 11:40:00,Krzysztof Kapik,Mateusz Ufnal
11530476,2026-03-03 11:45:00,Marcin Kowalczyk,Piotr Strus
11530821,2026-03-03 11:55:00,Wojciech Gluszek,Przemyslaw Blocho
11530820,2026-03-03 12:05:00,Adrian Fabis,Stanislaw Wnek
11530550,2026-03-03 12:25:00,Karol Strowski,Mateusz Ufnal
11530819,2026-03-03 12:45:00,Blazej Cioch,Wojciech Gluszek
11530679,2026-03-03 12:50:00,Patryk Jendrzejewski,Kacper Petas
11530443,2026-03-03 12:55:00,Pawel Polanski,Jacek Oracz
11530903,2026-03-03 12:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11530818,2026-03-03 13:20:00,Stanislaw Wnek,Bartlomiej Mrugala
11530817,2026-03-03 13:30:00,Jakub Michalczyk,Wojciech Gluszek
11530902,2026-03-03 13:40:00,Adrian Fabis,Marcin Kowalczyk
11530678,2026-03-03 14:00:00,Patryk Jendrzejewski,Krzysztof Kapik
11530549,2026-03-03 14:25:00,Tomasz Filbrandt,Mateusz Ufnal
11530816,2026-03-03 14:30:00,Stanislaw Wnek,Marcin Kowalczyk
11530815,2026-03-03 15:05:00,Wojciech Gluszek,Mateusz Misiak
11530548,2026-03-03 15:10:00,Kacper Petas,Mateusz Ufnal
11530677,2026-03-03 15:35:00,Patryk Jendrzejewski,Tomasz Filbrandt
11530814,2026-03-03 15:40:00,Stanislaw Wnek,Piotr Strus
11530295,2026-03-03 16:00:00,Blazej Cioch,Dawid Kotwica
11530676,2026-03-03 16:05:00,Patryk Jendrzejewski,Krzysztof Kapik
11530901,2026-03-03 16:10:00,Marcin Kowalczyk,Bartlomiej Mrugala
11530547,2026-03-03 16:30:00,Tomasz Filbrandt,Mateusz Ufnal
11530478,2026-03-03 16:35:00,Marek Tkocz,Lukasz Oracz
11530546,2026-03-03 16:50:00,Patryk Jendrzejewski,Mateusz Ufnal
11530900,2026-03-03 17:20:00,Jaroslaw Rolak,Kuba Golaszewski
11530675,2026-03-03 17:40:00,Patryk Jendrzejewski,Tomasz Filbrandt
11530899,2026-03-03 17:45:00,Adrian Fabis,Kuba Golaszewski
11530545,2026-03-03 18:00:00,Mateusz Ufnal,Krzysztof Kapik
11530674,2026-03-03 18:25:00,Patryk Jendrzejewski,Krzysztof Kapik
11530544,2026-03-03 18:50:00,Tomasz Filbrandt,Mateusz Ufnal
11530898,2026-03-03 18:55:00,Kuba Golaszewski,Bartlomiej Mrugala
11530543,2026-03-03 19:15:00,Patryk Jendrzejewski,Mateusz Ufnal
11530897,2026-03-03 19:45:00,Jaroslaw Rolak,Kuba Golaszewski
11530673,2026-03-03 20:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
11530896,2026-03-03 20:10:00,Adrian Fabis,Kuba Golaszewski
11530542,2026-03-03 20:30:00,Mateusz Ufnal,Krzysztof Kapik
11530895,2026-03-03 21:20:00,Kuba Golaszewski,Bartlomiej Mrugala
