match_id,match_date,player1,player2,match_link
15-04-2026-michal-minda-filip-kujawa,2026-04-15 04:10:00,Michal Minda,Filip Kujawa,https://scores24.live/en/table-tennis/15-04-2026-michal-minda-filip-kujawa
15-04-2026-michal-skorski-blazej-warpas,2026-04-15 04:10:00,Michal Skorski,Blazej Warpas,https://scores24.live/en/table-tennis/15-04-2026-michal-skorski-blazej-warpas
15-04-2026-maksymilian-miastowski-karol-wisniewski,2026-04-15 04:15:00,Maksymilian Miastowski,Karol Wisniewski,https://scores24.live/en/table-tennis/15-04-2026-maksymilian-miastowski-karol-wisniewski
15-04-2026-brunner-marian-jakub-skorupa,2026-04-15 04:20:00,Marian Brunner,Jakub Skorupa,https://scores24.live/en/table-tennis/15-04-2026-brunner-marian-jakub-skorupa
15-04-2026-petr-david-josef-braun,2026-04-15 04:20:00,Petr David,Josef Braun,https://scores24.live/en/table-tennis/15-04-2026-petr-david-josef-braun
15-04-2026-jakub-kaczmarek-dawid-jendrysik,2026-04-15 04:25:00,Jakub Kaczmarek,Dawid Jendrysik,https://scores24.live/en/table-tennis/15-04-2026-jakub-kaczmarek-dawid-jendrysik
15-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski,2026-04-15 04:30:00,Grzegorz Poliniewicz,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/15-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski
15-04-2026-maciej-nowalinski-lukasz-jarocki,2026-04-15 04:35:00,Maciej Nowalinski,Lukasz Jarocki,https://scores24.live/en/table-tennis/15-04-2026-maciej-nowalinski-lukasz-jarocki
15-04-2026-mateusz-trela-lukaszewski-mikolaj,2026-04-15 04:35:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/15-04-2026-mateusz-trela-lukaszewski-mikolaj
15-04-2026-polanski-pawel-chojnacki-pawel-1,2026-04-15 04:40:00,Pawel Polanski,Pawel Chojnacki,https://scores24.live/en/table-tennis/15-04-2026-polanski-pawel-chojnacki-pawel-1
15-04-2026-grzegorz-felkel-patrik-klos-1,2026-04-15 04:40:00,Grzegorz Felkel,Patrik Klos,https://scores24.live/en/table-tennis/15-04-2026-grzegorz-felkel-patrik-klos-1
15-04-2026-rafal-idaczyk-paszkiewicz-michal,2026-04-15 04:50:00,Rafal Idaczyk,Michal Paszkiewicz,https://scores24.live/en/table-tennis/15-04-2026-rafal-idaczyk-paszkiewicz-michal
15-04-2026-aleksander-lilien-jakub-glanowski,2026-04-15 04:55:00,Aleksander Lilien,Jakub Glanowski,https://scores24.live/en/table-tennis/15-04-2026-aleksander-lilien-jakub-glanowski
15-04-2026-krzysztof-kotyl-stapor-rafal,2026-04-15 05:00:00,Krzysztof Kotyl,Stapor Rafal,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-kotyl-stapor-rafal
15-04-2026-kacper-petas-miroslav-sklensky,2026-04-15 05:00:00,Kacper Petas,Miroslav Sklensky,https://scores24.live/en/table-tennis/15-04-2026-kacper-petas-miroslav-sklensky
15-04-2026-martin-olejnik-petr-david-1,2026-04-15 05:05:00,Martin Olejnik,Petr David,https://scores24.live/en/table-tennis/15-04-2026-martin-olejnik-petr-david-1
15-04-2026-henryk-tkaczyk-zbigniew-nocun,2026-04-15 05:05:00,Henryk Tkaczyk,Zbigniew Nocun,https://scores24.live/en/table-tennis/15-04-2026-henryk-tkaczyk-zbigniew-nocun
15-04-2026-jerzy-pelka-nowak-jakub,2026-04-15 05:10:00,Jerzy Pelka,Jakub Nowak,https://scores24.live/en/table-tennis/15-04-2026-jerzy-pelka-nowak-jakub
15-04-2026-filip-kujawa-arkadiusz-mugowski,2026-04-15 05:15:00,Filip Kujawa,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/15-04-2026-filip-kujawa-arkadiusz-mugowski
15-04-2026-karol-wisniewski-lukasz-jarocki,2026-04-15 05:20:00,Karol Wisniewski,Lukasz Jarocki,https://scores24.live/en/table-tennis/15-04-2026-karol-wisniewski-lukasz-jarocki
15-04-2026-blazej-warpas-lukaszewski-mikolaj,2026-04-15 05:25:00,Blazej Warpas,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/15-04-2026-blazej-warpas-lukaszewski-mikolaj
15-04-2026-patrik-klos-jakub-kosowski,2026-04-15 05:25:00,Patrik Klos,Jakub Kosowski,https://scores24.live/en/table-tennis/15-04-2026-patrik-klos-jakub-kosowski
15-04-2026-smolka-kamil-mariusz-adamus,2026-04-15 05:30:00,Kamil Smolka,Mariusz Adamus,https://scores24.live/en/table-tennis/15-04-2026-smolka-kamil-mariusz-adamus
15-04-2026-dawid-jendrysik-paszkiewicz-michal,2026-04-15 05:35:00,Dawid Jendrysik,Michal Paszkiewicz,https://scores24.live/en/table-tennis/15-04-2026-dawid-jendrysik-paszkiewicz-michal
15-04-2026-michal-minda-aleksander-lilien-1,2026-04-15 05:40:00,Michal Minda,Aleksander Lilien,https://scores24.live/en/table-tennis/15-04-2026-michal-minda-aleksander-lilien-1
15-04-2026-maksymilian-miastowski-kacper-petas,2026-04-15 05:45:00,Maksymilian Miastowski,Kacper Petas,https://scores24.live/en/table-tennis/15-04-2026-maksymilian-miastowski-kacper-petas
15-04-2026-michal-skorski-krzysztof-kotyl,2026-04-15 05:50:00,Michal Skorski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/15-04-2026-michal-skorski-krzysztof-kotyl
