match_id,date,player1,player2
11593455,2026-03-15 08:40:00,Tadeusz Piotrowski,Artur Szoltysek
11594354,2026-03-15 08:45:00,Oliver Vincenec,Filip Witczak
11593454,2026-03-15 09:00:00,Kacper Makowski,Dawid Poloszczanski
11592324,2026-03-15 09:05:00,Adrian Eliasz,Jakub Glanowski
11594426,2026-03-15 09:10:00,Patryk Jedrzejak,Sebastian Szostok
11591153,2026-03-15 09:15:00,Marcin Jadczyk,Maciej Nowalinski
11593420,2026-03-15 09:25:00,Filip Kujawa,Gracjan Kesik
11594425,2026-03-15 09:30:00,Piotr Staniszewski,Maciej Sinicki
11594424,2026-03-15 09:30:00,Oskar Jadach,Rafal Wojcik
11589972,2026-03-15 09:35:00,Bartosz Kwodawski,Karol Sulkowski
11590475,2026-03-15 09:40:00,Marcin Marchlewski,Mateusz Czernik
11594526,2026-03-15 09:50:00,Jacek Przewlocki,Dawid Poloszczanski
11594525,2026-03-15 09:55:00,Filip Witczak,Sebastian Szostok
11593378,2026-03-15 09:55:00,Tadeusz Piotrowski,Jakub Glanowski
11589975,2026-03-15 10:00:00,Arkadiusz Mugowski,Krzysztof Marcinowski
11590323,2026-03-15 10:05:00,Marcin Balcerzak,Marcin Jadczyk
11593419,2026-03-15 10:15:00,Wojciech Gronowski,Gracjan Kesik
11593453,2026-03-15 10:20:00,Artur Szoltysek,Maciej Sinicki
11594589,2026-03-15 10:20:00,Oliver Vincenec,Oskar Jadach
11590216,2026-03-15 10:25:00,Grzegorz Poliniewicz,Karol Sulkowski
11591235,2026-03-15 10:30:00,Maciej Nowalinski,Karol Wisniewski
11593418,2026-03-15 10:35:00,Kacper Makowski,Filip Kujawa
11592323,2026-03-15 10:40:00,Adrian Eliasz,Piotr Staniszewski
11589997,2026-03-15 10:45:00,Michal Minda,Bartosz Kwodawski
11594749,2026-03-15 10:45:00,Patryk Jedrzejak,Rafal Wojcik
11590217,2026-03-15 10:50:00,Marcin Marchlewski,Marcin Jadczyk
11590206,2026-03-15 11:00:00,Adrian Fabis,Blazej Warpas
11591182,2026-03-15 11:05:00,Milosz Piecowski,Dawid Kotwica
11594796,2026-03-15 11:10:00,Grzegorz Sawicki,Krzysztof Juszczyk
11589969,2026-03-15 11:10:00,Mateusz Czernik,Karol Wisniewski
11590264,2026-03-15 11:25:00,Mikolaj Lukaszewski,Michal Skorski
11590950,2026-03-15 11:30:00,Michal Minda,Kamil Rudomina
11594795,2026-03-15 11:30:00,Oliver Vincenec,Patryk Jedrzejak
11589998,2026-03-15 11:35:00,Marcin Balcerzak,Maciej Nowalinski
11590281,2026-03-15 11:35:00,Lukasz Bernacki,Marek Tkocz
11593243,2026-03-15 11:50:00,Miroslaw Piecowski,Adam Kasperski
11594916,2026-03-15 11:55:00,Rafal Wojcik,Sebastian Szostok
11592322,2026-03-15 11:55:00,Bartosz Kwodawski,Adrian Eliasz
11590205,2026-03-15 12:00:00,Jakub Zochniak,Maciej Kolek
11594884,2026-03-15 12:00:00,Pawel Slosarczyk,Rafal Ogon
11591181,2026-03-15 12:20:00,Milosz Piecowski,Michal Minda
11590195,2026-03-15 12:25:00,Marcin Balcerzak,Krzysztof Kapik
11592321,2026-03-15 12:40:00,Adrian Eliasz,Dawid Kotwica
11590420,2026-03-15 12:45:00,Szymon Brud,Bartek Sulkowski
11590949,2026-03-15 13:00:00,Bartosz Kwodawski,Kamil Rudomina
11591301,2026-03-15 13:05:00,Jakub Zochniak,Marcin Balcerzak
11594183,2026-03-15 13:25:00,Michal Minda,Dawid Kotwica
11594414,2026-03-15 13:30:00,Bartek Sulkowski,Maciej Kolek
11590073,2026-03-15 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11591180,2026-03-15 13:50:00,Milosz Piecowski,Bartosz Kwodawski
11590004,2026-03-15 13:55:00,Mariusz Baron,Piotr Gumulinski
11591179,2026-03-15 13:55:00,Szymon Brud,Krzysztof Kapik
11590948,2026-03-15 14:15:00,Adrian Eliasz,Kamil Rudomina
11593340,2026-03-15 14:20:00,Grzegorz Marud,Jakub Nowak
11591300,2026-03-15 14:20:00,Marcin Balcerzak,Maciej Kolek
