match_id,date,player1,player2
11558981,2026-03-07 20:10:00,Damian Fira,Grzegorz Sawicki
11551636,2026-03-07 20:25:00,Michal Wojewodka,Blazej Warpas
11558980,2026-03-07 20:30:00,Piotr Przewlocki,Jakub Michalski
11558708,2026-03-07 20:35:00,Lukasz Pyda,Marcin Wozniczka
11559043,2026-03-07 20:55:00,Roman Wiza,Grzegorz Sawicki
11558707,2026-03-07 21:00:00,Andriej Fomin,Artur Kubiak
11559092,2026-03-07 21:20:00,Oliver Vincenec,Piotr Przewlocki
11558746,2026-03-07 21:20:00,Pawel Polanski,Marcin Wozniczka
11558827,2026-03-07 21:45:00,Jerzy Michalik,Lukasz Pyda
11557698,2026-03-07 22:00:00,Tadeusz Piotrowski,Piotr Staniszewski
11557651,2026-03-07 22:00:00,Dawid Poloszczanski,Milosz Kukawka
11556718,2026-03-07 22:05:00,Filip Jablonski,Jakub Glanowski
11556387,2026-03-07 22:10:00,Wojciech Pytlas,Pawel Kurek
11556904,2026-03-07 22:20:00,Mikolaj Lukaszewski,Mateusz Trela
11558089,2026-03-07 22:25:00,Wojciech Gronowski,Maciej Sinicki
11555956,2026-03-07 22:30:00,Arkadiusz Mugowski,Tomasz Pisarczyk
11556353,2026-03-07 22:35:00,Adam Ruszkiewicz,Rafal Ogon
11556402,2026-03-07 22:45:00,Bartlomiej Wisniewski,Rafal Stapor
11556379,2026-03-07 22:50:00,Kacper Makowski,Piotr Strus
11555957,2026-03-07 22:55:00,Bartlomiej Mleczko,Gracjan Kesik
11555944,2026-03-07 23:00:00,Maciej Nowalinski,Jan Zandecki
11555768,2026-03-07 23:00:00,Piotr Kaczynski,Mariusz Koczyba
11559032,2026-03-07 23:10:00,Tadeusz Piotrowski,Wojciech Gronowski
11559031,2026-03-07 23:10:00,Dawid Poloszczanski,Mikolaj Lukaszewski
11555951,2026-03-07 23:15:00,Filip Jablonski,Arkadiusz Mugowski
11555815,2026-03-07 23:20:00,Michal Murawski,Marcin Jadczyk
11559030,2026-03-07 23:25:00,Wojciech Pytlas,Adam Ruszkiewicz
11558443,2026-03-07 23:30:00,Piotr Strus,Piotr Staniszewski
11559079,2026-03-07 23:35:00,Rafal Stapor,Milosz Kukawka
11555937,2026-03-07 23:35:00,Gracjan Kesik,Jakub Glanowski
11555945,2026-03-07 23:40:00,Maciej Nowalinski,Marcin Jadczyk
11559078,2026-03-07 23:50:00,Mariusz Koczyba,Pawel Kurek
11559077,2026-03-07 23:55:00,Kacper Makowski,Maciej Sinicki
11555926,2026-03-08 00:00:00,Bartlomiej Mleczko,Tomasz Pisarczyk
11559076,2026-03-08 00:00:00,Bartlomiej Wisniewski,Mateusz Trela
11555932,2026-03-08 00:05:00,Jan Zandecki,Michal Murawski
11558442,2026-03-08 00:15:00,Wojciech Gronowski,Piotr Staniszewski
11555968,2026-03-08 00:20:00,Arkadiusz Mugowski,Jakub Glanowski
11555933,2026-03-08 00:25:00,Maciej Nowalinski,Michal Murawski
11555986,2026-03-08 00:30:00,Patryk Jedrzejak,Aleksander Szydlo
11555927,2026-03-08 00:45:00,Filip Jablonski,Bartlomiej Mleczko
11555928,2026-03-08 00:50:00,Marcin Jadczyk,Jan Zandecki
11556431,2026-03-08 00:55:00,Michal Oracz,Oskar Sokolowski
11555938,2026-03-08 01:10:00,Gracjan Kesik,Tomasz Pisarczyk
11555946,2026-03-08 01:15:00,Maciej Nowalinski,Jan Zandecki
11556430,2026-03-08 01:20:00,Oskar Jadach,Wojciech Wojtaszczyk
11555939,2026-03-08 01:35:00,Arkadiusz Mugowski,Bartlomiej Mleczko
11555959,2026-03-08 01:40:00,Michal Murawski,Marcin Jadczyk
11555931,2026-03-08 03:10:00,Filip Jablonski,Gracjan Kesik
11555974,2026-03-08 03:15:00,Maciej Nowalinski,Marcin Jadczyk
11558441,2026-03-08 03:20:00,Maciej Sinicki,Piotr Staniszewski
11555940,2026-03-08 03:35:00,Tomasz Pisarczyk,Jakub Glanowski
11555952,2026-03-08 03:40:00,Jan Zandecki,Michal Murawski
11555941,2026-03-08 03:55:00,Arkadiusz Mugowski,Gracjan Kesik
11555954,2026-03-08 04:00:00,Maciej Nowalinski,Michal Murawski
11558440,2026-03-08 04:10:00,Kacper Makowski,Piotr Staniszewski
11555942,2026-03-08 04:20:00,Bartlomiej Mleczko,Jakub Glanowski
11555969,2026-03-08 04:25:00,Marcin Jadczyk,Jan Zandecki
11555943,2026-03-08 04:45:00,Filip Jablonski,Tomasz Pisarczyk
11555814,2026-03-08 04:50:00,Lukasz Jarocki,Maciej Nowalinski
11556052,2026-03-08 05:00:00,Wojciech Gluszek,Wojciech Gronowski
11555947,2026-03-08 05:05:00,Bartlomiej Mleczko,Mateusz Czernik
