match_id,match_date,player1,player2,match_link
01-04-2026-pytlas-wojciech-krzysztof-juszczyk,2026-04-01 19:35:00,Wojciech Pytlas,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/01-04-2026-pytlas-wojciech-krzysztof-juszczyk
01-04-2026-adam-linek-kamil-rudomina,2026-04-01 19:40:00,Adam Linek,Kamil Rudomina,https://scores24.live/en/table-tennis/01-04-2026-adam-linek-kamil-rudomina
01-04-2026-krystian-kolodziej-piotr-chlodnicki,2026-04-01 19:45:00,Krystian Kolodziej,Piotr Chlodnicki,https://scores24.live/en/table-tennis/01-04-2026-krystian-kolodziej-piotr-chlodnicki
01-04-2026-adrian-fabis-kuba-golaszewski,2026-04-01 19:50:00,Adrian Fabis,Kuba Golaszewski,https://scores24.live/en/table-tennis/01-04-2026-adrian-fabis-kuba-golaszewski
01-04-2026-janus-slawomir-zbigniew-nocun,2026-04-01 19:55:00,Slawomir Janus,Zbigniew Nocun,https://scores24.live/en/table-tennis/01-04-2026-janus-slawomir-zbigniew-nocun
01-04-2026-mariusz-koczyba-pawel-gasiorski,2026-04-01 20:00:00,Mariusz Koczyba,Pawel Gasiorski,https://scores24.live/en/table-tennis/01-04-2026-mariusz-koczyba-pawel-gasiorski
01-04-2026-piotr-szafranek-filip-kujawa,2026-04-01 20:05:00,Piotr Szafranek,Filip Kujawa,https://scores24.live/en/table-tennis/01-04-2026-piotr-szafranek-filip-kujawa
01-04-2026-milosz-sawczak-jr-lukasz-jarocki,2026-04-01 20:10:00,Milosz Sawczak,Lukasz Jarocki,https://scores24.live/en/table-tennis/01-04-2026-milosz-sawczak-jr-lukasz-jarocki
01-04-2026-marcin-kowalczyk-milosz-kukawka,2026-04-01 20:15:00,Marcin Kowalczyk,Milosz Kukawka,https://scores24.live/en/table-tennis/01-04-2026-marcin-kowalczyk-milosz-kukawka
01-04-2026-maciej-lamer-zelezik-jacek,2026-04-01 20:20:00,Maciej Lamer,Jacek Zelezik,https://scores24.live/en/table-tennis/01-04-2026-maciej-lamer-zelezik-jacek
01-04-2026-sebastian-krupa-krzysztof-juszczyk,2026-04-01 20:20:00,Sebastian Krupa,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/01-04-2026-sebastian-krupa-krzysztof-juszczyk
01-04-2026-piecowski-milosz-arkadiusz-mugowski,2026-04-01 20:30:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/01-04-2026-piecowski-milosz-arkadiusz-mugowski
01-04-2026-jakub-kuzmicz-patryk-jendrzejewski,2026-04-01 20:35:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/01-04-2026-jakub-kuzmicz-patryk-jendrzejewski
01-04-2026-bartlomiej-mrugala-kuba-golaszewski,2026-04-01 20:40:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/01-04-2026-bartlomiej-mrugala-kuba-golaszewski
01-04-2026-miroslaw-warzecha-polanski-pawel,2026-04-01 20:45:00,Miroslaw Warzecha,Pawel Polanski,https://scores24.live/en/table-tennis/01-04-2026-miroslaw-warzecha-polanski-pawel
01-04-2026-waldemar-jozala-pytlas-wojciech,2026-04-01 20:45:00,Waldemar Jozala,Wojciech Pytlas,https://scores24.live/en/table-tennis/01-04-2026-waldemar-jozala-pytlas-wojciech
01-04-2026-piecowski-milosz-piotr-szafranek-1,2026-04-01 21:00:00,Milosz Piecowski,Piotr Szafranek,https://scores24.live/en/table-tennis/01-04-2026-piecowski-milosz-piotr-szafranek-1
01-04-2026-jakub-kuzmicz-rutkowski-mateusz,2026-04-01 21:05:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/01-04-2026-jakub-kuzmicz-rutkowski-mateusz
01-04-2026-janus-slawomir-zelezik-jacek,2026-04-01 21:05:00,Slawomir Janus,Jacek Zelezik,https://scores24.live/en/table-tennis/01-04-2026-janus-slawomir-zelezik-jacek
01-04-2026-lukaszewski-mikolaj-milosz-kukawka,2026-04-01 21:10:00,Mikolaj Lukaszewski,Milosz Kukawka,https://scores24.live/en/table-tennis/01-04-2026-lukaszewski-mikolaj-milosz-kukawka
01-04-2026-piotr-przewlocki-jakub-pruszkowski,2026-04-01 21:10:00,Piotr Przewlocki,Jakub Pruszkowski,https://scores24.live/en/table-tennis/01-04-2026-piotr-przewlocki-jakub-pruszkowski
01-04-2026-arkadiusz-mugowski-mateusz-misiak,2026-04-01 21:20:00,Arkadiusz Mugowski,Mateusz Misiak,https://scores24.live/en/table-tennis/01-04-2026-arkadiusz-mugowski-mateusz-misiak
01-04-2026-maciej-lamer-miroslaw-warzecha,2026-04-01 21:30:00,Maciej Lamer,Miroslaw Warzecha,https://scores24.live/en/table-tennis/01-04-2026-maciej-lamer-miroslaw-warzecha
01-04-2026-patryk-jendrzejewski-krzysztof-kapik,2026-04-01 21:30:00,Patryk Jendrzejewski,Krzysztof Kapik,https://scores24.live/en/table-tennis/01-04-2026-patryk-jendrzejewski-krzysztof-kapik
01-04-2026-adrian-fabis-marcin-kowalczyk,2026-04-01 21:35:00,Adrian Fabis,Marcin Kowalczyk,https://scores24.live/en/table-tennis/01-04-2026-adrian-fabis-marcin-kowalczyk
01-04-2026-mariusz-adamus-lebek-marian-2,2026-04-01 21:35:00,Mariusz Adamus,Marian Lebek,https://scores24.live/en/table-tennis/01-04-2026-mariusz-adamus-lebek-marian-2
01-04-2026-piecowski-milosz-mateusz-misiak-2,2026-04-01 21:45:00,Milosz Piecowski,Mateusz Misiak,https://scores24.live/en/table-tennis/01-04-2026-piecowski-milosz-mateusz-misiak-2
01-04-2026-jakub-kuzmicz-krzysztof-kapik,2026-04-01 21:50:00,Jakub Kuzmicz,Krzysztof Kapik,https://scores24.live/en/table-tennis/01-04-2026-jakub-kuzmicz-krzysztof-kapik
01-04-2026-adrian-fabis-milosz-kukawka-1,2026-04-01 21:55:00,Adrian Fabis,Milosz Kukawka,https://scores24.live/en/table-tennis/01-04-2026-adrian-fabis-milosz-kukawka-1
01-04-2026-polanski-pawel-zbigniew-nocun-1,2026-04-01 21:55:00,Pawel Polanski,Zbigniew Nocun,https://scores24.live/en/table-tennis/01-04-2026-polanski-pawel-zbigniew-nocun-1
01-04-2026-sebastian-krupa-adrian-burkacki,2026-04-01 22:00:00,Sebastian Krupa,Adrian Burkacki,https://scores24.live/en/table-tennis/01-04-2026-sebastian-krupa-adrian-burkacki
01-04-2026-piotr-szafranek-arkadiusz-mugowski-1,2026-04-01 22:10:00,Piotr Szafranek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/01-04-2026-piotr-szafranek-arkadiusz-mugowski-1
01-04-2026-rutkowski-mateusz-patryk-jendrzejewski,2026-04-01 22:15:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/01-04-2026-rutkowski-mateusz-patryk-jendrzejewski
01-04-2026-janus-slawomir-miroslaw-warzecha,2026-04-01 22:20:00,Slawomir Janus,Miroslaw Warzecha,https://scores24.live/en/table-tennis/01-04-2026-janus-slawomir-miroslaw-warzecha
01-04-2026-marcin-kowalczyk-dariusz-wrobel,2026-04-01 22:20:00,Marcin Kowalczyk,Dariusz Wrobel,https://scores24.live/en/table-tennis/01-04-2026-marcin-kowalczyk-dariusz-wrobel
01-04-2026-piotr-przewlocki-mariusz-adamus,2026-04-01 22:25:00,Piotr Przewlocki,Mariusz Adamus,https://scores24.live/en/table-tennis/01-04-2026-piotr-przewlocki-mariusz-adamus
01-04-2026-piecowski-milosz-arkadiusz-mugowski-1,2026-04-01 22:35:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/01-04-2026-piecowski-milosz-arkadiusz-mugowski-1
01-04-2026-jakub-kuzmicz-patryk-jendrzejewski-1,2026-04-01 22:40:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/01-04-2026-jakub-kuzmicz-patryk-jendrzejewski-1
01-04-2026-zelezik-jacek-zbigniew-nocun,2026-04-01 22:40:00,Jacek Zelezik,Zbigniew Nocun,https://scores24.live/en/table-tennis/01-04-2026-zelezik-jacek-zbigniew-nocun
01-04-2026-adrian-fabis-dariusz-wrobel,2026-04-01 22:45:00,Adrian Fabis,Dariusz Wrobel,https://scores24.live/en/table-tennis/01-04-2026-adrian-fabis-dariusz-wrobel
01-04-2026-adrian-burkacki-jakub-pruszkowski,2026-04-01 22:50:00,Adrian Burkacki,Jakub Pruszkowski,https://scores24.live/en/table-tennis/01-04-2026-adrian-burkacki-jakub-pruszkowski
01-04-2026-mateusz-misiak-piotr-szafranek,2026-04-01 22:55:00,Mateusz Misiak,Piotr Szafranek,https://scores24.live/en/table-tennis/01-04-2026-mateusz-misiak-piotr-szafranek
01-04-2026-krzysztof-kapik-rutkowski-mateusz,2026-04-01 23:00:00,Krzysztof Kapik,Rutkowski Mateusz,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-kapik-rutkowski-mateusz
01-04-2026-maciej-lamer-polanski-pawel,2026-04-01 23:05:00,Maciej Lamer,Pawel Polanski,https://scores24.live/en/table-tennis/01-04-2026-maciej-lamer-polanski-pawel
01-04-2026-milosz-kukawka-marcin-kowalczyk,2026-04-01 23:05:00,Milosz Kukawka,Marcin Kowalczyk,https://scores24.live/en/table-tennis/01-04-2026-milosz-kukawka-marcin-kowalczyk
01-04-2026-sebastian-krupa-lebek-marian,2026-04-01 23:10:00,Sebastian Krupa,Marian Lebek,https://scores24.live/en/table-tennis/01-04-2026-sebastian-krupa-lebek-marian
01-04-2026-piecowski-milosz-piotr-szafranek-2,2026-04-01 23:20:00,Milosz Piecowski,Piotr Szafranek,https://scores24.live/en/table-tennis/01-04-2026-piecowski-milosz-piotr-szafranek-2
01-04-2026-jakub-kuzmicz-rutkowski-mateusz-1,2026-04-01 23:25:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/01-04-2026-jakub-kuzmicz-rutkowski-mateusz-1
01-04-2026-adrian-fabis-marcin-kowalczyk-1,2026-04-01 23:30:00,Adrian Fabis,Marcin Kowalczyk,https://scores24.live/en/table-tennis/01-04-2026-adrian-fabis-marcin-kowalczyk-1
01-04-2026-miroslaw-warzecha-zbigniew-nocun-1,2026-04-01 23:30:00,Miroslaw Warzecha,Zbigniew Nocun,https://scores24.live/en/table-tennis/01-04-2026-miroslaw-warzecha-zbigniew-nocun-1
01-04-2026-mariusz-adamus-jakub-pruszkowski,2026-04-01 23:35:00,Mariusz Adamus,Jakub Pruszkowski,https://scores24.live/en/table-tennis/01-04-2026-mariusz-adamus-jakub-pruszkowski
01-04-2026-arkadiusz-mugowski-mateusz-misiak-1,2026-04-01 23:45:00,Arkadiusz Mugowski,Mateusz Misiak,https://scores24.live/en/table-tennis/01-04-2026-arkadiusz-mugowski-mateusz-misiak-1
01-04-2026-patryk-jendrzejewski-krzysztof-kapik-1,2026-04-01 23:50:00,Patryk Jendrzejewski,Krzysztof Kapik,https://scores24.live/en/table-tennis/01-04-2026-patryk-jendrzejewski-krzysztof-kapik-1
01-04-2026-dariusz-wrobel-milosz-kukawka,2026-04-01 23:55:00,Dariusz Wrobel,Milosz Kukawka,https://scores24.live/en/table-tennis/01-04-2026-dariusz-wrobel-milosz-kukawka
01-04-2026-stechly-witold-polanski-pawel,2026-04-01 23:55:00,Witold Stechly,Pawel Polanski,https://scores24.live/en/table-tennis/01-04-2026-stechly-witold-polanski-pawel
