match_id,match_date,player1,player2,match_link
21-04-2026-mariusz-adamus-adam-ruszkiewicz,2026-04-21 04:50:00,Mariusz Adamus,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/21-04-2026-mariusz-adamus-adam-ruszkiewicz
21-04-2026-adam-linek-bartek-sulkowski,2026-04-21 04:55:00,Adam Linek,Bartek Sulkowski,https://scores24.live/en/table-tennis/21-04-2026-adam-linek-bartek-sulkowski
21-04-2026-iwasyszyn-wojciech-mateusz-trela,2026-04-21 05:00:00,Wojciech Iwasyszyn,Mateusz Trela,https://scores24.live/en/table-tennis/21-04-2026-iwasyszyn-wojciech-mateusz-trela
21-04-2026-kacper-glazowski-miroslav-sklensky,2026-04-21 05:00:00,Kacper Glazowski,Miroslav Sklensky,https://scores24.live/en/table-tennis/21-04-2026-kacper-glazowski-miroslav-sklensky
21-04-2026-kostepski-robert-urban-wojciech,2026-04-21 05:05:00,Robert Kostepski,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-kostepski-robert-urban-wojciech
21-04-2026-kacper-petas-adrian-spychala,2026-04-21 05:05:00,Kacper Petas,Adrian Spychala,https://scores24.live/en/table-tennis/21-04-2026-kacper-petas-adrian-spychala
21-04-2026-piotr-gumulinski-milosz-cesarz,2026-04-21 05:10:00,Piotr Gumulinski,Milosz Cesarz,https://scores24.live/en/table-tennis/21-04-2026-piotr-gumulinski-milosz-cesarz
21-04-2026-michal-minda-krzysztof-kotyl,2026-04-21 05:15:00,Michal Minda,Krzysztof Kotyl,https://scores24.live/en/table-tennis/21-04-2026-michal-minda-krzysztof-kotyl
21-04-2026-olbrycht-michal-karol-wisniewski,2026-04-21 05:20:00,Michal Olbrycht,Karol Wisniewski,https://scores24.live/en/table-tennis/21-04-2026-olbrycht-michal-karol-wisniewski
21-04-2026-lukaszewski-mikolaj-mateusz-trela-1,2026-04-21 05:25:00,Mikolaj Lukaszewski,Mateusz Trela,https://scores24.live/en/table-tennis/21-04-2026-lukaszewski-mikolaj-mateusz-trela-1
21-04-2026-marcin-jadczyk-jakub-kosowski,2026-04-21 05:25:00,Marcin Jadczyk,Jakub Kosowski,https://scores24.live/en/table-tennis/21-04-2026-marcin-jadczyk-jakub-kosowski
21-04-2026-jerzy-pelka-lukasz-oracz,2026-04-21 05:30:00,Jerzy Pelka,Lukasz Oracz,https://scores24.live/en/table-tennis/21-04-2026-jerzy-pelka-lukasz-oracz
