match_id,match_date,player1,player2,match_link
23-03-2026-blazej-warpas-lukaszewski-mikolaj,2026-03-23 14:25:00,Blazej Warpas,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/23-03-2026-blazej-warpas-lukaszewski-mikolaj
23-03-2026-lukasz-pietraszko-aleksander-lilien,2026-03-23 14:30:00,Lukasz Pietraszko,Aleksander Lilien,https://scores24.live/en/table-tennis/23-03-2026-lukasz-pietraszko-aleksander-lilien
23-03-2026-yurij-fomin-wojciech-tobiasz,2026-03-23 14:30:00,Yurij Fomin,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-yurij-fomin-wojciech-tobiasz
23-03-2026-kacper-glazowski-lukasz-jarocki,2026-03-23 14:35:00,Kacper Glazowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-kacper-glazowski-lukasz-jarocki
23-03-2026-adrian-wiecek-josef-braun,2026-03-23 14:40:00,Adrian Wiecek,Josef Braun,https://scores24.live/en/table-tennis/23-03-2026-adrian-wiecek-josef-braun
23-03-2026-igor-dabrowski-iwasyszyn-wojciech,2026-03-23 14:50:00,Igor Dabrowski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-igor-dabrowski-iwasyszyn-wojciech
23-03-2026-artur-sobel-dawid-kotwica,2026-03-23 14:55:00,Artur Sobel,Dawid Kotwica,https://scores24.live/en/table-tennis/23-03-2026-artur-sobel-dawid-kotwica
23-03-2026-patryk-mecik-jurowicz-grzegorz,2026-03-23 14:55:00,Patryk Mecik,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-jurowicz-grzegorz
23-03-2026-krzysztof-wloczko-maksymilian-miastowski,2026-03-23 15:00:00,Krzysztof Wloczko,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-maksymilian-miastowski
23-03-2026-piotr-chodorski-marcin-jadczyk,2026-03-23 15:05:00,Piotr Chodorski,Marcin Jadczyk,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-marcin-jadczyk
23-03-2026-krzysztof-kotyl-lukaszewski-mikolaj,2026-03-23 15:15:00,Krzysztof Kotyl,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-kotyl-lukaszewski-mikolaj
23-03-2026-michal-minda-aleksander-lilien,2026-03-23 15:20:00,Michal Minda,Aleksander Lilien,https://scores24.live/en/table-tennis/23-03-2026-michal-minda-aleksander-lilien
23-03-2026-rafal-skotniczny-yurij-fomin,2026-03-23 15:20:00,Rafal Skotniczny,Yurij Fomin,https://scores24.live/en/table-tennis/23-03-2026-rafal-skotniczny-yurij-fomin
23-03-2026-kacper-petas-lukasz-jarocki,2026-03-23 15:25:00,Kacper Petas,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-lukasz-jarocki
23-03-2026-tibor-spanik-adam-dosz,2026-03-23 15:30:00,Tibor Spanik,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-tibor-spanik-adam-dosz
23-03-2026-jacek-przewlocki-blazej-warpas,2026-03-23 15:35:00,Jacek Przewlocki,Blazej Warpas,https://scores24.live/en/table-tennis/23-03-2026-jacek-przewlocki-blazej-warpas
23-03-2026-wojciech-gronowski-lukasz-pietraszko,2026-03-23 15:40:00,Wojciech Gronowski,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-lukasz-pietraszko
23-03-2026-grzegorz-wichowski-wojciech-tobiasz-1,2026-03-23 15:45:00,Grzegorz Wichowski,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-wichowski-wojciech-tobiasz-1
