match_id,match_date,player1,player2,match_link
07-04-2026-stapor-rafal-kamil-klocek,2026-04-07 12:35:00,Stapor Rafal,Kamil Klocek,https://scores24.live/en/table-tennis/07-04-2026-stapor-rafal-kamil-klocek
07-04-2026-jacek-przewlocki-grzegorz-poliniewicz,2026-04-07 12:40:00,Jacek Przewlocki,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-grzegorz-poliniewicz
07-04-2026-kacper-glazowski-tomasz-filbrand,2026-04-07 12:45:00,Kacper Glazowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-tomasz-filbrand
07-04-2026-lukasz-oracz-oskar-jadach,2026-04-07 12:45:00,Lukasz Oracz,Oskar Jadach,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-oskar-jadach
07-04-2026-adrian-wiecek-grzegorz-felkel,2026-04-07 12:50:00,Adrian Wiecek,Grzegorz Felkel,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-grzegorz-felkel
07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-1,2026-04-07 13:00:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-1
07-04-2026-piecowski-milosz-arkadiusz-mugowski-1,2026-04-07 13:05:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-arkadiusz-mugowski-1
07-04-2026-rafal-gajda-jurowicz-grzegorz-1,2026-04-07 13:10:00,Rafal Gajda,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-jurowicz-grzegorz-1
07-04-2026-karol-strowski-kamil-kostyk,2026-04-07 13:10:00,Karol Strowski,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-kamil-kostyk
07-04-2026-marcin-jadczyk-jakub-folwarski,2026-04-07 13:15:00,Marcin Jadczyk,Jakub Folwarski,https://scores24.live/en/table-tennis/07-04-2026-marcin-jadczyk-jakub-folwarski
07-04-2026-marcin-jadczyk-karol-wisniewski,2026-04-07 13:15:00,Marcin Jadczyk,Karol Wisniewski,https://scores24.live/en/table-tennis/07-04-2026-marcin-jadczyk-karol-wisniewski
07-04-2026-mateusz-trela-lukaszewski-mikolaj,2026-04-07 13:25:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-mateusz-trela-lukaszewski-mikolaj
07-04-2026-artur-szoltysek-michal-minda,2026-04-07 13:30:00,Artur Szoltysek,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-artur-szoltysek-michal-minda
07-04-2026-maksymilian-rus-kacper-adamus-1,2026-04-07 13:30:00,Maksymilian Rus,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-kacper-adamus-1
07-04-2026-marcin-balcerzak-lukasz-jarocki,2026-04-07 13:35:00,Marcin Balcerzak,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-marcin-balcerzak-lukasz-jarocki
07-04-2026-dawid-michna-grzegorz-felkel,2026-04-07 13:40:00,Dawid Michna,Grzegorz Felkel,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-grzegorz-felkel
07-04-2026-stapor-rafal-miroslaw-piecowski,2026-04-07 13:50:00,Stapor Rafal,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-stapor-rafal-miroslaw-piecowski
07-04-2026-oskar-jadach-jurowicz-grzegorz-1,2026-04-07 13:55:00,Oskar Jadach,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-jurowicz-grzegorz-1
07-04-2026-jacek-przewlocki-arkadiusz-mugowski-1,2026-04-07 13:55:00,Jacek Przewlocki,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-arkadiusz-mugowski-1
