match_id,date,player1,player2
11583653,2026-03-12 22:20:00,Michal Machelski,Zbigniew Nocun
11583619,2026-03-12 22:20:00,Marian Lebek,Jan Orszulik
11584059,2026-03-12 22:45:00,Pawel Polanski,Dawid Pyrek
11584054,2026-03-12 22:45:00,Marek Tkocz,Roman Wiza
11581590,2026-03-12 23:00:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski
11581900,2026-03-12 23:00:00,Michal Minda,Mateusz Zagajewski
11581829,2026-03-12 23:00:00,Krzysztof Wloczko,Kacper Petas
11584085,2026-03-12 23:05:00,Jacek Zelezik,Zbigniew Nocun
11581077,2026-03-12 23:10:00,Jan Orszulik,Michal Paszkiewicz
11580862,2026-03-12 23:20:00,Antoni Witkowski,Adrian Spychala
11581917,2026-03-12 23:20:00,Michal Skorski,Piotr Staniszewski
11581589,2026-03-12 23:25:00,Karol Sulkowski,Igor Dabrowski
11580831,2026-03-12 23:30:00,Grzegorz Poliniewicz,Miroslav Sklensky
11584084,2026-03-12 23:30:00,Michal Machelski,Pawel Polanski
11581318,2026-03-12 23:35:00,Milosz Cesarz,Roman Wiza
11580878,2026-03-12 23:40:00,Artur Daniel,Marcin Jadczyk
11584079,2026-03-12 23:45:00,Bartlomiej Wisniewski,Piotr Staniszewski
11581100,2026-03-12 23:50:00,Artur Sobel,Aleksander Lilien
11580849,2026-03-12 23:55:00,Lukasz Jarocki,Grzegorz Adamiak
11584083,2026-03-12 23:55:00,Dawid Pyrek,Maciej Lamer
11581553,2026-03-13 00:00:00,Mariusz Adamus,Marek Tkocz
11580846,2026-03-13 00:05:00,Krzysztof Wloczko,Antoni Witkowski
11584077,2026-03-13 00:10:00,Mikolaj Lukaszewski,Michal Skorski
11584078,2026-03-13 00:10:00,Michal Minda,Karol Sulkowski
11580832,2026-03-13 00:15:00,Karol Wisniewski,Grzegorz Poliniewicz
11584082,2026-03-13 00:20:00,Jacek Zelezik,Pawel Polanski
11580864,2026-03-13 00:25:00,Marcin Jadczyk,Kacper Petas
11584076,2026-03-13 00:30:00,Aleksander Lilien,Mateusz Zagajewski
11580869,2026-03-13 00:35:00,Grzegorz Adamiak,Marcin Balcerzak
11580869,2026-03-13 00:35:00,Grzegorz Adamiak,Marcin Balcerzak
11584081,2026-03-13 00:40:00,Zbigniew Nocun,Maciej Lamer
11584074,2026-03-13 00:50:00,Marek Tkocz,Michal Paszkiewicz
11580879,2026-03-13 00:50:00,Artur Daniel,Adrian Spychala
11584073,2026-03-13 00:55:00,Artur Sobel,Igor Dabrowski
11584072,2026-03-13 01:00:00,Piotr Staniszewski,Mikolaj Lukaszewski
11580854,2026-03-13 01:00:00,Lukasz Jarocki,Miroslav Sklensky
11584080,2026-03-13 01:05:00,Michal Machelski,Dawid Pyrek
11584071,2026-03-13 01:10:00,Mariusz Adamus,Roman Wiza
11584070,2026-03-13 01:15:00,Karol Sulkowski,Mateusz Zagajewski
11580835,2026-03-13 01:15:00,Antoni Witkowski,Kacper Petas
11580863,2026-03-13 01:20:00,Grzegorz Poliniewicz,Marcin Balcerzak
11584069,2026-03-13 01:25:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski
11580990,2026-03-13 01:30:00,Grzegorz Wichowski,Jakub Nowak
11580848,2026-03-13 01:40:00,Krzysztof Wloczko,Artur Daniel
11580844,2026-03-13 01:45:00,Karol Wisniewski,Lukasz Jarocki
11581404,2026-03-13 01:55:00,Jerzy Pelka,Krzysztof Schaniel
11580847,2026-03-13 02:10:00,Grzegorz Adamiak,Miroslav Sklensky
11580851,2026-03-13 02:15:00,Marcin Jadczyk,Adrian Spychala
11582348,2026-03-13 02:20:00,Adrian Panczyk,Krzysztof Hetnar
11580833,2026-03-13 02:35:00,Grzegorz Poliniewicz,Lukasz Jarocki
11580873,2026-03-13 02:40:00,Antoni Witkowski,Artur Daniel
11580871,2026-03-13 03:00:00,Krzysztof Wloczko,Marcin Jadczyk
11580834,2026-03-13 03:10:00,Karol Wisniewski,Grzegorz Adamiak
11580836,2026-03-13 03:25:00,Adrian Spychala,Kacper Petas
11580845,2026-03-13 03:35:00,Miroslav Sklensky,Marcin Balcerzak
11580852,2026-03-13 03:50:00,Antoni Witkowski,Marcin Jadczyk
11580850,2026-03-13 03:55:00,Grzegorz Poliniewicz,Grzegorz Adamiak
11580867,2026-03-13 04:10:00,Artur Daniel,Kacper Petas
