match_id,date,player1,player2
11551535,2026-03-06 13:10:00,Wojciech Gluszek,Dawid Kotwica
11551534,2026-03-06 13:20:00,Tomasz Wrzalik,Damian Fira
11551533,2026-03-06 13:25:00,Jacek Zelezik,Maciej Lamer
11551532,2026-03-06 13:30:00,Artur Sobel,Kacper Makowski
11551684,2026-03-06 13:45:00,Lukasz Pyda,Miroslaw Lewczuk
11551685,2026-03-06 13:45:00,Robert Szymik,Roman Wiza
11551683,2026-03-06 13:55:00,Wojciech Gronowski,Wojciech Gluszek
11551789,2026-03-06 14:10:00,Damian Fira,Adam Ruszkiewicz
11552718,2026-03-06 14:10:00,Cezary Pawlik,Jacek Zelezik
11551788,2026-03-06 14:20:00,Dawid Kotwica,Arkadiusz Mugowski
11551787,2026-03-06 14:30:00,Tomasz Wrzalik,Jakub Michalski
11552093,2026-03-06 14:35:00,Maciej Lamer,Jerzy Michalik
11552092,2026-03-06 14:40:00,Artur Sobel,Wojciech Gluszek
11552090,2026-03-06 14:55:00,Roman Wiza,Adam Ruszkiewicz
11552089,2026-03-06 15:00:00,Lukasz Pyda,Jacek Zelezik
11552088,2026-03-06 15:05:00,Kacper Makowski,Arkadiusz Mugowski
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11547915,2026-03-06 15:15:00,Michal Wojewodka,Blazej Warpas
11552087,2026-03-06 15:20:00,Robert Szymik,Tomasz Wrzalik
11552086,2026-03-06 15:20:00,Miroslaw Lewczuk,Jerzy Michalik
11552085,2026-03-06 15:30:00,Wojciech Gronowski,Dawid Kotwica
11547753,2026-03-06 15:35:00,Mateusz Rutkowski,Krystian Kolodziej
11549759,2026-03-06 15:40:00,Dariusz Szlubowski,Mateusz Woskowicz
11552206,2026-03-06 15:45:00,Damian Fira,Jakub Michalski
11552205,2026-03-06 15:45:00,Cezary Pawlik,Maciej Lamer
11552204,2026-03-06 16:00:00,Dawid Poloszczanski,Jakub Wozniak
11552197,2026-03-06 16:05:00,Roman Wiza,Tomasz Wrzalik
11547752,2026-03-06 16:05:00,Mateusz Rutkowski,Mateusz Czernik
11547750,2026-03-06 17:40:00,Mateusz Rutkowski,Krystian Kolodziej
11549752,2026-03-06 17:45:00,Adrian Fabis,Dariusz Wrobel
11551627,2026-03-06 18:00:00,Radoslaw Malinowski,Mateusz Czernik
11546081,2026-03-06 18:05:00,Kamil Klocek,Michal Wojewodka
11547749,2026-03-06 18:25:00,Mateusz Rutkowski,Mateusz Czernik
11549830,2026-03-06 18:30:00,Adrian Fabis,Michal Wojewodka
11550481,2026-03-06 18:50:00,Krystian Kolodziej,Radoslaw Malinowski
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11547748,2026-03-06 19:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11549765,2026-03-06 19:40:00,Mateusz Czernik,Krystian Kolodziej
11549871,2026-03-06 19:45:00,Michal Wojewodka,Dariusz Wrobel
11547747,2026-03-06 20:05:00,Mateusz Rutkowski,Krystian Kolodziej
11546084,2026-03-06 22:10:00,Kamil Klocek,Blazej Warpas
11552499,2026-03-06 22:10:00,Jacek Zelezik,Jerzy Michalik
11552455,2026-03-06 22:20:00,Dawid Kotwica,Arkadiusz Mugowski
11552454,2026-03-06 22:30:00,Robert Szymik,Damian Fira
11549532,2026-03-06 22:30:00,Krystian Kolodziej,Radoslaw Malinowski
11552744,2026-03-06 22:35:00,Lukasz Pyda,Maciej Lamer
11549536,2026-03-06 22:35:00,Adrian Fabis,Michal Wojewodka
11550363,2026-03-06 22:45:00,Dawid Poloszczanski,Milosz Kukawka
11552743,2026-03-06 22:45:00,Dawid Poloszczanski,Arkadiusz Mugowski
11551545,2026-03-06 22:50:00,Tadeusz Piotrowski,Piotr Strus
11547751,2026-03-06 22:50:00,Mateusz Rutkowski,Radoslaw Malinowski
11546082,2026-03-06 22:55:00,Adrian Fabis,Kamil Klocek
11550278,2026-03-06 22:55:00,Marek Kowol,Adam Linek
