match_id,date,player1,player2
11548121,2026-03-05 21:20:00,Michal Machelski,Kamil Delikatny
11548054,2026-03-05 21:20:00,Kacper Adamus,Krzysztof Schaniel
11548468,2026-03-05 21:45:00,Pawel Polanski,Pawel Chojnacki
11548144,2026-03-05 21:45:00,Marian Lebek,Marek Tkocz
11545646,2026-03-05 22:00:00,Mateusz Zagajewski,Krzysztof Kotyl
11545912,2026-03-05 22:00:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn
11548467,2026-03-05 22:05:00,Henryk Tkaczyk,Kamil Delikatny
11545660,2026-03-05 22:10:00,Patryk Mecik,Michal Paszkiewicz
11546023,2026-03-05 22:20:00,Milosz Kukawka,Bartlomiej Wisniewski
11545457,2026-03-05 22:20:00,Dawid Michna,Michal Murawski
11545638,2026-03-05 22:25:00,Adam Linek,Igor Dabrowski
11545536,2026-03-05 22:30:00,Grzegorz Poliniewicz,Jakub Zochniak
11548466,2026-03-05 22:30:00,Michal Machelski,Pawel Polanski
11545662,2026-03-05 22:35:00,Krzysztof Hetnar,Milosz Cesarz
11545289,2026-03-05 22:40:00,Adrian Spychala,Marcin Jadczyk
11548313,2026-03-05 22:45:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski
11545797,2026-03-05 22:50:00,Artur Sobel,Michal Minda
11545602,2026-03-05 22:55:00,Artur Daniel,Lukasz Jarocki
11548465,2026-03-05 22:55:00,Pawel Chojnacki,Jacek Zelezik
11545659,2026-03-05 23:00:00,Mariusz Baron,Jakub Kaczmarek
11545726,2026-03-05 23:05:00,Artur Grela,Dawid Michna
11548311,2026-03-05 23:10:00,Wojciech Iwasyszyn,Milosz Kukawka
11548312,2026-03-05 23:10:00,Mateusz Zagajewski,Adam Linek
11545287,2026-03-05 23:15:00,Marcin Balcerzak,Grzegorz Poliniewicz
11548464,2026-03-05 23:20:00,Henryk Tkaczyk,Pawel Polanski
11545614,2026-03-05 23:25:00,Marcin Jadczyk,Krzysztof Wloczko
11548356,2026-03-05 23:25:00,Patryk Mecik,Krzysztof Hetnar
11548355,2026-03-05 23:30:00,Michal Minda,Krzysztof Kotyl
11545299,2026-03-06 00:20:00,Grzegorz Poliniewicz,Karol Wisniewski
11548486,2026-03-06 00:25:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn
11546926,2026-03-06 00:30:00,Grzegorz Wichowski,Jerzy Pelka
11548485,2026-03-06 00:35:00,Krzysztof Hetnar,Michal Paszkiewicz
11548484,2026-03-06 00:40:00,Mateusz Zagajewski,Artur Sobel
11545458,2026-03-06 00:40:00,Artur Grela,Adrian Spychala
11545460,2026-03-06 00:45:00,Marcin Balcerzak,Artur Daniel
11548483,2026-03-06 00:50:00,Milosz Kukawka,Bartlomiej Wisniewski
11545480,2026-03-06 00:55:00,Jakub Nowak,Lukasz Oracz
11545804,2026-03-06 01:10:00,Lukasz Jarocki,Jakub Zochniak
11545297,2026-03-06 01:15:00,Marcin Jadczyk,Michal Murawski
11545479,2026-03-06 01:20:00,Aleksander Szydlo,Waldemar Glanowski
11545300,2026-03-06 01:35:00,Grzegorz Poliniewicz,Artur Daniel
11545308,2026-03-06 01:40:00,Dawid Michna,Adrian Spychala
11545298,2026-03-06 02:00:00,Artur Grela,Marcin Jadczyk
11545295,2026-03-06 02:10:00,Marcin Balcerzak,Lukasz Jarocki
11545285,2026-03-06 02:25:00,Michal Murawski,Krzysztof Wloczko
11545286,2026-03-06 02:35:00,Jakub Zochniak,Karol Wisniewski
11545722,2026-03-06 02:50:00,Dawid Michna,Marcin Jadczyk
11545288,2026-03-06 02:55:00,Grzegorz Poliniewicz,Lukasz Jarocki
11545342,2026-03-06 05:20:00,Karol Strowski,Marcin Balcerzak
11545474,2026-03-06 05:25:00,Artur Grela,Artur Daniel
11548492,2026-03-06 05:35:00,Mikolaj Lukaszewski,Milosz Kukawka
11545278,2026-03-06 05:35:00,Lukasz Jarocki,Karol Wisniewski
11545822,2026-03-06 05:40:00,Jakub Zochniak,Karol Wisniewski
11545421,2026-03-06 05:45:00,Maciej Nowalinski,Michal Murawski
11545303,2026-03-06 05:50:00,Adrian Spychala,Michal Murawski
11548491,2026-03-06 05:50:00,Jakub Kaczmarek,Michal Paszkiewicz
