match_id,match_date,player1,player2,match_link
02-04-2026-szymon-sporek-maciej-nowalinski,2026-04-02 12:00:00,Szymon Sporek,Maciej Nowalinski,https://scores24.live/en/table-tennis/02-04-2026-szymon-sporek-maciej-nowalinski
02-04-2026-waclaw-suchecki-lukaszewski-mikolaj,2026-04-02 12:10:00,Waclaw Suchecki,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/02-04-2026-waclaw-suchecki-lukaszewski-mikolaj
02-04-2026-aleksander-lilien-piotr-szafranek,2026-04-02 12:15:00,Aleksander Lilien,Piotr Szafranek,https://scores24.live/en/table-tennis/02-04-2026-aleksander-lilien-piotr-szafranek
02-04-2026-lukasz-oracz-waldemar-glanowski,2026-04-02 12:20:00,Lukasz Oracz,Waldemar Glanowski,https://scores24.live/en/table-tennis/02-04-2026-lukasz-oracz-waldemar-glanowski
02-04-2026-piotr-chlodnicki-artur-daniel,2026-04-02 12:20:00,Piotr Chlodnicki,Artur Daniel,https://scores24.live/en/table-tennis/02-04-2026-piotr-chlodnicki-artur-daniel
02-04-2026-adrian-spychala-jakub-kosowski-1,2026-04-02 12:25:00,Adrian Spychala,Jakub Kosowski,https://scores24.live/en/table-tennis/02-04-2026-adrian-spychala-jakub-kosowski-1
02-04-2026-igor-dabrowski-kamil-klocek,2026-04-02 12:35:00,Igor Dabrowski,Kamil Klocek,https://scores24.live/en/table-tennis/02-04-2026-igor-dabrowski-kamil-klocek
02-04-2026-michal-minda-karol-sulkowski,2026-04-02 12:40:00,Michal Minda,Karol Sulkowski,https://scores24.live/en/table-tennis/02-04-2026-michal-minda-karol-sulkowski
02-04-2026-marcin-balcerzak-solilo-dominik,2026-04-02 12:45:00,Marcin Balcerzak,Dominik Solilo,https://scores24.live/en/table-tennis/02-04-2026-marcin-balcerzak-solilo-dominik
02-04-2026-rafal-gajda-dawid-dytko,2026-04-02 12:45:00,Rafal Gajda,Dawid Dytko,https://scores24.live/en/table-tennis/02-04-2026-rafal-gajda-dawid-dytko
02-04-2026-antoni-witkowski-szymon-sporek,2026-04-02 12:50:00,Antoni Witkowski,Szymon Sporek,https://scores24.live/en/table-tennis/02-04-2026-antoni-witkowski-szymon-sporek
02-04-2026-bart-omiej-wi-niewski-waclaw-suchecki,2026-04-02 13:00:00,Bartlomiej Wisniewski,Waclaw Suchecki,https://scores24.live/en/table-tennis/02-04-2026-bart-omiej-wi-niewski-waclaw-suchecki
02-04-2026-adam-linek-aleksander-lilien-1,2026-04-02 13:05:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/02-04-2026-adam-linek-aleksander-lilien-1
02-04-2026-lukasz-jarocki-piotr-chlodnicki,2026-04-02 13:10:00,Lukasz Jarocki,Piotr Chlodnicki,https://scores24.live/en/table-tennis/02-04-2026-lukasz-jarocki-piotr-chlodnicki
02-04-2026-waldemar-glanowski-oliver-vincenec-1,2026-04-02 13:10:00,Waldemar Glanowski,Oliver Vincenec,https://scores24.live/en/table-tennis/02-04-2026-waldemar-glanowski-oliver-vincenec-1
02-04-2026-patrik-klos-maciej-nowalinski,2026-04-02 13:15:00,Patrik Klos,Maciej Nowalinski,https://scores24.live/en/table-tennis/02-04-2026-patrik-klos-maciej-nowalinski
02-04-2026-lukaszewski-mikolaj-krzysztof-kotyl,2026-04-02 13:25:00,Mikolaj Lukaszewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/02-04-2026-lukaszewski-mikolaj-krzysztof-kotyl
02-04-2026-piotr-szafranek-maciej-kolek,2026-04-02 13:30:00,Piotr Szafranek,Maciej Kolek,https://scores24.live/en/table-tennis/02-04-2026-piotr-szafranek-maciej-kolek
02-04-2026-lukasz-oracz-sebastian-szostok-1,2026-04-02 13:30:00,Lukasz Oracz,Sebastian Szostok,https://scores24.live/en/table-tennis/02-04-2026-lukasz-oracz-sebastian-szostok-1
02-04-2026-artur-daniel-milosz-sawczak-jr,2026-04-02 13:35:00,Artur Daniel,Milosz Sawczak,https://scores24.live/en/table-tennis/02-04-2026-artur-daniel-milosz-sawczak-jr
02-04-2026-adrian-spychala-szymon-sporek-1,2026-04-02 13:40:00,Adrian Spychala,Szymon Sporek,https://scores24.live/en/table-tennis/02-04-2026-adrian-spychala-szymon-sporek-1
02-04-2026-igor-dabrowski-waclaw-suchecki-2,2026-04-02 13:50:00,Igor Dabrowski,Waclaw Suchecki,https://scores24.live/en/table-tennis/02-04-2026-igor-dabrowski-waclaw-suchecki-2
02-04-2026-dawid-dytko-oliver-vincenec-1,2026-04-02 13:55:00,Dawid Dytko,Oliver Vincenec,https://scores24.live/en/table-tennis/02-04-2026-dawid-dytko-oliver-vincenec-1
02-04-2026-michal-minda-aleksander-lilien-1,2026-04-02 13:55:00,Michal Minda,Aleksander Lilien,https://scores24.live/en/table-tennis/02-04-2026-michal-minda-aleksander-lilien-1
02-04-2026-marcin-balcerzak-piotr-chlodnicki-1,2026-04-02 14:00:00,Marcin Balcerzak,Piotr Chlodnicki,https://scores24.live/en/table-tennis/02-04-2026-marcin-balcerzak-piotr-chlodnicki-1
02-04-2026-antoni-witkowski-patrik-klos-1,2026-04-02 14:05:00,Antoni Witkowski,Patrik Klos,https://scores24.live/en/table-tennis/02-04-2026-antoni-witkowski-patrik-klos-1
02-04-2026-kamil-klocek-krzysztof-kotyl,2026-04-02 14:15:00,Kamil Klocek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/02-04-2026-kamil-klocek-krzysztof-kotyl
02-04-2026-karol-sulkowski-maciej-kolek,2026-04-02 14:20:00,Karol Sulkowski,Maciej Kolek,https://scores24.live/en/table-tennis/02-04-2026-karol-sulkowski-maciej-kolek
02-04-2026-rafal-gajda-lukasz-oracz,2026-04-02 14:20:00,Rafal Gajda,Lukasz Oracz,https://scores24.live/en/table-tennis/02-04-2026-rafal-gajda-lukasz-oracz
02-04-2026-solilo-dominik-milosz-sawczak-jr,2026-04-02 14:25:00,Dominik Solilo,Milosz Sawczak,https://scores24.live/en/table-tennis/02-04-2026-solilo-dominik-milosz-sawczak-jr
02-04-2026-maciej-nowalinski-jakub-kosowski,2026-04-02 14:30:00,Maciej Nowalinski,Jakub Kosowski,https://scores24.live/en/table-tennis/02-04-2026-maciej-nowalinski-jakub-kosowski
