match_id,date,player1,player2
11549447,2026-03-06 06:05:00,Grzegorz Wichowski,Lukasz Oracz
11549505,2026-03-06 06:20:00,Bartlomiej Wisniewski,Kacper Makowski
11549504,2026-03-06 06:25:00,Mateusz Zagajewski,Adam Linek
11549503,2026-03-06 06:30:00,Waldemar Glanowski,Jerzy Pelka
11549634,2026-03-06 06:45:00,Wojciech Gluszek,Krzysztof Kotyl
11549633,2026-03-06 06:50:00,Artur Sobel,Wojciech Gronowski
11549632,2026-03-06 06:55:00,Jakub Nowak,Lukasz Oracz
r,2026-03-06 07:10:00,Wojciech Iwasyszyn,Mateusz Woskowicz
11549712,2026-03-06 07:15:00,Igor Dabrowski,Mikolaj Lukaszewski
11549711,2026-03-06 07:20:00,Aleksander Szydlo,Grzegorz Wichowski
11549857,2026-03-06 07:35:00,Bartlomiej Wisniewski,Krzysztof Kotyl
11549856,2026-03-06 07:40:00,Mateusz Zagajewski,Wojciech Gronowski
11545330,2026-03-06 07:45:00,Marcin Balcerzak,Jakub Kuzmicz
11549855,2026-03-06 07:45:00,Waldemar Glanowski,Jakub Nowak
11545456,2026-03-06 07:50:00,Adrian Spychala,Maciej Nowalinski
11549854,2026-03-06 08:00:00,Wojciech Gluszek,Wojciech Iwasyszyn
11549853,2026-03-06 08:05:00,Artur Sobel,Igor Dabrowski
11545643,2026-03-06 08:10:00,Karol Strowski,Jakub Zochniak
11549852,2026-03-06 08:10:00,Grzegorz Wichowski,Jerzy Pelka
11545277,2026-03-06 08:15:00,Michal Murawski,Artur Daniel
11549904,2026-03-06 08:25:00,Mateusz Woskowicz,Kacper Makowski
11549902,2026-03-06 08:30:00,Aleksander Szydlo,Lukasz Oracz
11549903,2026-03-06 08:30:00,Mikolaj Lukaszewski,Adam Linek
11546468,2026-03-06 08:35:00,Grzegorz Poliniewicz,Karol Wisniewski
11546011,2026-03-06 08:40:00,Artur Grela,Maciej Nowalinski
r,2026-03-06 08:50:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn
r,2026-03-06 08:55:00,Jakub Nowak,Jerzy Pelka
r,2026-03-06 08:55:00,Mateusz Zagajewski,Igor Dabrowski
11545352,2026-03-06 10:35:00,Adrian Spychala,Artur Daniel
11545626,2026-03-06 10:35:00,Lukasz Pyda,Maciej Lamer
11546055,2026-03-06 10:55:00,Mateusz Czernik,Radoslaw Malinowski
11545592,2026-03-06 11:00:00,Adrian Fabis,Blazej Warpas
11545830,2026-03-06 11:00:00,Miroslaw Lewczuk,Jacek Zelezik
11547756,2026-03-06 11:20:00,Mateusz Rutkowski,Karol Strowski
11549144,2026-03-06 11:25:00,Dariusz Szlubowski,Michal Wojewodka
11545903,2026-03-06 11:40:00,Radoslaw Malinowski,Maciej Kolek
11546090,2026-03-06 11:45:00,Kamil Klocek,Mateusz Woskowicz
11549153,2026-03-06 12:00:00,Mateusz Czernik,Krystian Kolodziej
11549152,2026-03-06 12:05:00,Adrian Fabis,Dariusz Szlubowski
11549218,2026-03-06 13:35:00,Karol Strowski,Mateusz Czernik
11546088,2026-03-06 13:40:00,Adrian Fabis,Kamil Klocek
11547754,2026-03-06 14:00:00,Mateusz Rutkowski,Radoslaw Malinowski
11549435,2026-03-06 14:05:00,Mateusz Woskowicz,Michal Wojewodka
11545901,2026-03-06 14:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 14:30:00,Dariusz Szlubowski,Kamil Klocek
11549486,2026-03-06 14:45:00,Karol Strowski,Radoslaw Malinowski
11549485,2026-03-06 14:50:00,Adrian Fabis,Mateusz Woskowicz
11545325,2026-03-06 15:00:00,Marcin Balcerzak,Jakub Zochniak
11545831,2026-03-06 15:05:00,Adrian Spychala,Michal Murawski
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11547915,2026-03-06 15:15:00,Michal Wojewodka,Blazej Warpas
r,2026-03-06 15:15:00,Krzysztof Kotyl,Kacper Makowski
r,2026-03-06 15:20:00,Wojciech Gronowski,Adam Linek
r,2026-03-06 15:20:00,Waldemar Glanowski,Aleksander Szydlo
11545354,2026-03-06 15:25:00,Jakub Kuzmicz,Karol Wisniewski
11545827,2026-03-06 15:30:00,Artur Daniel,Krzysztof Wloczko
11547753,2026-03-06 15:35:00,Mateusz Rutkowski,Krystian Kolodziej
r,2026-03-06 15:35:00,Wojciech Gluszek,Mateusz Woskowicz
11549759,2026-03-06 15:40:00,Dariusz Szlubowski,Mateusz Woskowicz
r,2026-03-06 15:40:00,Artur Sobel,Mikolaj Lukaszewski
11545464,2026-03-06 15:45:00,Karol Strowski,Grzegorz Poliniewicz
r,2026-03-06 15:45:00,Grzegorz Wichowski,Lukasz Oracz
11545326,2026-03-06 15:50:00,Artur Grela,Michal Murawski
11548396,2026-03-06 16:00:00,Wojciech Gronowski,Arkadiusz Mugowski
11547752,2026-03-06 16:05:00,Mateusz Rutkowski,Mateusz Czernik
r,2026-03-06 16:05:00,Jakub Nowak,Aleksander Szydlo
11545904,2026-03-06 16:05:00,Mateusz Rutkowski,Maciej Kolek
11546084,2026-03-06 16:10:00,Kamil Klocek,Blazej Warpas
r,2026-03-06 16:10:00,Cezary Pawlik,Jerzy Michalik
11545309,2026-03-06 16:10:00,Maciej Nowalinski,Krzysztof Wloczko
11545564,2026-03-06 16:25:00,Artur Sobel,Dawid Kotwica
11549532,2026-03-06 16:30:00,Krystian Kolodziej,Radoslaw Malinowski
11545560,2026-03-06 16:30:00,Karol Strowski,Krystian Kolodziej
11549536,2026-03-06 16:35:00,Adrian Fabis,Michal Wojewodka
11547751,2026-03-06 16:50:00,Mateusz Rutkowski,Radoslaw Malinowski
11546082,2026-03-06 16:55:00,Adrian Fabis,Kamil Klocek
11549615,2026-03-06 17:15:00,Mateusz Czernik,Krystian Kolodziej
11545591,2026-03-06 17:20:00,Michal Wojewodka,Dariusz Wrobel
11547750,2026-03-06 17:40:00,Mateusz Rutkowski,Krystian Kolodziej
11545902,2026-03-06 18:25:00,Karol Strowski,Maciej Kolek
11547917,2026-03-06 18:30:00,Mateusz Woskowicz,Blazej Warpas
11545562,2026-03-06 18:30:00,Robert Szymik,Adam Ruszkiewicz
11549756,2026-03-06 18:45:00,Wojciech Gronowski,Kacper Makowski
11547755,2026-03-06 18:50:00,Mateusz Rutkowski,Mateusz Czernik
11546089,2026-03-06 18:55:00,Kamil Klocek,Michal Wojewodka
11545658,2026-03-06 18:55:00,Roman Wiza,Jakub Michalski
11549177,2026-03-06 19:15:00,Radoslaw Malinowski,Krystian Kolodziej
11547916,2026-03-06 19:20:00,Dariusz Szlubowski,Blazej Warpas
11549753,2026-03-06 20:10:00,Adrian Fabis,Dariusz Wrobel
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11549764,2026-03-06 21:00:00,Adrian Fabis,Michal Wojewodka
