match_id,match_date,player1,player2,match_link
01-04-2026-igor-dabrowski-michal-minda,2026-04-01 12:15:00,Igor Dabrowski,Michal Minda,https://scores24.live/en/table-tennis/01-04-2026-igor-dabrowski-michal-minda
01-04-2026-adrian-wiecek-martin-olejnik,2026-04-01 12:20:00,Adrian Wiecek,Martin Olejnik,https://scores24.live/en/table-tennis/01-04-2026-adrian-wiecek-martin-olejnik
01-04-2026-lukasz-oracz-kacper-adamus,2026-04-01 12:20:00,Lukasz Oracz,Kacper Adamus,https://scores24.live/en/table-tennis/01-04-2026-lukasz-oracz-kacper-adamus
01-04-2026-miroslav-sklensky-jakub-kwapis,2026-04-01 12:20:00,Miroslav Sklensky,Jakub Kwapis,https://scores24.live/en/table-tennis/01-04-2026-miroslav-sklensky-jakub-kwapis
01-04-2026-michal-skorski-kamil-klocek,2026-04-01 12:35:00,Michal Skorski,Kamil Klocek,https://scores24.live/en/table-tennis/01-04-2026-michal-skorski-kamil-klocek
01-04-2026-jakub-zochniak-marcin-balcerzak,2026-04-01 12:40:00,Jakub Zochniak,Marcin Balcerzak,https://scores24.live/en/table-tennis/01-04-2026-jakub-zochniak-marcin-balcerzak
01-04-2026-kacper-petas-josef-braun-1,2026-04-01 12:40:00,Kacper Petas,Josef Braun,https://scores24.live/en/table-tennis/01-04-2026-kacper-petas-josef-braun-1
01-04-2026-adrian-spychala-krzysztof-wloczko,2026-04-01 12:45:00,Adrian Spychala,Krzysztof Wloczko,https://scores24.live/en/table-tennis/01-04-2026-adrian-spychala-krzysztof-wloczko
01-04-2026-rafal-gajda-juzek-sebastian,2026-04-01 12:45:00,Rafal Gajda,Sebastian Juzek,https://scores24.live/en/table-tennis/01-04-2026-rafal-gajda-juzek-sebastian
01-04-2026-bartlomiej-mrugala-mateusz-trela,2026-04-01 13:00:00,Bartlomiej Mrugala,Mateusz Trela,https://scores24.live/en/table-tennis/01-04-2026-bartlomiej-mrugala-mateusz-trela
01-04-2026-szymon-sporek-adrian-wiecek,2026-04-01 13:00:00,Szymon Sporek,Adrian Wiecek,https://scores24.live/en/table-tennis/01-04-2026-szymon-sporek-adrian-wiecek
01-04-2026-adam-linek-igor-dabrowski,2026-04-01 13:05:00,Adam Linek,Igor Dabrowski,https://scores24.live/en/table-tennis/01-04-2026-adam-linek-igor-dabrowski
01-04-2026-kacper-adamus-mariusz-baron-1,2026-04-01 13:10:00,Kacper Adamus,Mariusz Baron,https://scores24.live/en/table-tennis/01-04-2026-kacper-adamus-mariusz-baron-1
01-04-2026-piotr-chlodnicki-miroslav-sklensky,2026-04-01 13:10:00,Piotr Chlodnicki,Miroslav Sklensky,https://scores24.live/en/table-tennis/01-04-2026-piotr-chlodnicki-miroslav-sklensky
01-04-2026-piotr-chodorski-martin-olejnik,2026-04-01 13:20:00,Piotr Chodorski,Martin Olejnik,https://scores24.live/en/table-tennis/01-04-2026-piotr-chodorski-martin-olejnik
01-04-2026-stapor-rafal-krzysztof-kotyl,2026-04-01 13:25:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/01-04-2026-stapor-rafal-krzysztof-kotyl
01-04-2026-lukasz-oracz-nowak-jakub-1,2026-04-01 13:30:00,Lukasz Oracz,Jakub Nowak,https://scores24.live/en/table-tennis/01-04-2026-lukasz-oracz-nowak-jakub-1
01-04-2026-michal-minda-milosz-sawczak-jr,2026-04-01 13:30:00,Michal Minda,Milosz Sawczak,https://scores24.live/en/table-tennis/01-04-2026-michal-minda-milosz-sawczak-jr
01-04-2026-jakub-kwapis-lukasz-jarocki,2026-04-01 13:35:00,Jakub Kwapis,Lukasz Jarocki,https://scores24.live/en/table-tennis/01-04-2026-jakub-kwapis-lukasz-jarocki
