match_id,match_date,player1,player2,match_link
14-04-2026-jakub-kaczmarek-milosz-cesarz,2026-04-14 03:10:00,Jakub Kaczmarek,Milosz Cesarz,https://scores24.live/en/table-tennis/14-04-2026-jakub-kaczmarek-milosz-cesarz
14-04-2026-iwasyszyn-wojciech-dzida-karol-2,2026-04-14 03:20:00,Wojciech Iwasyszyn,Karol Dzida,https://scores24.live/en/table-tennis/14-04-2026-iwasyszyn-wojciech-dzida-karol-2
14-04-2026-grzegorz-poliniewicz-filip-kujawa,2026-04-14 03:25:00,Grzegorz Poliniewicz,Filip Kujawa,https://scores24.live/en/table-tennis/14-04-2026-grzegorz-poliniewicz-filip-kujawa
14-04-2026-lukasz-jarocki-krzysztof-wloczko,2026-04-14 03:30:00,Lukasz Jarocki,Krzysztof Wloczko,https://scores24.live/en/table-tennis/14-04-2026-lukasz-jarocki-krzysztof-wloczko
14-04-2026-kostepski-robert-schaniel-krzysztof,2026-04-14 03:30:00,Robert Kostepski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/14-04-2026-kostepski-robert-schaniel-krzysztof
14-04-2026-adam-ruszkiewicz-nowak-jakub,2026-04-14 03:35:00,Adam Ruszkiewicz,Jakub Nowak,https://scores24.live/en/table-tennis/14-04-2026-adam-ruszkiewicz-nowak-jakub
14-04-2026-miroslaw-piecowski-dzida-karol,2026-04-14 03:45:00,Miroslaw Piecowski,Karol Dzida,https://scores24.live/en/table-tennis/14-04-2026-miroslaw-piecowski-dzida-karol
14-04-2026-karol-sulkowski-piecowski-milosz,2026-04-14 03:50:00,Karol Sulkowski,Milosz Piecowski,https://scores24.live/en/table-tennis/14-04-2026-karol-sulkowski-piecowski-milosz
14-04-2026-urban-wojciech-jakub-pruszkowski-1,2026-04-14 03:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/14-04-2026-urban-wojciech-jakub-pruszkowski-1
14-04-2026-miroslav-sklensky-krzysztof-kapik,2026-04-14 03:55:00,Miroslav Sklensky,Krzysztof Kapik,https://scores24.live/en/table-tennis/14-04-2026-miroslav-sklensky-krzysztof-kapik
14-04-2026-maksymilian-miastowski-patryk-lewandowski,2026-04-14 04:00:00,Maksymilian Miastowski,Patryk Lewandowski,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-miastowski-patryk-lewandowski
14-04-2026-piotr-gumulinski-rafal-idaczyk,2026-04-14 04:00:00,Piotr Gumulinski,Rafal Idaczyk,https://scores24.live/en/table-tennis/14-04-2026-piotr-gumulinski-rafal-idaczyk
14-04-2026-arkadiusz-mugowski-grzegorz-poliniewicz,2026-04-14 04:10:00,Arkadiusz Mugowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/14-04-2026-arkadiusz-mugowski-grzegorz-poliniewicz
14-04-2026-mateusz-trela-iwasyszyn-wojciech,2026-04-14 04:10:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/14-04-2026-mateusz-trela-iwasyszyn-wojciech
14-04-2026-maciej-nowalinski-lukasz-jarocki,2026-04-14 04:15:00,Maciej Nowalinski,Lukasz Jarocki,https://scores24.live/en/table-tennis/14-04-2026-maciej-nowalinski-lukasz-jarocki
14-04-2026-kacper-petas-antoni-witkowski,2026-04-14 04:20:00,Kacper Petas,Antoni Witkowski,https://scores24.live/en/table-tennis/14-04-2026-kacper-petas-antoni-witkowski
14-04-2026-mariusz-baron-schaniel-krzysztof,2026-04-14 04:20:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/14-04-2026-mariusz-baron-schaniel-krzysztof
14-04-2026-jakub-kaczmarek-adam-ruszkiewicz,2026-04-14 04:25:00,Jakub Kaczmarek,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/14-04-2026-jakub-kaczmarek-adam-ruszkiewicz
14-04-2026-piecowski-milosz-michal-minda,2026-04-14 04:30:00,Milosz Piecowski,Michal Minda,https://scores24.live/en/table-tennis/14-04-2026-piecowski-milosz-michal-minda
14-04-2026-krzysztof-kapik-karol-wisniewski,2026-04-14 04:35:00,Krzysztof Kapik,Karol Wisniewski,https://scores24.live/en/table-tennis/14-04-2026-krzysztof-kapik-karol-wisniewski
14-04-2026-miroslaw-piecowski-iwasyszyn-wojciech,2026-04-14 04:35:00,Miroslaw Piecowski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/14-04-2026-miroslaw-piecowski-iwasyszyn-wojciech
14-04-2026-jakub-kosowski-marcin-jadczyk,2026-04-14 04:40:00,Jakub Kosowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/14-04-2026-jakub-kosowski-marcin-jadczyk
14-04-2026-marud-grzegorz-jakub-pruszkowski-1,2026-04-14 04:40:00,Grzegorz Marud,Jakub Pruszkowski,https://scores24.live/en/table-tennis/14-04-2026-marud-grzegorz-jakub-pruszkowski-1
14-04-2026-rafal-idaczyk-milosz-cesarz,2026-04-14 04:50:00,Rafal Idaczyk,Milosz Cesarz,https://scores24.live/en/table-tennis/14-04-2026-rafal-idaczyk-milosz-cesarz
14-04-2026-karol-sulkowski-filip-kujawa-1,2026-04-14 04:55:00,Karol Sulkowski,Filip Kujawa,https://scores24.live/en/table-tennis/14-04-2026-karol-sulkowski-filip-kujawa-1
14-04-2026-dzida-karol-mateusz-trela,2026-04-14 05:00:00,Karol Dzida,Mateusz Trela,https://scores24.live/en/table-tennis/14-04-2026-dzida-karol-mateusz-trela
14-04-2026-miroslav-sklensky-krzysztof-wloczko,2026-04-14 05:00:00,Miroslav Sklensky,Krzysztof Wloczko,https://scores24.live/en/table-tennis/14-04-2026-miroslav-sklensky-krzysztof-wloczko
14-04-2026-kostepski-robert-urban-wojciech,2026-04-14 05:05:00,Robert Kostepski,Wojciech Urban,https://scores24.live/en/table-tennis/14-04-2026-kostepski-robert-urban-wojciech
14-04-2026-maksymilian-miastowski-kacper-petas,2026-04-14 05:05:00,Maksymilian Miastowski,Kacper Petas,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-miastowski-kacper-petas
14-04-2026-piotr-gumulinski-nowak-jakub,2026-04-14 05:10:00,Piotr Gumulinski,Jakub Nowak,https://scores24.live/en/table-tennis/14-04-2026-piotr-gumulinski-nowak-jakub
14-04-2026-grzegorz-poliniewicz-michal-minda,2026-04-14 05:15:00,Grzegorz Poliniewicz,Michal Minda,https://scores24.live/en/table-tennis/14-04-2026-grzegorz-poliniewicz-michal-minda
14-04-2026-lukasz-jarocki-karol-wisniewski,2026-04-14 05:20:00,Lukasz Jarocki,Karol Wisniewski,https://scores24.live/en/table-tennis/14-04-2026-lukasz-jarocki-karol-wisniewski
14-04-2026-marcin-jadczyk-patryk-lewandowski,2026-04-14 05:25:00,Marcin Jadczyk,Patryk Lewandowski,https://scores24.live/en/table-tennis/14-04-2026-marcin-jadczyk-patryk-lewandowski
14-04-2026-miroslaw-piecowski-mateusz-trela-1,2026-04-14 05:25:00,Miroslaw Piecowski,Mateusz Trela,https://scores24.live/en/table-tennis/14-04-2026-miroslaw-piecowski-mateusz-trela-1
14-04-2026-witold-buczynski-jurowicz-grzegorz,2026-04-14 05:30:00,Witold Buczynski,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/14-04-2026-witold-buczynski-jurowicz-grzegorz
14-04-2026-adam-ruszkiewicz-milosz-cesarz,2026-04-14 05:35:00,Adam Ruszkiewicz,Milosz Cesarz,https://scores24.live/en/table-tennis/14-04-2026-adam-ruszkiewicz-milosz-cesarz
14-04-2026-arkadiusz-mugowski-karol-sulkowski,2026-04-14 05:40:00,Arkadiusz Mugowski,Karol Sulkowski,https://scores24.live/en/table-tennis/14-04-2026-arkadiusz-mugowski-karol-sulkowski
14-04-2026-maciej-nowalinski-miroslav-sklensky,2026-04-14 05:45:00,Maciej Nowalinski,Miroslav Sklensky,https://scores24.live/en/table-tennis/14-04-2026-maciej-nowalinski-miroslav-sklensky
14-04-2026-jakub-kosowski-antoni-witkowski,2026-04-14 05:50:00,Jakub Kosowski,Antoni Witkowski,https://scores24.live/en/table-tennis/14-04-2026-jakub-kosowski-antoni-witkowski
14-04-2026-iwasyszyn-wojciech-dzida-karol,2026-04-14 05:50:00,Wojciech Iwasyszyn,Karol Dzida,https://scores24.live/en/table-tennis/14-04-2026-iwasyszyn-wojciech-dzida-karol
14-04-2026-kacper-adamus-lukasz-oracz,2026-04-14 05:55:00,Kacper Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/14-04-2026-kacper-adamus-lukasz-oracz
14-04-2026-jakub-kaczmarek-piotr-gumulinski,2026-04-14 06:00:00,Jakub Kaczmarek,Piotr Gumulinski,https://scores24.live/en/table-tennis/14-04-2026-jakub-kaczmarek-piotr-gumulinski
14-04-2026-piecowski-milosz-filip-kujawa,2026-04-14 06:05:00,Milosz Piecowski,Filip Kujawa,https://scores24.live/en/table-tennis/14-04-2026-piecowski-milosz-filip-kujawa
14-04-2026-krzysztof-kapik-krzysztof-wloczko,2026-04-14 06:10:00,Krzysztof Kapik,Krzysztof Wloczko,https://scores24.live/en/table-tennis/14-04-2026-krzysztof-kapik-krzysztof-wloczko
14-04-2026-miroslaw-piecowski-dzida-karol-1,2026-04-14 06:15:00,Miroslaw Piecowski,Karol Dzida,https://scores24.live/en/table-tennis/14-04-2026-miroslaw-piecowski-dzida-karol-1
14-04-2026-kacper-petas-patryk-lewandowski,2026-04-14 06:15:00,Kacper Petas,Patryk Lewandowski,https://scores24.live/en/table-tennis/14-04-2026-kacper-petas-patryk-lewandowski
14-04-2026-maksymilian-rus-piotr-przewlocki,2026-04-14 06:20:00,Maksymilian Rus,Piotr Przewlocki,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-rus-piotr-przewlocki
14-04-2026-rafal-idaczyk-nowak-jakub,2026-04-14 06:25:00,Rafal Idaczyk,Jakub Nowak,https://scores24.live/en/table-tennis/14-04-2026-rafal-idaczyk-nowak-jakub
14-04-2026-grzegorz-poliniewicz-karol-sulkowski,2026-04-14 06:30:00,Grzegorz Poliniewicz,Karol Sulkowski,https://scores24.live/en/table-tennis/14-04-2026-grzegorz-poliniewicz-karol-sulkowski
14-04-2026-lukasz-jarocki-miroslav-sklensky,2026-04-14 06:35:00,Lukasz Jarocki,Miroslav Sklensky,https://scores24.live/en/table-tennis/14-04-2026-lukasz-jarocki-miroslav-sklensky
14-04-2026-mateusz-trela-iwasyszyn-wojciech-1,2026-04-14 06:40:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/14-04-2026-mateusz-trela-iwasyszyn-wojciech-1
14-04-2026-maksymilian-miastowski-jakub-kosowski,2026-04-14 06:40:00,Maksymilian Miastowski,Jakub Kosowski,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-miastowski-jakub-kosowski
14-04-2026-witold-buczynski-kacper-adamus,2026-04-14 06:45:00,Witold Buczynski,Kacper Adamus,https://scores24.live/en/table-tennis/14-04-2026-witold-buczynski-kacper-adamus
14-04-2026-adam-ruszkiewicz-piotr-gumulinski,2026-04-14 06:45:00,Adam Ruszkiewicz,Piotr Gumulinski,https://scores24.live/en/table-tennis/14-04-2026-adam-ruszkiewicz-piotr-gumulinski
14-04-2026-arkadiusz-mugowski-piecowski-milosz,2026-04-14 06:55:00,Arkadiusz Mugowski,Milosz Piecowski,https://scores24.live/en/table-tennis/14-04-2026-arkadiusz-mugowski-piecowski-milosz
14-04-2026-miroslaw-piecowski-iwasyszyn-wojciech-1,2026-04-14 07:05:00,Miroslaw Piecowski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/14-04-2026-miroslaw-piecowski-iwasyszyn-wojciech-1
14-04-2026-piotr-przewlocki-jurowicz-grzegorz,2026-04-14 07:10:00,Piotr Przewlocki,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/14-04-2026-piotr-przewlocki-jurowicz-grzegorz
14-04-2026-maciej-nowalinski-krzysztof-kapik,2026-04-14 07:10:00,Maciej Nowalinski,Krzysztof Kapik,https://scores24.live/en/table-tennis/14-04-2026-maciej-nowalinski-krzysztof-kapik
14-04-2026-jakub-kaczmarek-rafal-idaczyk,2026-04-14 07:10:00,Jakub Kaczmarek,Rafal Idaczyk,https://scores24.live/en/table-tennis/14-04-2026-jakub-kaczmarek-rafal-idaczyk
14-04-2026-marcin-jadczyk-antoni-witkowski,2026-04-14 07:15:00,Marcin Jadczyk,Antoni Witkowski,https://scores24.live/en/table-tennis/14-04-2026-marcin-jadczyk-antoni-witkowski
14-04-2026-filip-kujawa-michal-minda,2026-04-14 07:20:00,Filip Kujawa,Michal Minda,https://scores24.live/en/table-tennis/14-04-2026-filip-kujawa-michal-minda
14-04-2026-maksymilian-rus-lukasz-oracz,2026-04-14 07:30:00,Maksymilian Rus,Lukasz Oracz,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-rus-lukasz-oracz
14-04-2026-dzida-karol-mateusz-trela-1,2026-04-14 07:30:00,Karol Dzida,Mateusz Trela,https://scores24.live/en/table-tennis/14-04-2026-dzida-karol-mateusz-trela-1
14-04-2026-nowak-jakub-milosz-cesarz,2026-04-14 07:35:00,Jakub Nowak,Milosz Cesarz,https://scores24.live/en/table-tennis/14-04-2026-nowak-jakub-milosz-cesarz
14-04-2026-krzysztof-wloczko-karol-wisniewski,2026-04-14 07:35:00,Krzysztof Wloczko,Karol Wisniewski,https://scores24.live/en/table-tennis/14-04-2026-krzysztof-wloczko-karol-wisniewski
14-04-2026-kacper-petas-jakub-kosowski,2026-04-14 07:40:00,Kacper Petas,Jakub Kosowski,https://scores24.live/en/table-tennis/14-04-2026-kacper-petas-jakub-kosowski
14-04-2026-grzegorz-poliniewicz-piecowski-milosz,2026-04-14 07:45:00,Grzegorz Poliniewicz,Milosz Piecowski,https://scores24.live/en/table-tennis/14-04-2026-grzegorz-poliniewicz-piecowski-milosz
14-04-2026-lukasz-jarocki-krzysztof-kapik,2026-04-14 07:55:00,Lukasz Jarocki,Krzysztof Kapik,https://scores24.live/en/table-tennis/14-04-2026-lukasz-jarocki-krzysztof-kapik
14-04-2026-kacper-adamus-jurowicz-grzegorz-1,2026-04-14 07:55:00,Kacper Adamus,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/14-04-2026-kacper-adamus-jurowicz-grzegorz-1
14-04-2026-adam-ruszkiewicz-rafal-idaczyk,2026-04-14 08:00:00,Adam Ruszkiewicz,Rafal Idaczyk,https://scores24.live/en/table-tennis/14-04-2026-adam-ruszkiewicz-rafal-idaczyk
14-04-2026-maksymilian-miastowski-marcin-jadczyk,2026-04-14 08:00:00,Maksymilian Miastowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/14-04-2026-maksymilian-miastowski-marcin-jadczyk
14-04-2026-karol-sulkowski-michal-minda,2026-04-14 08:10:00,Karol Sulkowski,Michal Minda,https://scores24.live/en/table-tennis/14-04-2026-karol-sulkowski-michal-minda
14-04-2026-piotr-gumulinski-milosz-cesarz,2026-04-14 08:20:00,Piotr Gumulinski,Milosz Cesarz,https://scores24.live/en/table-tennis/14-04-2026-piotr-gumulinski-milosz-cesarz
14-04-2026-witold-buczynski-maksymilian-rus,2026-04-14 08:20:00,Witold Buczynski,Maksymilian Rus,https://scores24.live/en/table-tennis/14-04-2026-witold-buczynski-maksymilian-rus
