match_id,date,player1,player2
11580598,2026-03-12 08:35:00,Blazej Warpas,Krzysztof Kotyl
11580593,2026-03-12 08:40:00,Igor Dabrowski,Michal Minda
11580597,2026-03-12 08:45:00,Krzysztof Schaniel,Mariusz Baron
11576695,2026-03-12 09:00:00,Bartlomiej Mrugala,Mateusz Trela
11580596,2026-03-12 09:05:00,Mateusz Zagajewski,Adrian Myszewski
11580592,2026-03-12 09:10:00,Grzegorz Jurowicz,Krzysztof Hetnar
11576562,2026-03-12 09:25:00,Michal Skorski,Bartlomiej Wisniewski
11580649,2026-03-12 09:30:00,Rafal Skotniczny,Jakub Pruszkowski
11580650,2026-03-12 09:30:00,Wojciech Gluszek,Bartosz Sulkowski
11575490,2026-03-12 09:35:00,Jakub Kuzmicz,Marcin Balcerzak
11575488,2026-03-12 09:40:00,Maciej Nowalinski,Antoni Witkowski
11580777,2026-03-12 09:50:00,Blazej Warpas,Mateusz Trela
11580776,2026-03-12 09:55:00,Igor Dabrowski,Adrian Myszewski
11580775,2026-03-12 09:55:00,Mariusz Baron,Krzysztof Hetnar
11575479,2026-03-12 10:00:00,Grzegorz Poliniewicz,Lukasz Jarocki
11575507,2026-03-12 10:05:00,Krzysztof Wloczko,Artur Daniel
11580876,2026-03-12 10:15:00,Krzysztof Kotyl,Bartlomiej Wisniewski
11580874,2026-03-12 10:20:00,Krzysztof Schaniel,Rafal Skotniczny
11580875,2026-03-12 10:20:00,Michal Minda,Bartosz Sulkowski
11575438,2026-03-12 10:25:00,Adrian Spychala,Marcin Balcerzak
11575453,2026-03-12 10:30:00,Karol Wisniewski,Kacper Petas
11576694,2026-03-12 10:35:00,Bartlomiej Mrugala,Michal Skorski
11580971,2026-03-12 10:40:00,Mateusz Zagajewski,Wojciech Gluszek
11580970,2026-03-12 10:45:00,Grzegorz Jurowicz,Jakub Pruszkowski
11575495,2026-03-12 10:45:00,Karol Strowski,Jakub Kuzmicz
11575472,2026-03-12 10:50:00,Maciej Nowalinski,Artur Daniel
11579656,2026-03-12 11:00:00,Arkadiusz Mugowski,Bartosz Sulkowski
11580969,2026-03-12 11:05:00,Mariusz Baron,Rafal Skotniczny
11578450,2026-03-12 11:05:00,Patryk Jendrzejewski,Jakub Zochniak
11577243,2026-03-12 11:10:00,Kacper Adamus,Wojciech Pytlas
11575471,2026-03-12 11:10:00,Antoni Witkowski,Kacper Petas
11576523,2026-03-12 11:25:00,Wojciech Gluszek,Jakub Glanowski
11576547,2026-03-12 11:30:00,Karol Strowski,Krzysztof Kapik
11581124,2026-03-12 11:30:00,Krzysztof Schaniel,Grzegorz Jurowicz
11578246,2026-03-12 11:35:00,Mariusz Koczyba,Jakub Kaczmarek
11575454,2026-03-12 11:35:00,Krzysztof Wloczko,Karol Wisniewski
11579264,2026-03-12 11:50:00,Mateusz Misiak,Rafal Stapor
11576546,2026-03-12 11:55:00,Artur Daniel,Mateusz Rutkowski
11576693,2026-03-12 12:00:00,Adrian Fabis,Milosz Kukawka
11580538,2026-03-12 12:00:00,Marian Lebek,Piotr Kaczynski
11579923,2026-03-12 12:20:00,Patryk Jendrzejewski,Karol Strowski
11575351,2026-03-12 12:25:00,Bartlomiej Mrugala,Jaroslaw Rolak
11576545,2026-03-12 12:40:00,Mateusz Rutkowski,Jakub Zochniak
11576024,2026-03-12 12:45:00,Marcin Kowalczyk,Piotr Strus
11576544,2026-03-12 13:00:00,Artur Daniel,Krzysztof Kapik
11576692,2026-03-12 13:05:00,Adrian Fabis,Bartlomiej Mrugala
11578449,2026-03-12 13:25:00,Karol Strowski,Jakub Zochniak
11580018,2026-03-12 13:30:00,Piotr Strus,Milosz Kukawka
11575408,2026-03-12 13:30:00,Pawel Polanski,Maciej Lamer
11580017,2026-03-12 13:50:00,Patryk Jendrzejewski,Artur Daniel
11579976,2026-03-12 13:55:00,Witold Stechly,Dawid Pyrek
11576817,2026-03-12 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11576543,2026-03-12 14:15:00,Mateusz Rutkowski,Krzysztof Kapik
11576691,2026-03-12 14:20:00,Bartlomiej Mrugala,Milosz Kukawka
11575410,2026-03-12 14:20:00,Zbigniew Nocun,Miroslaw Warzecha
11580138,2026-03-12 14:35:00,Karol Strowski,Artur Daniel
11576690,2026-03-12 14:40:00,Adrian Fabis,Marcin Kowalczyk
11576542,2026-03-12 15:00:00,Patryk Jendrzejewski,Mateusz Rutkowski
11580141,2026-03-12 15:05:00,Piotr Strus,Jaroslaw Rolak
11576541,2026-03-12 15:25:00,Krzysztof Kapik,Jakub Zochniak
11576689,2026-03-12 15:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11576540,2026-03-12 15:45:00,Karol Strowski,Mateusz Rutkowski
11576688,2026-03-12 15:50:00,Adrian Fabis,Piotr Strus
11578448,2026-03-12 16:10:00,Artur Daniel,Jakub Zochniak
11580293,2026-03-12 16:15:00,Jaroslaw Rolak,Milosz Kukawka
11576539,2026-03-12 16:35:00,Patryk Jendrzejewski,Krzysztof Kapik
11576687,2026-03-12 16:40:00,Bartlomiej Mrugala,Piotr Strus
11576538,2026-03-12 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski
11576816,2026-03-12 17:10:00,Marcin Kowalczyk,Milosz Kukawka
11575560,2026-03-12 17:10:00,Marek Tkocz,Jan Orszulik
11576537,2026-03-12 17:30:00,Krzysztof Kapik,Jakub Zochniak
11576686,2026-03-12 17:35:00,Adrian Fabis,Jaroslaw Rolak
11578447,2026-03-12 17:50:00,Patryk Jendrzejewski,Jakub Zochniak
11576685,2026-03-12 17:55:00,Adrian Fabis,Kamil Klocek
11576536,2026-03-12 18:15:00,Mateusz Rutkowski,Krzysztof Kapik
11576861,2026-03-12 18:20:00,Jaroslaw Rolak,Kuba Golaszewski
11576535,2026-03-12 18:40:00,Patryk Jendrzejewski,Krzysztof Kapik
11576684,2026-03-12 18:45:00,Adrian Fabis,Kuba Golaszewski
11576534,2026-03-12 19:00:00,Jakub Zochniak,Mateusz Rutkowski
11576860,2026-03-12 19:05:00,Kamil Klocek,Jaroslaw Rolak
11576533,2026-03-12 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski
11576683,2026-03-12 19:30:00,Adrian Fabis,Jaroslaw Rolak
11575416,2026-03-12 19:30:00,Michal Machelski,Maciej Lamer
11576532,2026-03-12 19:50:00,Krzysztof Kapik,Jakub Zochniak
11576859,2026-03-12 19:55:00,Kuba Golaszewski,Kamil Klocek
11578446,2026-03-12 20:15:00,Patryk Jendrzejewski,Jakub Zochniak
11576682,2026-03-12 20:20:00,Adrian Fabis,Kamil Klocek
11576531,2026-03-12 20:40:00,Mateusz Rutkowski,Krzysztof Kapik
11576858,2026-03-12 20:45:00,Jaroslaw Rolak,Kuba Golaszewski
11576530,2026-03-12 21:05:00,Patryk Jendrzejewski,Krzysztof Kapik
11576681,2026-03-12 21:10:00,Adrian Fabis,Kuba Golaszewski
11576529,2026-03-12 21:30:00,Jakub Zochniak,Mateusz Rutkowski
11576857,2026-03-12 21:35:00,Kamil Klocek,Jaroslaw Rolak
11576680,2026-03-12 22:00:00,Adrian Fabis,Jaroslaw Rolak
11576856,2026-03-12 22:20:00,Kuba Golaszewski,Kamil Klocek
11580868,2026-03-12 23:05:00,Karol Wisniewski,Marcin Balcerzak
11581077,2026-03-12 23:10:00,Jan Orszulik,Michal Paszkiewicz
11580862,2026-03-12 23:20:00,Antoni Witkowski,Adrian Spychala
11580831,2026-03-12 23:30:00,Grzegorz Poliniewicz,Miroslav Sklensky
11581318,2026-03-12 23:35:00,Milosz Cesarz,Roman Wiza
11580878,2026-03-12 23:40:00,Artur Daniel,Marcin Jadczyk
11581100,2026-03-12 23:50:00,Artur Sobel,Aleksander Lilien
11580849,2026-03-12 23:55:00,Lukasz Jarocki,Grzegorz Adamiak
11580846,2026-03-13 00:05:00,Krzysztof Wloczko,Antoni Witkowski
11580832,2026-03-13 00:15:00,Karol Wisniewski,Grzegorz Poliniewicz
11580864,2026-03-13 00:25:00,Marcin Jadczyk,Kacper Petas
11580869,2026-03-13 00:35:00,Grzegorz Adamiak,Marcin Balcerzak
11580879,2026-03-13 00:50:00,Artur Daniel,Adrian Spychala
11580854,2026-03-13 01:00:00,Lukasz Jarocki,Miroslav Sklensky
11580835,2026-03-13 01:15:00,Antoni Witkowski,Kacper Petas
11580863,2026-03-13 01:20:00,Grzegorz Poliniewicz,Marcin Balcerzak
11580990,2026-03-13 01:30:00,Grzegorz Wichowski,Jakub Nowak
11580848,2026-03-13 01:40:00,Krzysztof Wloczko,Artur Daniel
11580844,2026-03-13 01:45:00,Karol Wisniewski,Lukasz Jarocki
11581404,2026-03-13 01:55:00,Jerzy Pelka,Krzysztof Schaniel
11580847,2026-03-13 02:10:00,Grzegorz Adamiak,Miroslav Sklensky
11580851,2026-03-13 02:15:00,Marcin Jadczyk,Adrian Spychala
11580833,2026-03-13 02:35:00,Grzegorz Poliniewicz,Lukasz Jarocki
11580873,2026-03-13 02:40:00,Antoni Witkowski,Artur Daniel
11580871,2026-03-13 03:00:00,Krzysztof Wloczko,Marcin Jadczyk
11580834,2026-03-13 03:10:00,Karol Wisniewski,Grzegorz Adamiak
11580836,2026-03-13 03:25:00,Adrian Spychala,Kacper Petas
11580845,2026-03-13 03:35:00,Miroslav Sklensky,Marcin Balcerzak
11580852,2026-03-13 03:50:00,Antoni Witkowski,Marcin Jadczyk
11580850,2026-03-13 03:55:00,Grzegorz Poliniewicz,Grzegorz Adamiak
11580867,2026-03-13 04:10:00,Artur Daniel,Kacper Petas
11580870,2026-03-13 04:20:00,Lukasz Jarocki,Marcin Balcerzak
11580837,2026-03-13 04:35:00,Krzysztof Wloczko,Adrian Spychala
11580872,2026-03-13 04:45:00,Karol Wisniewski,Miroslav Sklensky
11580952,2026-03-13 05:05:00,Lukasz Jarocki,Marcin Balcerzak
11580993,2026-03-13 05:30:00,Karol Wisniewski,Grzegorz Poliniewicz
11580953,2026-03-13 05:55:00,Maciej Kolek,Miroslav Sklensky
11581174,2026-03-13 06:00:00,Artur Daniel,Maciej Nowalinski
11580994,2026-03-13 06:20:00,Lukasz Jarocki,Karol Wisniewski
11581133,2026-03-13 06:25:00,Krzysztof Wloczko,Grzegorz Adamiak
11580910,2026-03-13 06:40:00,Miroslav Sklensky,Marcin Balcerzak
11581167,2026-03-13 06:45:00,Adrian Spychala,Marcin Jadczyk
11580904,2026-03-13 07:05:00,Maciej Kolek,Grzegorz Poliniewicz
11581159,2026-03-13 07:10:00,Artur Daniel,Krzysztof Wloczko
11580909,2026-03-13 07:30:00,Karol Wisniewski,Marcin Balcerzak
11581175,2026-03-13 07:35:00,Marcin Jadczyk,Maciej Nowalinski
11580924,2026-03-13 07:55:00,Lukasz Jarocki,Maciej Kolek
