match_id,date,player1,player2
11586560,2026-03-13 15:10:00,Robert Szymik,Lukasz Oracz
11586559,2026-03-13 15:10:00,Cezary Pawlik,Jacek Oracz
11586558,2026-03-13 15:20:00,Adam Linek,Jakub Michalczyk
11586557,2026-03-13 15:30:00,Jakub Michalski,Michal Paszkiewicz
11586704,2026-03-13 15:35:00,Pawel Chojnacki,Maciej Lamer
11587395,2026-03-13 15:40:00,Artur Sobel,Krzysztof Niemiec
11586703,2026-03-13 15:55:00,Adam Ruszkiewicz,Lukasz Oracz
11586702,2026-03-13 16:00:00,Artur Kubiak,Jacek Oracz
11587450,2026-03-13 16:05:00,Krzysztof Marcinowski,Jakub Michalczyk
11586811,2026-03-13 16:20:00,Wojciech Urban,Jakub Michalski
11586810,2026-03-13 16:20:00,Michal Natkaniec,Maciej Lamer
11586809,2026-03-13 16:30:00,Szymon Brud,Adam Linek
11581728,2026-03-13 16:35:00,Krystian Kolodziej,Patryk Jendrzejewski
11585456,2026-03-13 16:40:00,Dariusz Szlubowski,Adrian Eliasz
11587043,2026-03-13 16:45:00,Robert Szymik,Michal Paszkiewicz
11587042,2026-03-13 16:45:00,Cezary Pawlik,Pawel Chojnacki
11587041,2026-03-13 17:00:00,Krzysztof Niemiec,Krzysztof Marcinowski
11587040,2026-03-13 17:05:00,Adam Ruszkiewicz,Jakub Michalski
11585041,2026-03-13 17:05:00,Krystian Kolodziej,Mateusz Czernik
11587108,2026-03-13 17:10:00,Jacek Oracz,Maciej Lamer
11585428,2026-03-13 17:10:00,Piotr Staniszewski,Gracjan Kesik
11586582,2026-03-13 17:20:00,Szymon Brud,Adrian Eliasz
11587104,2026-03-13 17:30:00,Wojciech Urban,Robert Szymik
11581727,2026-03-13 17:30:00,Patryk Jendrzejewski,Marcin Marchlewski
11587273,2026-03-13 17:35:00,Artur Kubiak,Pawel Chojnacki
11581912,2026-03-13 17:35:00,Milosz Kukawka,Rafal Stapor
11586581,2026-03-13 17:45:00,Krzysztof Niemiec,Adrian Eliasz
11585040,2026-03-13 17:50:00,Krystian Kolodziej,Marcin Marchlewski
11585229,2026-03-13 20:15:00,Krystian Kolodziej,Marcin Marchlewski
11581909,2026-03-13 20:20:00,Milosz Kukawka,Blazej Warpas
11581723,2026-03-13 20:40:00,Mateusz Czernik,Patryk Jendrzejewski
11583399,2026-03-13 20:45:00,Dariusz Wrobel,Kamil Klocek
11581722,2026-03-13 21:05:00,Krystian Kolodziej,Patryk Jendrzejewski
11581908,2026-03-13 21:10:00,Milosz Kukawka,Kamil Klocek
11586577,2026-03-13 21:25:00,Adrian Eliasz,Krzysztof Marcinowski
11585058,2026-03-13 21:30:00,Marcin Marchlewski,Mateusz Czernik
11585270,2026-03-13 21:35:00,Blazej Warpas,Dariusz Wrobel
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas
11587272,2026-03-13 22:55:00,Michal Paszkiewicz,Lukasz Oracz
11581897,2026-03-13 22:55:00,Milosz Kukawka,Blazej Warpas
11585297,2026-03-13 23:00:00,Bartlomiej Wisniewski,Jacek Przewlocki
11585111,2026-03-13 23:00:00,Aleksander Lilien,Mateusz Trela
11587271,2026-03-13 23:00:00,Michal Natkaniec,Cezary Pawlik
11585264,2026-03-13 23:05:00,Adam Linek,Arkadiusz Mugowski
11587382,2026-03-13 23:10:00,Krzysztof Marcinowski,Szymon Brud
11581726,2026-03-13 23:15:00,Mateusz Czernik,Patryk Jendrzejewski
11587381,2026-03-13 23:20:00,Adam Ruszkiewicz,Robert Szymik
11586351,2026-03-13 23:20:00,Gracjan Kesik,Dawid Poloszczanski
11581183,2026-03-13 23:20:00,Dariusz Wrobel,Kamil Klocek
11587380,2026-03-13 23:25:00,Jacek Oracz,Artur Kubiak
11585511,2026-03-13 23:30:00,Grzegorz Poliniewicz,Damian Wasilewski
