match_id,match_date,player1,player2,match_link
02-04-2026-filip-kujawa-maciej-makajew-2,2026-04-02 23:45:00,Filip Kujawa,Maciej Makajew,https://scores24.live/en/table-tennis/02-04-2026-filip-kujawa-maciej-makajew-2
02-04-2026-jakub-kuzmicz-krzysztof-kapik-3,2026-04-02 23:50:00,Jakub Kuzmicz,Krzysztof Kapik,https://scores24.live/en/table-tennis/02-04-2026-jakub-kuzmicz-krzysztof-kapik-3
02-04-2026-stapor-rafal-milosz-kukawka,2026-04-02 23:55:00,Stapor Rafal,Milosz Kukawka,https://scores24.live/en/table-tennis/02-04-2026-stapor-rafal-milosz-kukawka
02-04-2026-henryk-tkaczyk-wolny-michal-1,2026-04-02 23:55:00,Henryk Tkaczyk,Michal Wolny,https://scores24.live/en/table-tennis/02-04-2026-henryk-tkaczyk-wolny-michal-1
03-04-2026-jakub-kaczmarek-urban-wojciech,2026-04-03 00:00:00,Jakub Kaczmarek,Wojciech Urban,https://scores24.live/en/table-tennis/03-04-2026-jakub-kaczmarek-urban-wojciech
03-04-2026-dawid-kotwica-maciej-makajew-1,2026-04-03 00:10:00,Dawid Kotwica,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-dawid-kotwica-maciej-makajew-1
03-04-2026-rutkowski-mateusz-krzysztof-kapik-1,2026-04-03 00:15:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/03-04-2026-rutkowski-mateusz-krzysztof-kapik-1
03-04-2026-kuba-golaszewski-milosz-kukawka-1,2026-04-03 00:20:00,Kuba Golaszewski,Milosz Kukawka,https://scores24.live/en/table-tennis/03-04-2026-kuba-golaszewski-milosz-kukawka-1
03-04-2026-zbigniew-nocun-jakub-skorupa,2026-04-03 00:20:00,Zbigniew Nocun,Jakub Skorupa,https://scores24.live/en/table-tennis/03-04-2026-zbigniew-nocun-jakub-skorupa
03-04-2026-kacper-adamus-tkocz-marek,2026-04-03 00:25:00,Kacper Adamus,Marek Tkocz,https://scores24.live/en/table-tennis/03-04-2026-kacper-adamus-tkocz-marek
03-04-2026-adrian-eliasz-filip-kujawa-1,2026-04-03 00:35:00,Adrian Eliasz,Filip Kujawa,https://scores24.live/en/table-tennis/03-04-2026-adrian-eliasz-filip-kujawa-1
03-04-2026-jakub-zochniak-jakub-kuzmicz-1,2026-04-03 00:40:00,Jakub Zochniak,Jakub Kuzmicz,https://scores24.live/en/table-tennis/03-04-2026-jakub-zochniak-jakub-kuzmicz-1
03-04-2026-michal-machelski-henryk-tkaczyk,2026-04-03 00:45:00,Michal Machelski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/03-04-2026-michal-machelski-henryk-tkaczyk
03-04-2026-mariusz-koczyba-urban-wojciech,2026-04-03 00:45:00,Mariusz Koczyba,Wojciech Urban,https://scores24.live/en/table-tennis/03-04-2026-mariusz-koczyba-urban-wojciech
03-04-2026-jaroslaw-rolak-stapor-rafal-1,2026-04-03 00:45:00,Jaroslaw Rolak,Stapor Rafal,https://scores24.live/en/table-tennis/03-04-2026-jaroslaw-rolak-stapor-rafal-1
03-04-2026-dawid-kotwica-filip-kujawa-1,2026-04-03 01:00:00,Dawid Kotwica,Filip Kujawa,https://scores24.live/en/table-tennis/03-04-2026-dawid-kotwica-filip-kujawa-1
