match_id,match_date,player1,player2,match_link
29-03-2026-piotr-przewlocki-slosarczyk-pawel-1,2026-03-29 01:40:00,Piotr Przewlocki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-piotr-przewlocki-slosarczyk-pawel-1
29-03-2026-zbigniew-nocun-fomin-andriej,2026-03-29 01:40:00,Zbigniew Nocun,Andriej Fomin,https://scores24.live/en/table-tennis/29-03-2026-zbigniew-nocun-fomin-andriej
29-03-2026-krystian-kolodziej-bartek-sulkowski-1,2026-03-29 01:50:00,Krystian Kolodziej,Bartek Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-krystian-kolodziej-bartek-sulkowski-1
29-03-2026-mateusz-misiak-maciej-makajew-1,2026-03-29 01:55:00,Mateusz Misiak,Maciej Makajew,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-maciej-makajew-1
29-03-2026-jaroslaw-rolak-adrian-fabis-2,2026-03-29 02:00:00,Jaroslaw Rolak,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-jaroslaw-rolak-adrian-fabis-2
29-03-2026-polanski-pawel-wozniczka-marcin,2026-03-29 02:00:00,Pawel Polanski,Marcin Wozniczka,https://scores24.live/en/table-tennis/29-03-2026-polanski-pawel-wozniczka-marcin
29-03-2026-roman-wiza-oliver-vincenec-1,2026-03-29 02:00:00,Roman Wiza,Oliver Vincenec,https://scores24.live/en/table-tennis/29-03-2026-roman-wiza-oliver-vincenec-1
29-03-2026-olbrycht-michal-patryk-jendrzejewski-1,2026-03-29 02:10:00,Michal Olbrycht,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-patryk-jendrzejewski-1
29-03-2026-artur-kubiak-fomin-andriej-1,2026-03-29 02:20:00,Artur Kubiak,Andriej Fomin,https://scores24.live/en/table-tennis/29-03-2026-artur-kubiak-fomin-andriej-1
29-03-2026-blazej-warpas-adam-kasperski-1,2026-03-29 02:20:00,Blazej Warpas,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-blazej-warpas-adam-kasperski-1
29-03-2026-milosz-kukawka-adrian-eliasz-1,2026-03-29 02:20:00,Milosz Kukawka,Adrian Eliasz,https://scores24.live/en/table-tennis/29-03-2026-milosz-kukawka-adrian-eliasz-1
29-03-2026-rafal-adach-piotr-przewlocki,2026-03-29 02:20:00,Rafal Adach,Piotr Przewlocki,https://scores24.live/en/table-tennis/29-03-2026-rafal-adach-piotr-przewlocki
29-03-2026-krystian-kolodziej-patryk-jendrzejewski-2,2026-03-29 02:30:00,Krystian Kolodziej,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/29-03-2026-krystian-kolodziej-patryk-jendrzejewski-2
29-03-2026-slosarczyk-pawel-schaniel-krzysztof-1,2026-03-29 02:40:00,Pawel Slosarczyk,Schaniel Krzysztof,https://scores24.live/en/table-tennis/29-03-2026-slosarczyk-pawel-schaniel-krzysztof-1
29-03-2026-zelezik-jacek-zbigniew-nocun,2026-03-29 02:40:00,Jacek Zelezik,Zbigniew Nocun,https://scores24.live/en/table-tennis/29-03-2026-zelezik-jacek-zbigniew-nocun
29-03-2026-bartek-sulkowski-olbrycht-michal-1,2026-03-29 02:50:00,Bartek Sulkowski,Michal Olbrycht,https://scores24.live/en/table-tennis/29-03-2026-bartek-sulkowski-olbrycht-michal-1
29-03-2026-jakub-chmielowski-jadam-dawid,2026-03-29 03:00:00,Jakub Chmielowski,Dawid Jadam,https://scores24.live/en/table-tennis/29-03-2026-jakub-chmielowski-jadam-dawid
29-03-2026-roman-wiza-piotr-przewlocki,2026-03-29 03:00:00,Roman Wiza,Piotr Przewlocki,https://scores24.live/en/table-tennis/29-03-2026-roman-wiza-piotr-przewlocki
29-03-2026-tadeusz-piotrowski-jablonski-filip,2026-03-29 03:00:00,Tadeusz Piotrowski,Filip Jablonski,https://scores24.live/en/table-tennis/29-03-2026-tadeusz-piotrowski-jablonski-filip
29-03-2026-jakub-glanowski-kacper-makowski,2026-03-29 03:05:00,Jakub Glanowski,Kacper Makowski,https://scores24.live/en/table-tennis/29-03-2026-jakub-glanowski-kacper-makowski
29-03-2026-kacper-adamus-mariusz-koczyba,2026-03-29 03:10:00,Kacper Adamus,Mariusz Koczyba,https://scores24.live/en/table-tennis/29-03-2026-kacper-adamus-mariusz-koczyba
29-03-2026-grzegorz-poliniewicz-alan-wos,2026-03-29 03:20:00,Grzegorz Poliniewicz,Alan Wos,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-poliniewicz-alan-wos
29-03-2026-oliver-vincenec-schaniel-krzysztof-1,2026-03-29 03:20:00,Oliver Vincenec,Schaniel Krzysztof,https://scores24.live/en/table-tennis/29-03-2026-oliver-vincenec-schaniel-krzysztof-1
29-03-2026-karol-sulkowski-piotr-staniszewski,2026-03-29 03:25:00,Karol Sulkowski,Piotr Staniszewski,https://scores24.live/en/table-tennis/29-03-2026-karol-sulkowski-piotr-staniszewski
29-03-2026-radoslaw-chrzescian-krzysztof-niemiec-1,2026-03-29 03:30:00,Radoslaw Chrzescian,Krzysztof Niemiec,https://scores24.live/en/table-tennis/29-03-2026-radoslaw-chrzescian-krzysztof-niemiec-1
29-03-2026-pytlas-wojciech-wojtaszczyk-wojciech,2026-03-29 03:35:00,Wojciech Pytlas,Wojciech Wojtaszczyk,https://scores24.live/en/table-tennis/29-03-2026-pytlas-wojciech-wojtaszczyk-wojciech
29-03-2026-rafal-adach-slosarczyk-pawel-1,2026-03-29 03:40:00,Rafal Adach,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-rafal-adach-slosarczyk-pawel-1
29-03-2026-jakub-chmielowski-alan-wos-1,2026-03-29 03:45:00,Jakub Chmielowski,Alan Wos,https://scores24.live/en/table-tennis/29-03-2026-jakub-chmielowski-alan-wos-1
29-03-2026-pisarczyk-tomasz-igor-dabrowski,2026-03-29 03:50:00,Tomasz Pisarczyk,Igor Dabrowski,https://scores24.live/en/table-tennis/29-03-2026-pisarczyk-tomasz-igor-dabrowski
29-03-2026-bartlomiej-mleczko-kamil-rudomina,2026-03-29 03:55:00,Bartlomiej Mleczko,Kamil Rudomina,https://scores24.live/en/table-tennis/29-03-2026-bartlomiej-mleczko-kamil-rudomina
29-03-2026-dawid-michna-szymon-kolasa-1,2026-03-29 04:00:00,Dawid Michna,Szymon Kolasa,https://scores24.live/en/table-tennis/29-03-2026-dawid-michna-szymon-kolasa-1
29-03-2026-kaczynski-piotr-grzegorz-sawicki,2026-03-29 04:00:00,Kaczynski Piotr,Grzegorz Sawicki,https://scores24.live/en/table-tennis/29-03-2026-kaczynski-piotr-grzegorz-sawicki
29-03-2026-jadam-dawid-grzegorz-poliniewicz,2026-03-29 04:10:00,Dawid Jadam,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/29-03-2026-jadam-dawid-grzegorz-poliniewicz
29-03-2026-tadeusz-piotrowski-karol-sulkowski,2026-03-29 04:10:00,Tadeusz Piotrowski,Karol Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-tadeusz-piotrowski-karol-sulkowski
