match_id,date,player1,player2
11551816,2026-03-07 07:10:00,Szymon Skop,Mateusz Woskowicz
11555351,2026-03-07 07:15:00,Waclaw Suchecki,Adrian Eliasz
11555350,2026-03-07 07:20:00,Filip Witczak,Patryk Jedrzejak
11555470,2026-03-07 07:35:00,Mikolaj Lukaszewski,Milosz Kukawka
11555469,2026-03-07 07:40:00,Mariusz Zwolinski,Arkadiusz Mugowski
11555468,2026-03-07 07:45:00,Oskar Jadach,Bartlomiej Pacia
11555555,2026-03-07 08:00:00,Kacper Nagel,Szymon Skop
11555480,2026-03-07 08:05:00,Tadeusz Piotrowski,Waclaw Suchecki
11550254,2026-03-07 08:10:00,Marek Kowol,Artur Szoltysek
11555564,2026-03-07 08:10:00,Patryk Jedrzejak,Daniel Morawiec
11550282,2026-03-07 08:15:00,Jakub Witkowski,Maciej Nowalinski
11551815,2026-03-07 08:25:00,Mateusz Woskowicz,Dawid Poloszczanski
11555563,2026-03-07 08:30:00,Adrian Eliasz,Bartlomiej Wisniewski
11555565,2026-03-07 08:30:00,Filip Witczak,Witold Buczynski
11550264,2026-03-07 08:35:00,Wojciech Gronowski,Jakub Glanowski
11550224,2026-03-07 08:40:00,Karol Wisniewski,Artur Daniel
11556037,2026-03-07 08:50:00,Mikolaj Lukaszewski,Szymon Skop
11555698,2026-03-07 08:55:00,Mariusz Zwolinski,Waclaw Suchecki
11555695,2026-03-07 08:55:00,Bartlomiej Pacia,Daniel Morawiec
11550262,2026-03-07 09:00:00,Filip Jablonski,Artur Szoltysek
11550260,2026-03-07 09:05:00,Grzegorz Poliniewicz,Maciej Nowalinski
11555809,2026-03-07 09:15:00,Milosz Kukawka,Dawid Poloszczanski
11555800,2026-03-07 09:20:00,Arkadiusz Mugowski,Bartlomiej Wisniewski
11555799,2026-03-07 09:20:00,Oskar Jadach,Filip Witczak
11550244,2026-03-07 09:25:00,Kacper Makowski,Jakub Glanowski
11550126,2026-03-07 09:30:00,Mateusz Czernik,Jakub Witkowski
11551814,2026-03-07 09:35:00,Kacper Nagel,Mateusz Woskowicz
11555894,2026-03-07 09:40:00,Tadeusz Piotrowski,Adrian Eliasz
11555893,2026-03-07 09:45:00,Patryk Jedrzejak,Witold Buczynski
11550238,2026-03-07 09:45:00,Marek Kowol,Wojciech Gronowski
11551727,2026-03-07 10:00:00,Adam Kasperski,Michal Wojewodka
11550293,2026-03-07 10:05:00,Mateusz Misiak,Kacper Makowski
11555892,2026-03-07 10:05:00,Bartlomiej Pacia,Filip Witczak
11556031,2026-03-07 10:10:00,Artur Kubiak,Marcin Wozniczka
11550309,2026-03-07 10:25:00,Kamil Klocek,Jaroslaw Rolak
11556030,2026-03-07 10:30:00,Oskar Jadach,Patryk Jedrzejak
11555277,2026-03-07 10:30:00,Wojciech Gronowski,Wojciech Kotyl
11553907,2026-03-07 10:35:00,Andriej Fomin,Lukasz Pyda
11551646,2026-03-07 10:50:00,Blazej Warpas,Kacper Nagel
11551813,2026-03-07 10:55:00,Mateusz Woskowicz,Adrian Eliasz
11551027,2026-03-07 11:00:00,Jakub Kuzmicz,Jan Zandecki
11550351,2026-03-07 11:00:00,Pawel Polanski,Jerzy Michalik
11551812,2026-03-07 11:15:00,Adam Kasperski,Kamil Klocek
11554862,2026-03-07 11:20:00,Mateusz Misiak,Wojciech Gronowski
11551500,2026-03-07 11:25:00,Mateusz Czernik,Krystian Kolodziej
11551726,2026-03-07 11:35:00,Kacper Nagel,Michal Wojewodka
11554861,2026-03-07 11:40:00,Adrian Eliasz,Kacper Makowski
11551062,2026-03-07 11:45:00,Mateusz Rutkowski,Jakub Witkowski
11551645,2026-03-07 11:55:00,Blazej Warpas,Jaroslaw Rolak
11551811,2026-03-07 12:00:00,Mateusz Woskowicz,Wojciech Kotyl
11551625,2026-03-07 12:05:00,Jakub Kuzmicz,Mateusz Czernik
11551725,2026-03-07 12:20:00,Kamil Klocek,Michal Wojewodka
11554859,2026-03-07 12:25:00,Wojciech Gronowski,Kacper Makowski
11554704,2026-03-07 12:30:00,Damian Fira,Grzegorz Sawicki
11554916,2026-03-07 12:30:00,Jakub Witkowski,Jan Zandecki
11551644,2026-03-07 12:45:00,Adam Kasperski,Blazej Warpas
11551810,2026-03-07 12:50:00,Mateusz Misiak,Mateusz Woskowicz
11554576,2026-03-07 12:55:00,Roman Wiza,Jakub Michalski
11551061,2026-03-07 12:55:00,Mateusz Rutkowski,Krystian Kolodziej
11555087,2026-03-07 13:15:00,Adrian Eliasz,Wojciech Kotyl
11555247,2026-03-07 13:20:00,Piotr Przewlocki,Oliver Vincenec
11551624,2026-03-07 13:20:00,Mateusz Czernik,Jan Zandecki
11551643,2026-03-07 13:30:00,Kamil Klocek,Blazej Warpas
11551809,2026-03-07 13:35:00,Wojciech Gronowski,Mateusz Woskowicz
11551060,2026-03-07 13:40:00,Jakub Kuzmicz,Mateusz Rutkowski
11554887,2026-03-07 14:00:00,Mateusz Misiak,Adrian Eliasz
11551499,2026-03-07 14:05:00,Jakub Witkowski,Krystian Kolodziej
11551724,2026-03-07 14:20:00,Jaroslaw Rolak,Michal Wojewodka
11554785,2026-03-07 14:25:00,Wojciech Kotyl,Kacper Makowski
11551059,2026-03-07 14:30:00,Mateusz Czernik,Mateusz Rutkowski
11551808,2026-03-07 14:40:00,Kamil Klocek,Kacper Nagel
11555086,2026-03-07 14:45:00,Wojciech Gronowski,Adrian Eliasz
11554857,2026-03-07 14:50:00,Jakub Kuzmicz,Jakub Witkowski
11551642,2026-03-07 15:05:00,Blazej Warpas,Michal Wojewodka
