match_id,date,player1,player2
11541441,2026-01-01 00:00:00,Kamil Klocek,Piotr Strus
11546132,2026-03-05 13:45:00,Pawel Polanski,Henryk Tkaczyk
11546131,2026-03-05 13:45:00,Mariusz Koczyba,Lukasz Bernacki
11546130,2026-03-05 13:55:00,Arkadiusz Mugowski,Rafal Stapor
11546345,2026-03-05 14:10:00,Dariusz Molenda,Jacek Zelezik
11546344,2026-03-05 14:10:00,Kacper Adamus,Marian Lebek
11546343,2026-03-05 14:20:00,Mateusz Misiak,Michal Minda
11546342,2026-03-05 14:30:00,Kamil Delikatny,Pawel Chojnacki
11546590,2026-03-05 14:35:00,Marek Tkocz,Krzysztof Schaniel
11546589,2026-03-05 14:40:00,Blazej Warpas,Rafal Stapor
11546588,2026-03-05 14:55:00,Henryk Tkaczyk,Jacek Zelezik
11546587,2026-03-05 15:00:00,Mariusz Koczyba,Marian Lebek
11546586,2026-03-05 15:05:00,Wojciech Gluszek,Michal Minda
11540994,2026-03-05 15:10:00,Artur Daniel,Lukasz Jarocki
11541522,2026-03-05 15:15:00,Jaroslaw Rolak,Kuba Golaszewski
11546584,2026-03-05 15:20:00,Lukasz Bernacki,Krzysztof Schaniel
11546585,2026-03-05 15:20:00,Pawel Polanski,Kamil Delikatny
11546645,2026-03-05 15:30:00,Arkadiusz Mugowski,Mateusz Misiak
11544705,2026-03-05 15:35:00,Bartek Sulkowski,Maciej Kolek
11541260,2026-03-05 15:40:00,Bartlomiej Mrugala,Piotr Strus
11546713,2026-03-05 15:45:00,Kacper Adamus,Marek Tkocz
11546714,2026-03-05 15:45:00,Dariusz Molenda,Pawel Chojnacki
11546712,2026-03-05 16:00:00,Mateusz Misiak,Wojciech Gluszek
11546711,2026-03-05 16:05:00,Henryk Tkaczyk,Kamil Delikatny
11544709,2026-03-05 16:05:00,Bartosz Sulkowski,Krzysztof Kapik
11546961,2026-03-05 16:10:00,Marian Lebek,Krzysztof Schaniel
11541440,2026-03-05 16:10:00,Marcin Kowalczyk,Kuba Golaszewski
11546960,2026-03-05 16:20:00,Arkadiusz Mugowski,Rafal Stapor
11544564,2026-03-05 17:20:00,Jaroslaw Rolak,Blazej Warpas
11547222,2026-03-05 17:20:00,Henryk Tkaczyk,Dariusz Molenda
11547221,2026-03-05 17:25:00,Marian Lebek,Mariusz Koczyba
11544577,2026-03-05 17:40:00,Bartek Sulkowski,Maciej Kolek
11541437,2026-03-05 17:45:00,Kamil Klocek,Blazej Warpas
11542653,2026-03-05 18:00:00,Mateusz Rutkowski,Krzysztof Kapik
11541521,2026-03-05 18:05:00,Kuba Golaszewski,Jaroslaw Rolak
11545805,2026-03-05 18:25:00,Bartosz Sulkowski,Krzysztof Kapik
11541436,2026-03-05 18:30:00,Kamil Klocek,Jaroslaw Rolak
11539793,2026-03-05 18:30:00,Michal Machelski,Jacek Zelezik
11542652,2026-03-05 18:50:00,Maciej Kolek,Mateusz Rutkowski
11541520,2026-03-05 18:55:00,Blazej Warpas,Kuba Golaszewski
11542651,2026-03-05 19:15:00,Bartek Sulkowski,Mateusz Rutkowski
11541435,2026-03-05 19:20:00,Kamil Klocek,Kuba Golaszewski
11545218,2026-03-05 19:40:00,Krzysztof Kapik,Maciej Kolek
11545319,2026-03-05 19:45:00,Jaroslaw Rolak,Blazej Warpas
11545329,2026-03-05 20:05:00,Bartek Sulkowski,Maciej Kolek
11541434,2026-03-05 20:10:00,Kamil Klocek,Blazej Warpas
11542650,2026-03-05 20:30:00,Mateusz Rutkowski,Krzysztof Kapik
11545457,2026-03-05 22:20:00,Dawid Michna,Michal Murawski
11545638,2026-03-05 22:25:00,Adam Linek,Igor Dabrowski
11546959,2026-03-05 22:30:00,Pawel Polanski,Dariusz Molenda
11545536,2026-03-05 22:30:00,Grzegorz Poliniewicz,Jakub Zochniak
11542655,2026-03-05 22:30:00,Maciej Kolek,Mateusz Rutkowski
11545662,2026-03-05 22:35:00,Krzysztof Hetnar,Milosz Cesarz
11541439,2026-03-05 22:35:00,Kamil Klocek,Jaroslaw Rolak
11547093,2026-03-05 22:35:00,Mariusz Koczyba,Marek Tkocz
11545289,2026-03-05 22:40:00,Adrian Spychala,Marcin Jadczyk
11547092,2026-03-05 22:45:00,Mateusz Misiak,Rafal Stapor
11545797,2026-03-05 22:50:00,Artur Sobel,Michal Minda
11542654,2026-03-05 22:50:00,Bartek Sulkowski,Mateusz Rutkowski
11545602,2026-03-05 22:55:00,Artur Daniel,Lukasz Jarocki
11547091,2026-03-05 22:55:00,Pawel Chojnacki,Jacek Zelezik
11541438,2026-03-05 22:55:00,Kamil Klocek,Kuba Golaszewski
11545659,2026-03-05 23:00:00,Mariusz Baron,Jakub Kaczmarek
11547090,2026-03-05 23:00:00,Kacper Adamus,Lukasz Bernacki
11545726,2026-03-05 23:05:00,Artur Grela,Dawid Michna
11547089,2026-03-05 23:10:00,Wojciech Gluszek,Arkadiusz Mugowski
11544560,2026-03-05 23:15:00,Krzysztof Kapik,Maciej Kolek
11545287,2026-03-05 23:15:00,Marcin Balcerzak,Grzegorz Poliniewicz
11545614,2026-03-05 23:25:00,Marcin Jadczyk,Krzysztof Wloczko
11545278,2026-03-05 23:35:00,Lukasz Jarocki,Karol Wisniewski
11545303,2026-03-05 23:50:00,Adrian Spychala,Michal Murawski
11545328,2026-03-06 00:00:00,Artur Daniel,Jakub Zochniak
11545296,2026-03-06 00:15:00,Dawid Michna,Krzysztof Wloczko
11545299,2026-03-06 00:20:00,Grzegorz Poliniewicz,Karol Wisniewski
11546926,2026-03-06 00:30:00,Grzegorz Wichowski,Jerzy Pelka
11545458,2026-03-06 00:40:00,Artur Grela,Adrian Spychala
11545460,2026-03-06 00:45:00,Marcin Balcerzak,Artur Daniel
11545480,2026-03-06 00:55:00,Jakub Nowak,Lukasz Oracz
11545804,2026-03-06 01:10:00,Lukasz Jarocki,Jakub Zochniak
11541519,2026-03-06 02:35:00,Kuba Golaszewski,Jaroslaw Rolak
11541433,2026-03-06 03:00:00,Kamil Klocek,Jaroslaw Rolak
11545281,2026-03-06 03:10:00,Adrian Spychala,Krzysztof Wloczko
11545764,2026-03-06 03:20:00,Artur Daniel,Karol Wisniewski
11541518,2026-03-06 03:20:00,Blazej Warpas,Kuba Golaszewski
11545432,2026-03-06 03:35:00,Artur Grela,Michal Murawski
11545279,2026-03-06 03:45:00,Marcin Balcerzak,Jakub Zochniak
11545653,2026-03-06 04:00:00,Artur Grela,Krzysztof Wloczko
11545912,2026-03-06 04:00:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn
11545646,2026-03-06 04:00:00,Mateusz Zagajewski,Krzysztof Kotyl
11545601,2026-03-06 04:05:00,Marcin Balcerzak,Karol Wisniewski
11545290,2026-03-06 04:05:00,Karol Strowski,Karol Wisniewski
11545660,2026-03-06 04:10:00,Patryk Mecik,Michal Paszkiewicz
11546023,2026-03-06 04:20:00,Milosz Kukawka,Bartlomiej Wisniewski
11545302,2026-03-06 04:55:00,Jakub Kuzmicz,Jakub Zochniak
11545644,2026-03-06 05:00:00,Adrian Spychala,Krzysztof Wloczko
11545342,2026-03-06 05:20:00,Karol Strowski,Marcin Balcerzak
11545474,2026-03-06 05:25:00,Artur Grela,Artur Daniel
11545822,2026-03-06 05:40:00,Jakub Zochniak,Karol Wisniewski
11545421,2026-03-06 05:45:00,Maciej Nowalinski,Michal Murawski
11545344,2026-03-06 06:05:00,Jakub Kuzmicz,Grzegorz Poliniewicz
11545475,2026-03-06 06:10:00,Adrian Spychala,Artur Grela
11545806,2026-03-06 06:30:00,Marcin Balcerzak,Karol Wisniewski
11545431,2026-03-06 06:35:00,Michal Murawski,Krzysztof Wloczko
11545318,2026-03-06 06:55:00,Karol Strowski,Jakub Kuzmicz
11545428,2026-03-06 07:00:00,Maciej Nowalinski,Artur Daniel
11545297,2026-03-06 07:15:00,Marcin Jadczyk,Michal Murawski
11545291,2026-03-06 07:20:00,Jakub Zochniak,Grzegorz Poliniewicz
11545479,2026-03-06 07:20:00,Aleksander Szydlo,Waldemar Glanowski
11545282,2026-03-06 07:25:00,Artur Grela,Krzysztof Wloczko
11545300,2026-03-06 07:35:00,Grzegorz Poliniewicz,Artur Daniel
11545308,2026-03-06 07:40:00,Dawid Michna,Adrian Spychala
11545330,2026-03-06 07:45:00,Marcin Balcerzak,Jakub Kuzmicz
11545298,2026-03-06 08:00:00,Artur Grela,Marcin Jadczyk
11545295,2026-03-06 08:10:00,Marcin Balcerzak,Lukasz Jarocki
11545285,2026-03-06 08:25:00,Michal Murawski,Krzysztof Wloczko
11545286,2026-03-06 08:35:00,Jakub Zochniak,Karol Wisniewski
11545722,2026-03-06 08:50:00,Dawid Michna,Marcin Jadczyk
11545288,2026-03-06 08:55:00,Grzegorz Poliniewicz,Lukasz Jarocki
11545464,2026-03-06 09:45:00,Karol Strowski,Grzegorz Poliniewicz
