match_id,match_date,player1,player2,match_link
31-03-2026-karol-sulkowski-miroslaw-piecowski,2026-03-31 13:25:00,Karol Sulkowski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/31-03-2026-karol-sulkowski-miroslaw-piecowski
31-03-2026-kamil-rudomina-michal-minda,2026-03-31 13:30:00,Kamil Rudomina,Michal Minda,https://scores24.live/en/table-tennis/31-03-2026-kamil-rudomina-michal-minda
31-03-2026-madej-boguslaw-nowak-jakub-1,2026-03-31 13:30:00,Boguslaw Madej,Jakub Nowak,https://scores24.live/en/table-tennis/31-03-2026-madej-boguslaw-nowak-jakub-1
31-03-2026-marcin-balcerzak-jakub-kwapis-1,2026-03-31 13:35:00,Marcin Balcerzak,Jakub Kwapis,https://scores24.live/en/table-tennis/31-03-2026-marcin-balcerzak-jakub-kwapis-1
31-03-2026-tibor-spanik-kacper-petas-1,2026-03-31 13:40:00,Tibor Spanik,Kacper Petas,https://scores24.live/en/table-tennis/31-03-2026-tibor-spanik-kacper-petas-1
31-03-2026-michal-skorski-iwasyszyn-wojciech-2,2026-03-31 13:50:00,Michal Skorski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/31-03-2026-michal-skorski-iwasyszyn-wojciech-2
31-03-2026-bartek-sulkowski-tomasz-filbrand,2026-03-31 13:55:00,Bartek Sulkowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/31-03-2026-bartek-sulkowski-tomasz-filbrand
31-03-2026-rafal-skotniczny-sebastian-szostok-1,2026-03-31 13:55:00,Rafal Skotniczny,Sebastian Szostok,https://scores24.live/en/table-tennis/31-03-2026-rafal-skotniczny-sebastian-szostok-1
31-03-2026-adrian-spychala-karol-wisniewski-1,2026-03-31 14:00:00,Adrian Spychala,Karol Wisniewski,https://scores24.live/en/table-tennis/31-03-2026-adrian-spychala-karol-wisniewski-1
31-03-2026-adrian-wiecek-marcin-jadczyk-1,2026-03-31 14:05:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/31-03-2026-adrian-wiecek-marcin-jadczyk-1
31-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski,2026-03-31 14:15:00,Bartlomiej Wisniewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/31-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski
31-03-2026-jakub-glanowski-michal-minda,2026-03-31 14:20:00,Jakub Glanowski,Michal Minda,https://scores24.live/en/table-tennis/31-03-2026-jakub-glanowski-michal-minda
31-03-2026-maksymilian-rus-madej-boguslaw,2026-03-31 14:20:00,Maksymilian Rus,Boguslaw Madej,https://scores24.live/en/table-tennis/31-03-2026-maksymilian-rus-madej-boguslaw
31-03-2026-piotr-chlodnicki-jakub-kwapis,2026-03-31 14:25:00,Piotr Chlodnicki,Jakub Kwapis,https://scores24.live/en/table-tennis/31-03-2026-piotr-chlodnicki-jakub-kwapis
31-03-2026-piotr-chodorski-amirreza-abbasi,2026-03-31 14:30:00,Piotr Chodorski,Amirreza Abbasi,https://scores24.live/en/table-tennis/31-03-2026-piotr-chodorski-amirreza-abbasi
31-03-2026-wojciech-gluszek-karol-sulkowski,2026-03-31 14:35:00,Wojciech Gluszek,Karol Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-wojciech-gluszek-karol-sulkowski
31-03-2026-jakub-zochniak-kamil-rudomina,2026-03-31 14:40:00,Jakub Zochniak,Kamil Rudomina,https://scores24.live/en/table-tennis/31-03-2026-jakub-zochniak-kamil-rudomina
31-03-2026-kacper-adamus-nowak-jakub-1,2026-03-31 14:45:00,Kacper Adamus,Jakub Nowak,https://scores24.live/en/table-tennis/31-03-2026-kacper-adamus-nowak-jakub-1
31-03-2026-miroslav-sklensky-marcin-balcerzak-1,2026-03-31 14:45:00,Miroslav Sklensky,Marcin Balcerzak,https://scores24.live/en/table-tennis/31-03-2026-miroslav-sklensky-marcin-balcerzak-1
31-03-2026-tibor-spanik-marcin-jadczyk-1,2026-03-31 14:50:00,Tibor Spanik,Marcin Jadczyk,https://scores24.live/en/table-tennis/31-03-2026-tibor-spanik-marcin-jadczyk-1
31-03-2026-piecowski-milosz-adam-linek,2026-03-31 15:00:00,Milosz Piecowski,Adam Linek,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-adam-linek
31-03-2026-rafal-skotniczny-madej-boguslaw-1,2026-03-31 15:05:00,Rafal Skotniczny,Boguslaw Madej,https://scores24.live/en/table-tennis/31-03-2026-rafal-skotniczny-madej-boguslaw-1
31-03-2026-tomasz-filbrand-lukasz-jarocki,2026-03-31 15:05:00,Tomasz Filbrand,Lukasz Jarocki,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-lukasz-jarocki
31-03-2026-kacper-petas-amirreza-abbasi,2026-03-31 15:10:00,Kacper Petas,Amirreza Abbasi,https://scores24.live/en/table-tennis/31-03-2026-kacper-petas-amirreza-abbasi
31-03-2026-oskar-jadach-urban-wojciech,2026-03-31 15:10:00,Oskar Jadach,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-urban-wojciech
31-03-2026-arkadiusz-mugowski-mateusz-misiak,2026-03-31 15:25:00,Arkadiusz Mugowski,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-arkadiusz-mugowski-mateusz-misiak
31-03-2026-krzysztof-kapik-piotr-chlodnicki,2026-03-31 15:30:00,Krzysztof Kapik,Piotr Chlodnicki,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-piotr-chlodnicki
