match_id,date,player1,player2
11530817,2026-03-03 13:30:00,Jakub Michalczyk,Wojciech Gluszek
11536379,2026-03-03 14:20:00,Przemyslaw Blocho,Mateusz Misiak
11536378,2026-03-03 14:30:00,Marian Brunner,Jacek Oracz
11536490,2026-03-03 14:35:00,Lukasz Oracz,Jakub Pruszkowski
11536489,2026-03-03 14:40:00,Jakub Michalczyk,Bartlomiej Mleczko
11532572,2026-03-03 14:45:00,Karol Strowski,Krzysztof Kapik
11534625,2026-03-03 14:50:00,Adrian Fabis,Piotr Strus
11536488,2026-03-03 14:55:00,Pawel Polanski,Henryk Tkaczyk
11536487,2026-03-03 15:00:00,Piotr Kaczynski,Mariusz Koczyba
11530815,2026-03-03 15:05:00,Wojciech Gluszek,Mateusz Misiak
11530548,2026-03-03 15:10:00,Kacper Petas,Mateusz Ufnal
11534102,2026-03-03 15:15:00,Jaroslaw Rolak,Bartlomiej Mrugala
11536778,2026-03-03 15:20:00,Michal Krutak,Marian Brunner
11536777,2026-03-03 15:20:00,Jakub Kaczmarek,Jakub Pruszkowski
11536776,2026-03-03 15:30:00,Blazej Cioch,Przemyslaw Blocho
11530677,2026-03-03 15:35:00,Patryk Jendrzejewski,Tomasz Filbrandt
11530814,2026-03-03 15:40:00,Stanislaw Wnek,Piotr Strus
11536870,2026-03-03 15:45:00,Dariusz Molenda,Jacek Oracz
11536869,2026-03-03 15:45:00,Grzegorz Marud,Lukasz Oracz
11530295,2026-03-03 16:00:00,Blazej Cioch,Dawid Kotwica
11536868,2026-03-03 16:05:00,Pawel Polanski,Marian Brunner
11530676,2026-03-03 16:05:00,Patryk Jendrzejewski,Krzysztof Kapik
11536867,2026-03-03 16:10:00,Jan Orszulik,Jakub Pruszkowski
11530901,2026-03-03 16:10:00,Marcin Kowalczyk,Bartlomiej Mrugala
11536952,2026-03-03 16:20:00,Przemyslaw Blocho,Mateusz Misiak
11530547,2026-03-03 16:30:00,Tomasz Filbrandt,Mateusz Ufnal
11536961,2026-03-03 16:30:00,Michal Krutak,Dariusz Molenda
11530478,2026-03-03 16:35:00,Marek Tkocz,Lukasz Oracz
11534617,2026-03-03 16:35:00,Adrian Fabis,Jaroslaw Rolak
11537222,2026-03-03 16:45:00,Blazej Cioch,Mateusz Misiak
11530546,2026-03-03 16:50:00,Patryk Jendrzejewski,Mateusz Ufnal
11537221,2026-03-03 16:55:00,Jacek Oracz,Henryk Tkaczyk
11535047,2026-03-03 16:55:00,Adrian Fabis,Bartlomiej Mrugala
11534371,2026-03-03 17:00:00,Marian Lebek,Grzegorz Marud
11537334,2026-03-03 17:10:00,Dawid Kotwica,Przemyslaw Blocho
11532571,2026-03-03 17:15:00,Krzysztof Kapik,Tomasz Filbrandt
11530900,2026-03-03 17:20:00,Jaroslaw Rolak,Kuba Golaszewski
11537333,2026-03-03 17:20:00,Pawel Polanski,Dariusz Molenda
11537332,2026-03-03 17:25:00,Jan Orszulik,Marek Tkocz
11530675,2026-03-03 17:40:00,Patryk Jendrzejewski,Tomasz Filbrandt
11530899,2026-03-03 17:45:00,Adrian Fabis,Kuba Golaszewski
11530545,2026-03-03 18:00:00,Mateusz Ufnal,Krzysztof Kapik
11534616,2026-03-03 18:05:00,Bartlomiej Mrugala,Jaroslaw Rolak
11530674,2026-03-03 18:25:00,Patryk Jendrzejewski,Krzysztof Kapik
11535814,2026-03-03 18:30:00,Adrian Fabis,Jaroslaw Rolak
11533566,2026-03-03 18:30:00,Michal Machelski,Henryk Tkaczyk
11530544,2026-03-03 18:50:00,Tomasz Filbrandt,Mateusz Ufnal
11530898,2026-03-03 18:55:00,Kuba Golaszewski,Bartlomiej Mrugala
11530543,2026-03-03 19:15:00,Patryk Jendrzejewski,Mateusz Ufnal
11535813,2026-03-03 19:20:00,Adrian Fabis,Bartlomiej Mrugala
11532570,2026-03-03 19:40:00,Krzysztof Kapik,Tomasz Filbrandt
11530897,2026-03-03 19:45:00,Jaroslaw Rolak,Kuba Golaszewski
11530673,2026-03-03 20:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
