match_id,match_date,player1,player2,match_link
30-03-2026-grzegorz-wichowski-wojciech-tobiasz,2026-03-30 13:10:00,Grzegorz Wichowski,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-wojciech-tobiasz
30-03-2026-kacper-petas-marcin-jadczyk,2026-03-30 13:10:00,Kacper Petas,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-marcin-jadczyk
30-03-2026-dawid-michna-patrik-klos,2026-03-30 13:15:00,Dawid Michna,Patrik Klos,https://scores24.live/en/table-tennis/30-03-2026-dawid-michna-patrik-klos
30-03-2026-wojciech-gluszek-krzysztof-kotyl,2026-03-30 13:25:00,Wojciech Gluszek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/30-03-2026-wojciech-gluszek-krzysztof-kotyl
30-03-2026-lukasz-pietraszko-michal-minda,2026-03-30 13:30:00,Lukasz Pietraszko,Michal Minda,https://scores24.live/en/table-tennis/30-03-2026-lukasz-pietraszko-michal-minda
30-03-2026-patryk-mecik-lukasz-oracz,2026-03-30 13:30:00,Patryk Mecik,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-patryk-mecik-lukasz-oracz
30-03-2026-piotr-chodorski-jakub-kwapis,2026-03-30 13:35:00,Piotr Chodorski,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-piotr-chodorski-jakub-kwapis
30-03-2026-szymon-kolasa-amirreza-abbasi,2026-03-30 13:40:00,Szymon Kolasa,Amirreza Abbasi,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-amirreza-abbasi
30-03-2026-mateusz-trela-iwasyszyn-wojciech,2026-03-30 13:50:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-mateusz-trela-iwasyszyn-wojciech
30-03-2026-kamil-kostyk-kamil-rudomina,2026-03-30 13:55:00,Kamil Kostyk,Kamil Rudomina,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-kamil-rudomina
30-03-2026-yurij-fomin-wojciech-tobiasz,2026-03-30 13:55:00,Yurij Fomin,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-yurij-fomin-wojciech-tobiasz
30-03-2026-karol-wisniewski-marcin-jadczyk,2026-03-30 14:00:00,Karol Wisniewski,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-marcin-jadczyk
30-03-2026-tibor-spanik-dawid-michna,2026-03-30 14:05:00,Tibor Spanik,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-dawid-michna
30-03-2026-stapor-rafal-krzysztof-kotyl,2026-03-30 14:15:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/30-03-2026-stapor-rafal-krzysztof-kotyl
30-03-2026-bartek-sulkowski-michal-minda,2026-03-30 14:20:00,Bartek Sulkowski,Michal Minda,https://scores24.live/en/table-tennis/30-03-2026-bartek-sulkowski-michal-minda
30-03-2026-oliver-vincenec-patryk-mecik,2026-03-30 14:20:00,Oliver Vincenec,Patryk Mecik,https://scores24.live/en/table-tennis/30-03-2026-oliver-vincenec-patryk-mecik
30-03-2026-adrian-wiecek-jakub-kwapis,2026-03-30 14:25:00,Adrian Wiecek,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-adrian-wiecek-jakub-kwapis
30-03-2026-patrik-klos-jan-zandecki,2026-03-30 14:30:00,Patrik Klos,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-patrik-klos-jan-zandecki
30-03-2026-kamil-klocek-wojciech-gluszek,2026-03-30 14:35:00,Kamil Klocek,Wojciech Gluszek,https://scores24.live/en/table-tennis/30-03-2026-kamil-klocek-wojciech-gluszek
30-03-2026-artur-sobel-lukasz-pietraszko,2026-03-30 14:40:00,Artur Sobel,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-lukasz-pietraszko
30-03-2026-grzegorz-wichowski-lukasz-oracz-1,2026-03-30 14:45:00,Grzegorz Wichowski,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-lukasz-oracz-1
30-03-2026-kacper-petas-piotr-chodorski,2026-03-30 14:45:00,Kacper Petas,Piotr Chodorski,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-piotr-chodorski
30-03-2026-szymon-kolasa-dawid-michna,2026-03-30 14:50:00,Szymon Kolasa,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-dawid-michna
30-03-2026-mateusz-misiak-kamil-kostyk,2026-03-30 15:00:00,Mateusz Misiak,Kamil Kostyk,https://scores24.live/en/table-tennis/30-03-2026-mateusz-misiak-kamil-kostyk
