match_id,date,player1,player2
11536187,2026-01-01 00:00:00,Bartlomiej Mrugala,Kamil Klocek
11540739,2026-03-04 11:40:00,Waldemar Glanowski,Jakub Nowak
11540738,2026-03-04 11:50:00,Pawel Gasiorski,Krzysztof Juszczyk
11540737,2026-03-04 11:55:00,Adam Linek,Maciej Kolek
11540736,2026-03-04 12:05:00,Grzegorz Jurowicz,Kacper Adamus
11540917,2026-03-04 12:10:00,Adam Ruszkiewicz,Piotr Gumulinski
11540916,2026-03-04 12:20:00,Gracjan Kesik,Bartosz Sulkowski
11536026,2026-03-04 12:25:00,Mateusz Ufnal,Lukasz Jarocki
11537961,2026-03-04 12:30:00,Kuba Golaszewski,Mikolaj Lukaszewski
11539226,2026-03-04 12:30:00,Maciej Lamer,Jacek Oracz
11541292,2026-03-04 12:35:00,Mariusz Koczyba,Krzysztof Juszczyk
11541291,2026-03-04 12:45:00,Milosz Piecowski,Adam Linek
11539568,2026-03-04 12:50:00,Jakub Witkowski,Krystian Kolodziej
11536186,2026-03-04 12:55:00,Adrian Fabis,Marcin Kowalczyk
11541290,2026-03-04 12:55:00,Arkadiusz Skupinski,Dawid Pyrek
11541289,2026-03-04 13:00:00,Waldemar Jozala,Adam Ruszkiewicz
11536327,2026-03-04 13:10:00,Stanislaw Wnek,Maciej Kolek
11536025,2026-03-04 13:15:00,Piotr Chodorski,Patryk Jendrzejewski
11534309,2026-03-04 13:20:00,Kamil Delikatny,Slawomir Janus
11539587,2026-03-04 13:20:00,Kamil Klocek,Mikolaj Lukaszewski
11541288,2026-03-04 13:25:00,Pawel Gasiorski,Piotr Gumulinski
11541287,2026-03-04 13:30:00,Gracjan Kesik,Adam Linek
11536024,2026-03-04 13:35:00,Mateusz Ufnal,Krystian Kolodziej
11536185,2026-03-04 13:40:00,Bartlomiej Mrugala,Adrian Fabis
11541285,2026-03-04 13:45:00,Maciej Lamer,Arkadiusz Skupinski
11541286,2026-03-04 13:45:00,Mariusz Koczyba,Adam Ruszkiewicz
11536326,2026-03-04 13:55:00,Milosz Piecowski,Stanislaw Wnek
11539808,2026-03-04 14:00:00,Jakub Witkowski,Piotr Chodorski
11536397,2026-03-04 14:05:00,Kuba Golaszewski,Marcin Kowalczyk
11536396,2026-03-04 15:15:00,Marcin Kowalczyk,Mikolaj Lukaszewski
11536021,2026-03-04 15:35:00,Jakub Witkowski,Patryk Jendrzejewski
11537960,2026-03-04 15:40:00,Kamil Klocek,Kuba Golaszewski
11538741,2026-03-04 16:00:00,Bartosz Sulkowski,Mateusz Misiak
11536020,2026-03-04 16:05:00,Patryk Jendrzejewski,Mateusz Ufnal
11537944,2026-03-04 16:10:00,Jakub Kaczmarek,Adrian Burkacki
11536182,2026-03-04 16:10:00,Adrian Fabis,Mikolaj Lukaszewski
11534451,2026-03-04 16:20:00,Milosz Piecowski,Rafal Stapor
11534670,2026-03-04 16:30:00,Jakub Witkowski,Mateusz Rutkowski
11536181,2026-03-04 16:35:00,Bartlomiej Mrugala,Marcin Kowalczyk
11539641,2026-03-04 16:35:00,Marian Lebek,Piotr Gumulinski
11536019,2026-03-04 16:50:00,Patryk Jendrzejewski,Mateusz Rutkowski
11536180,2026-03-04 16:55:00,Bartlomiej Mrugala,Adrian Fabis
11539815,2026-03-04 17:00:00,Jakub Michalski,Michal Paszkiewicz
11536018,2026-03-04 17:15:00,Mateusz Ufnal,Jakub Witkowski
11534490,2026-03-04 17:20:00,Marcin Kowalczyk,Dariusz Wrobel
11536017,2026-03-04 17:40:00,Patryk Jendrzejewski,Jakub Witkowski
11536179,2026-03-04 17:45:00,Bartlomiej Mrugala,Dariusz Wrobel
11536016,2026-03-04 18:00:00,Mateusz Rutkowski,Mateusz Ufnal
11536178,2026-03-04 18:05:00,Adrian Fabis,Marcin Kowalczyk
11536015,2026-03-04 18:25:00,Patryk Jendrzejewski,Mateusz Ufnal
11541497,2026-03-04 20:10:00,Waldemar Jozala,Pawel Gasiorski
11541496,2026-03-04 20:10:00,Slawomir Janus,Jacek Oracz
11541495,2026-03-04 20:20:00,Maciej Kolek,Bartosz Sulkowski
11536023,2026-03-04 20:25:00,Patryk Jendrzejewski,Lukasz Jarocki
11536184,2026-03-04 20:30:00,Kamil Klocek,Adrian Fabis
11536325,2026-03-04 20:40:00,Gracjan Kesik,Stanislaw Wnek
11536022,2026-03-04 20:45:00,Mateusz Ufnal,Piotr Chodorski
11536183,2026-03-04 20:50:00,Bartlomiej Mrugala,Kuba Golaszewski
11539550,2026-03-04 21:10:00,Krystian Kolodziej,Lukasz Jarocki
11539618,2026-03-04 22:20:00,Michal Skorski,Mateusz Trela
11539983,2026-03-04 22:30:00,Krzysztof Wloczko,Josef Braun
11541213,2026-03-04 22:50:00,Karol Sulkowski,Jakub Glanowski
11540425,2026-03-04 22:55:00,Dawid Michna,Marcin Balcerzak
