match_id,match_date,player1,player2,match_link
08-04-2026-michal-skorski-mateusz-trela,2026-04-08 03:20:00,Michal Skorski,Mateusz Trela,https://scores24.live/en/table-tennis/08-04-2026-michal-skorski-mateusz-trela
08-04-2026-aleksander-lilien-marcin-balcerzak,2026-04-08 03:25:00,Aleksander Lilien,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-aleksander-lilien-marcin-balcerzak
08-04-2026-dawid-pyrek-brunner-marian,2026-04-08 03:30:00,Dawid Pyrek,Marian Brunner,https://scores24.live/en/table-tennis/08-04-2026-dawid-pyrek-brunner-marian
08-04-2026-dawid-michna-josef-braun,2026-04-08 03:30:00,Dawid Michna,Josef Braun,https://scores24.live/en/table-tennis/08-04-2026-dawid-michna-josef-braun
08-04-2026-paszkiewicz-michal-pawel-adamus,2026-04-08 03:35:00,Michal Paszkiewicz,Pawel Adamus,https://scores24.live/en/table-tennis/08-04-2026-paszkiewicz-michal-pawel-adamus
08-04-2026-krzysztof-kotyl-mateusz-trela,2026-04-08 03:45:00,Krzysztof Kotyl,Mateusz Trela,https://scores24.live/en/table-tennis/08-04-2026-krzysztof-kotyl-mateusz-trela
08-04-2026-damian-wasilewski-pisarczyk-tomasz,2026-04-08 03:50:00,Nestor Wasylkowski,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-pisarczyk-tomasz
08-04-2026-miroslav-sklensky-marcin-jadczyk,2026-04-08 03:55:00,Miroslav Sklensky,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-miroslav-sklensky-marcin-jadczyk
08-04-2026-zbigniew-nocun-henryk-tkaczyk-1,2026-04-08 03:55:00,Zbigniew Nocun,Henryk Tkaczyk,https://scores24.live/en/table-tennis/08-04-2026-zbigniew-nocun-henryk-tkaczyk-1
08-04-2026-szymon-kolasa-artur-grela,2026-04-08 04:00:00,Szymon Kolasa,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-artur-grela
08-04-2026-nowak-jakub-rafal-idaczyk,2026-04-08 04:00:00,Jakub Nowak,Rafal Idaczyk,https://scores24.live/en/table-tennis/08-04-2026-nowak-jakub-rafal-idaczyk
08-04-2026-adam-linek-aleksander-lilien,2026-04-08 04:10:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-aleksander-lilien
08-04-2026-lukaszewski-mikolaj-michal-skorski,2026-04-08 04:10:00,Mikolaj Lukaszewski,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-lukaszewski-mikolaj-michal-skorski
08-04-2026-karol-wisniewski-dawid-michna,2026-04-08 04:15:00,Karol Wisniewski,Dawid Michna,https://scores24.live/en/table-tennis/08-04-2026-karol-wisniewski-dawid-michna
08-04-2026-adrian-wiecek-martin-olejnik,2026-04-08 04:20:00,Adrian Wiecek,Martin Olejnik,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-martin-olejnik
08-04-2026-chojnacki-pawel-brunner-marian,2026-04-08 04:20:00,Pawel Chojnacki,Marian Brunner,https://scores24.live/en/table-tennis/08-04-2026-chojnacki-pawel-brunner-marian
08-04-2026-milosz-cesarz-paszkiewicz-michal,2026-04-08 04:25:00,Milosz Cesarz,Michal Paszkiewicz,https://scores24.live/en/table-tennis/08-04-2026-milosz-cesarz-paszkiewicz-michal
08-04-2026-pisarczyk-tomasz-arkadiusz-mugowski,2026-04-08 04:30:00,Tomasz Pisarczyk,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/08-04-2026-pisarczyk-tomasz-arkadiusz-mugowski
08-04-2026-marcin-jadczyk-maksymilian-miastowski,2026-04-08 04:35:00,Marcin Jadczyk,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-marcin-jadczyk-maksymilian-miastowski
08-04-2026-krzysztof-kotyl-michal-skorski,2026-04-08 04:35:00,Krzysztof Kotyl,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-krzysztof-kotyl-michal-skorski
08-04-2026-polanski-pawel-henryk-tkaczyk-1,2026-04-08 04:40:00,Pawel Polanski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/08-04-2026-polanski-pawel-henryk-tkaczyk-1
08-04-2026-patrik-klos-michal-benes,2026-04-08 04:40:00,Patrik Klos,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-michal-benes
08-04-2026-rafal-idaczyk-jakub-kaczmarek,2026-04-08 04:50:00,Rafal Idaczyk,Jakub Kaczmarek,https://scores24.live/en/table-tennis/08-04-2026-rafal-idaczyk-jakub-kaczmarek
08-04-2026-damian-wasilewski-marcin-balcerzak,2026-04-08 04:55:00,Nestor Wasylkowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-marcin-balcerzak
08-04-2026-miroslav-sklensky-josef-braun,2026-04-08 05:00:00,Miroslav Sklensky,Josef Braun,https://scores24.live/en/table-tennis/08-04-2026-miroslav-sklensky-josef-braun
08-04-2026-mateusz-trela-lukaszewski-mikolaj,2026-04-08 05:00:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-lukaszewski-mikolaj
08-04-2026-dawid-pyrek-zbigniew-nocun,2026-04-08 05:05:00,Dawid Pyrek,Zbigniew Nocun,https://scores24.live/en/table-tennis/08-04-2026-dawid-pyrek-zbigniew-nocun
08-04-2026-szymon-kolasa-adrian-wiecek,2026-04-08 05:05:00,Szymon Kolasa,Adrian Wiecek,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-adrian-wiecek
08-04-2026-nowak-jakub-pawel-adamus,2026-04-08 05:10:00,Jakub Nowak,Pawel Adamus,https://scores24.live/en/table-tennis/08-04-2026-nowak-jakub-pawel-adamus
08-04-2026-aleksander-lilien-arkadiusz-mugowski,2026-04-08 05:15:00,Aleksander Lilien,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/08-04-2026-aleksander-lilien-arkadiusz-mugowski
08-04-2026-dawid-michna-maksymilian-miastowski,2026-04-08 05:20:00,Dawid Michna,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-dawid-michna-maksymilian-miastowski
08-04-2026-michal-benes-artur-grela,2026-04-08 05:25:00,Artur Grela,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-michal-benes-artur-grela
08-04-2026-krzysztof-kotyl-lukaszewski-mikolaj-1,2026-04-08 05:25:00,Krzysztof Kotyl,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-krzysztof-kotyl-lukaszewski-mikolaj-1
08-04-2026-smolka-kamil-kacper-adamus,2026-04-08 05:30:00,Kamil Smolka,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-kacper-adamus
08-04-2026-paszkiewicz-michal-jakub-kaczmarek,2026-04-08 05:35:00,Michal Paszkiewicz,Jakub Kaczmarek,https://scores24.live/en/table-tennis/08-04-2026-paszkiewicz-michal-jakub-kaczmarek
08-04-2026-adam-linek-damian-wasilewski,2026-04-08 05:40:00,Adam Linek,Nestor Wasylkowski,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-damian-wasilewski
08-04-2026-karol-wisniewski-miroslav-sklensky,2026-04-08 05:45:00,Karol Wisniewski,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-karol-wisniewski-miroslav-sklensky
08-04-2026-michal-skorski-mateusz-trela-1,2026-04-08 05:50:00,Michal Skorski,Mateusz Trela,https://scores24.live/en/table-tennis/08-04-2026-michal-skorski-mateusz-trela-1
08-04-2026-patrik-klos-martin-olejnik,2026-04-08 05:50:00,Patrik Klos,Martin Olejnik,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-martin-olejnik
08-04-2026-juzek-sebastian-rafal-gajda,2026-04-08 05:55:00,Sebastian Juzek,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-rafal-gajda
08-04-2026-milosz-cesarz-nowak-jakub,2026-04-08 06:00:00,Milosz Cesarz,Jakub Nowak,https://scores24.live/en/table-tennis/08-04-2026-milosz-cesarz-nowak-jakub
08-04-2026-pisarczyk-tomasz-marcin-balcerzak,2026-04-08 06:05:00,Tomasz Pisarczyk,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-pisarczyk-tomasz-marcin-balcerzak
08-04-2026-marcin-jadczyk-josef-braun,2026-04-08 06:10:00,Marcin Jadczyk,Josef Braun,https://scores24.live/en/table-tennis/08-04-2026-marcin-jadczyk-josef-braun
08-04-2026-adrian-wiecek-artur-grela,2026-04-08 06:15:00,Adrian Wiecek,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-artur-grela
08-04-2026-krzysztof-kotyl-mateusz-trela-1,2026-04-08 06:15:00,Krzysztof Kotyl,Mateusz Trela,https://scores24.live/en/table-tennis/08-04-2026-krzysztof-kotyl-mateusz-trela-1
08-04-2026-rafal-skotniczny-hetnar-krzysztof,2026-04-08 06:20:00,Rafal Skotniczny,Krzysztof Hetnar,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-hetnar-krzysztof
08-04-2026-rafal-idaczyk-pawel-adamus,2026-04-08 06:25:00,Rafal Idaczyk,Pawel Adamus,https://scores24.live/en/table-tennis/08-04-2026-rafal-idaczyk-pawel-adamus
08-04-2026-aleksander-lilien-damian-wasilewski,2026-04-08 06:30:00,Aleksander Lilien,Nestor Wasylkowski,https://scores24.live/en/table-tennis/08-04-2026-aleksander-lilien-damian-wasilewski
08-04-2026-dawid-michna-miroslav-sklensky,2026-04-08 06:35:00,Dawid Michna,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-dawid-michna-miroslav-sklensky
08-04-2026-lukaszewski-mikolaj-michal-skorski-1,2026-04-08 06:40:00,Mikolaj Lukaszewski,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-lukaszewski-mikolaj-michal-skorski-1
