match_id,match_date,player1,player2,match_link
11-04-2026-kacper-makowski-jaroslaw-rolak,2026-04-11 15:25:00,Kacper Makowski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/11-04-2026-kacper-makowski-jaroslaw-rolak
11-04-2026-jesiek-jakub-rafal-idaczyk,2026-04-11 15:30:00,Jakub Jesiek,Rafal Idaczyk,https://scores24.live/en/table-tennis/11-04-2026-jesiek-jakub-rafal-idaczyk
11-04-2026-bartosz-kwodawski-mateusz-misiak,2026-04-11 15:30:00,Bartosz Kwodawski,Mateusz Misiak,https://scores24.live/en/table-tennis/11-04-2026-bartosz-kwodawski-mateusz-misiak
11-04-2026-michal-krutak-lukasz-pyda,2026-04-11 15:35:00,Michal Krutak,Lukasz Pyda,https://scores24.live/en/table-tennis/11-04-2026-michal-krutak-lukasz-pyda
11-04-2026-adamiak-grzegorz-tibor-spanik-1,2026-04-11 15:35:00,Grzegorz Adamiak,Tibor Spanik,https://scores24.live/en/table-tennis/11-04-2026-adamiak-grzegorz-tibor-spanik-1
11-04-2026-krzysztof-kotyl-blazej-warpas,2026-04-11 15:50:00,Krzysztof Kotyl,Blazej Warpas,https://scores24.live/en/table-tennis/11-04-2026-krzysztof-kotyl-blazej-warpas
11-04-2026-krzysztof-juszczyk-oliver-vincenec-1,2026-04-11 15:55:00,Krzysztof Juszczyk,Oliver Vincenec,https://scores24.live/en/table-tennis/11-04-2026-krzysztof-juszczyk-oliver-vincenec-1
11-04-2026-gracjan-kesic-wojciech-gluszek,2026-04-11 15:55:00,Gracjan Kesic,Wojciech Gluszek,https://scores24.live/en/table-tennis/11-04-2026-gracjan-kesic-wojciech-gluszek
11-04-2026-krystian-kolodziej-maciej-kolek,2026-04-11 16:00:00,Krystian Kolodziej,Maciej Kolek,https://scores24.live/en/table-tennis/11-04-2026-krystian-kolodziej-maciej-kolek
11-04-2026-fomin-andriej-rybak-kazimierz,2026-04-11 16:00:00,Andriej Fomin,Damian Rybak,https://scores24.live/en/table-tennis/11-04-2026-fomin-andriej-rybak-kazimierz
11-04-2026-bart-omiej-wi-niewski-kacper-makowski,2026-04-11 16:15:00,Bartlomiej Wisniewski,Kacper Makowski,https://scores24.live/en/table-tennis/11-04-2026-bart-omiej-wi-niewski-kacper-makowski
11-04-2026-blazej-cioch-bartosz-kwodawski,2026-04-11 16:20:00,Blazej Cioch,Bartosz Kwodawski,https://scores24.live/en/table-tennis/11-04-2026-blazej-cioch-bartosz-kwodawski
11-04-2026-daniel-morawiec-rafal-idaczyk,2026-04-11 16:20:00,Daniel Morawiec,Rafal Idaczyk,https://scores24.live/en/table-tennis/11-04-2026-daniel-morawiec-rafal-idaczyk
