match_id,match_date,player1,player2,match_link
20-04-2026-karol-wisniewski-olbrycht-michal,2026-04-20 12:20:00,Karol Wisniewski,Michal Olbrycht,https://scores24.live/en/table-tennis/20-04-2026-karol-wisniewski-olbrycht-michal
20-04-2026-patryk-mecik-grzegorz-wichowski,2026-04-20 12:20:00,Patryk Mecik,Grzegorz Wichowski,https://scores24.live/en/table-tennis/20-04-2026-patryk-mecik-grzegorz-wichowski
20-04-2026-tomas-martinko-adrian-spychala-1,2026-04-20 12:25:00,Tomas Martinko,Adrian Spychala,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-adrian-spychala-1
20-04-2026-iwasyszyn-wojciech-lukaszewski-mikolaj,2026-04-20 12:35:00,Wojciech Iwasyszyn,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/20-04-2026-iwasyszyn-wojciech-lukaszewski-mikolaj
20-04-2026-igor-dabrowski-rafal-utylski,2026-04-20 12:40:00,Igor Dabrowski,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-igor-dabrowski-rafal-utylski
20-04-2026-wojtaszczyk-wojciech-yurij-fomin,2026-04-20 12:45:00,Wojciech Wojtaszczyk,Yurij Fomin,https://scores24.live/en/table-tennis/20-04-2026-wojtaszczyk-wojciech-yurij-fomin
20-04-2026-kacper-glazowski-jakub-kuzmicz,2026-04-20 12:45:00,Kacper Glazowski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-jakub-kuzmicz
20-04-2026-jakub-kosowski-lukasz-jarocki,2026-04-20 12:50:00,Jakub Kosowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/20-04-2026-jakub-kosowski-lukasz-jarocki
20-04-2026-blazej-warpas-jacek-przewlocki,2026-04-20 13:00:00,Blazej Warpas,Jacek Przewlocki,https://scores24.live/en/table-tennis/20-04-2026-blazej-warpas-jacek-przewlocki
20-04-2026-artur-sobel-kosmal-dawid,2026-04-20 13:05:00,Artur Sobel,Dawid Kosmal,https://scores24.live/en/table-tennis/20-04-2026-artur-sobel-kosmal-dawid
20-04-2026-miroslav-sklensky-karol-wisniewski,2026-04-20 13:10:00,Miroslav Sklensky,Karol Wisniewski,https://scores24.live/en/table-tennis/20-04-2026-miroslav-sklensky-karol-wisniewski
20-04-2026-grzegorz-wichowski-lukasz-oracz-1,2026-04-20 13:10:00,Grzegorz Wichowski,Lukasz Oracz,https://scores24.live/en/table-tennis/20-04-2026-grzegorz-wichowski-lukasz-oracz-1
20-04-2026-simon-belik-jakub-kwapis,2026-04-20 13:15:00,Simon Belik,Jakub Kwapis,https://scores24.live/en/table-tennis/20-04-2026-simon-belik-jakub-kwapis
20-04-2026-krzysztof-kotyl-bart-omiej-wi-niewski,2026-04-20 13:25:00,Krzysztof Kotyl,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/20-04-2026-krzysztof-kotyl-bart-omiej-wi-niewski
20-04-2026-patryk-mecik-rafal-skotniczny-1,2026-04-20 13:30:00,Patryk Mecik,Rafal Skotniczny,https://scores24.live/en/table-tennis/20-04-2026-patryk-mecik-rafal-skotniczny-1
20-04-2026-lukasz-pietraszko-michal-minda,2026-04-20 13:30:00,Lukasz Pietraszko,Michal Minda,https://scores24.live/en/table-tennis/20-04-2026-lukasz-pietraszko-michal-minda
